»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:24:36
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:23:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0658	-3.686368	0.000064	0.639135	0.216545	0.502438
   2	1.0000e-04	0.6914	-3.183930	0.000064	0.639135	0.216545	0.502438
   3	2.0000e-04	1.4326	-0.580717	0.000331	3.311461	1.121953	2.603213
   4	3.0000e-04	2.2331	2.972760	0.000452	4.520261	1.531506	3.553477
   5	4.0000e-04	3.0336	4.673041	0.000216	2.162871	0.732800	1.700281
   6	5.0000e-04	3.7812	6.504392	0.000233	2.329601	0.789290	1.831351
   7	6.0000e-04	4.6555	9.296930	0.000355	3.552295	1.203550	2.792538
   8	7.0000e-04	5.3581	11.310324	0.000256	2.561172	0.867749	2.013394
   9	8.0000e-04	6.2966	14.088299	0.000353	3.533769	1.197273	2.777974
  10	9.0000e-04	7.0233	16.087130	0.000254	2.542647	0.861472	1.998831
  11	1.0000e-03	7.7934	18.409997	0.000295	2.954842	1.001128	2.322867
  12	1.1000e-03	8.6805	20.831167	0.000308	3.079891	1.043495	2.421170
  13	1.2000e-03	9.3671	22.859125	0.000258	2.579698	0.874025	2.027958
  14	1.3000e-03	10.3281	25.742684	0.000367	3.668080	1.242779	2.883559
  15	1.4000e-03	10.9762	28.080115	0.000297	2.973368	1.007404	2.337431
  16	1.5000e-03	11.7606	29.947875	0.000238	2.375916	0.804982	1.867760
  17	1.6000e-03	12.6622	32.663955	0.000346	3.455035	1.170598	2.716080
  18	1.7000e-03	13.3649	34.582687	0.000244	2.440755	0.826950	1.918732
  19	1.8000e-03	14.2664	37.451683	0.000365	3.649555	1.236503	2.868996
  20	1.9000e-03	14.9964	39.366774	0.000244	2.436124	0.825381	1.915091
  21	2.0000e-03	15.7792	41.616824	0.000286	2.862214	0.969744	2.250050
  22	2.1000e-03	16.6712	44.223678	0.000332	3.316093	1.123523	2.606854
  23	2.2000e-03	17.3546	46.171537	0.000248	2.477807	0.839504	1.947859
  24	2.3000e-03	18.2995	48.771109	0.000331	3.306830	1.120384	2.599572
  25	2.4000e-03	18.9989	50.988392	0.000282	2.820531	0.955622	2.217282
