»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:30:46
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:29:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0818	-4.429103	0.000047	0.465976	0.157877	0.367727
   2	1.0000e-04	0.5920	-4.061377	0.000047	0.465976	0.157877	0.367727
   3	2.0000e-04	1.5000	-0.504259	0.000451	4.507507	1.527185	3.557118
   4	3.0000e-04	2.2106	3.140240	0.000462	4.618234	1.564700	3.644499
   5	4.0000e-04	3.0641	4.440026	0.000165	1.647062	0.558040	1.299786
   6	5.0000e-04	3.8518	6.908527	0.000313	3.128034	1.059807	2.468502
   7	6.0000e-04	4.5945	9.642812	0.000346	3.464829	1.173916	2.734284
   8	7.0000e-04	5.4015	12.231461	0.000328	3.280284	1.111390	2.588650
   9	8.0000e-04	6.2501	14.689040	0.000311	3.114194	1.055117	2.457579
  10	9.0000e-04	7.0506	17.405120	0.000344	3.441761	1.166100	2.716080
  11	1.0000e-03	7.8319	19.899108	0.000316	3.160330	1.070749	2.493988
  12	1.1000e-03	8.6260	22.356687	0.000311	3.114194	1.055117	2.457579
  13	1.2000e-03	9.4201	25.254809	0.000367	3.672442	1.244257	2.898123
  14	1.3000e-03	10.2142	28.101960	0.000361	3.607851	1.222373	2.847151
  15	1.4000e-03	11.0098	30.701533	0.000329	3.294125	1.116080	2.599572
  16	1.5000e-03	11.8120	33.060808	0.000299	2.989626	1.012913	2.359276
  17	1.6000e-03	12.6045	35.824219	0.000350	3.501738	1.186421	2.763411
  18	1.7000e-03	13.4274	38.554863	0.000346	3.460215	1.172353	2.730643
  19	1.8000e-03	14.1926	41.358323	0.000355	3.552488	1.203615	2.803460
  20	1.9000e-03	14.9996	43.783134	0.000307	3.072671	1.041049	2.424811
  21	2.0000e-03	15.8258	46.317171	0.000321	3.211080	1.087943	2.534037
  22	2.1000e-03	16.6150	49.113350	0.000354	3.543260	1.200489	2.796179
  23	2.2000e-03	17.4059	51.661950	0.000323	3.229534	1.094196	2.548600
  24	2.3000e-03	18.2353	54.319776	0.000337	3.367943	1.141090	2.657826
  25	2.4000e-03	19.0118	56.762792	0.000310	3.095739	1.048865	2.443016
