»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 21:1:5
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 09:00:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0241	-6.392461	0.000788	7.880990	2.670152	0.062916
   2	5.0000e-04	0.0353	-6.077880	0.000788	7.880990	2.670152	0.062916
   3	1.0000e-03	0.0578	-5.908489	0.000424	4.243610	1.437774	0.033878
   4	1.5000e-03	0.0963	-6.037549	-0.000323	-3.233227	-1.095447	-0.025812
   5	2.0000e-03	0.1364	-5.924622	0.000283	2.829073	0.958516	0.022585
   6	2.5000e-03	0.1733	-5.735066	0.000475	4.748802	1.608938	0.037911
   7	3.0000e-03	0.2102	-5.509213	0.000566	5.658147	1.917032	0.045171
   8	3.5000e-03	0.2567	-5.537444	-0.000071	-0.707268	-0.239629	-0.005646
   9	4.0000e-03	0.2952	-5.291425	0.000616	6.163338	2.088196	0.049204
  10	4.5000e-03	0.3401	-5.380154	-0.000222	-2.222843	-0.753120	-0.017746
  11	5.0000e-03	0.3834	-5.049439	0.000829	8.285143	2.807082	0.066143
  12	5.5000e-03	0.4123	-4.928446	0.000303	3.031150	1.026981	0.024199
  13	6.0000e-03	0.4444	-4.831652	0.000242	2.424920	0.821585	0.019359
  14	6.5000e-03	0.4989	-4.577567	0.000637	6.365415	2.156661	0.050817
  15	7.0000e-03	0.5342	-4.513037	0.000162	1.616613	0.547723	0.012906
  16	7.5000e-03	0.5663	-4.319449	0.000485	4.849840	1.643170	0.038718
  17	8.0000e-03	0.6176	-4.246853	0.000182	1.818690	0.616189	0.014519
  18	8.5000e-03	0.6593	-4.158125	0.000222	2.222843	0.753120	0.017746
  19	9.0000e-03	0.6930	-3.916139	0.000606	6.062300	2.053963	0.048397
  20	9.5000e-03	0.7347	-3.831444	0.000212	2.121805	0.718887	0.016939
  21	1.0000e-02	0.7797	-3.589458	0.000606	6.062300	2.053963	0.048397
  22	1.0500e-02	0.8166	-3.553160	0.000091	0.909345	0.308094	0.007260
  23	1.1000e-02	0.8535	-3.331339	0.000556	5.557108	1.882799	0.044364
  24	1.1500e-02	0.8903	-3.266810	0.000162	1.616613	0.547723	0.012906
