»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:29:35
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:29:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-5.817745	0.000606	6.061204	2.053591	0.048397
   2	5.0000e-04	0.0337	-5.575759	0.000606	6.061204	2.053591	0.048397
   3	1.0000e-03	0.0594	-5.575759	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.0914	-5.382170	0.000485	4.848963	1.642873	0.038718
   5	2.0000e-03	0.1380	-5.406369	-0.000061	-0.606120	-0.205359	-0.004840
   6	2.5000e-03	0.1749	-5.591891	-0.000465	-4.646923	-1.574420	-0.037105
   7	3.0000e-03	0.2198	-5.023224	0.001424	14.243829	4.825940	0.113733
   8	3.5000e-03	0.2567	-5.079688	-0.000141	-1.414281	-0.479171	-0.011293
   9	4.0000e-03	0.3032	-4.999026	0.000202	2.020401	0.684530	0.016132
  10	4.5000e-03	0.3321	-5.043390	-0.000111	-1.111221	-0.376492	-0.008873
  11	5.0000e-03	0.3754	-4.805437	0.000596	5.960184	2.019365	0.047591
  12	5.5000e-03	0.4187	-4.414226	0.000980	9.798946	3.319973	0.078242
  13	6.0000e-03	0.4604	-4.373895	0.000101	1.010201	0.342265	0.008066
  14	6.5000e-03	0.4893	-4.216605	0.000394	3.939782	1.334834	0.031458
  15	7.0000e-03	0.5310	-4.131910	0.000212	2.121421	0.718757	0.016939
  16	7.5000e-03	0.5807	-3.885891	0.000616	6.162224	2.087818	0.049204
  17	8.0000e-03	0.6176	-3.708434	0.000444	4.444883	1.505967	0.035491
  18	8.5000e-03	0.6545	-3.591474	0.000293	2.929582	0.992569	0.023392
  19	9.0000e-03	0.6946	-3.579375	0.000030	0.303060	0.102680	0.002420
  20	9.5000e-03	0.7347	-3.079271	0.001253	12.526488	4.244089	0.100021
  21	1.0000e-02	0.7748	-3.014741	0.000162	1.616321	0.547624	0.012906
  22	1.0500e-02	0.8133	-3.176065	-0.000404	-4.040802	-1.369061	-0.032265
  23	1.1000e-02	0.8599	-3.155900	0.000051	0.505100	0.171133	0.004033
  24	1.1500e-02	0.8903	-2.764689	0.000980	9.798946	3.319973	0.078242
