»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 21:4:20
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 09:03:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	-6.333272	0.000075	0.747634	0.253305	0.589819
   2	1.0000e-04	0.6834	-5.743453	0.000075	0.747634	0.253305	0.589819
   3	2.0000e-04	1.4037	-2.732464	0.000382	3.816628	1.293108	3.010989
   4	3.0000e-04	2.1497	3.009169	0.000728	7.277898	2.465819	5.741633
   5	4.0000e-04	3.1347	5.088099	0.000264	2.635181	0.892823	2.078930
   6	5.0000e-04	3.8437	7.844228	0.000349	3.493576	1.183656	2.756129
   7	6.0000e-04	4.6202	11.262993	0.000433	4.333511	1.468233	3.418765
   8	7.0000e-04	5.3164	13.971791	0.000343	3.433580	1.163329	2.708798
   9	8.0000e-04	6.1763	17.681825	0.000470	4.702713	1.593322	3.710034
  10	9.0000e-04	7.0795	21.071464	0.000430	4.296591	1.455724	3.389639
  11	1.0000e-03	7.8206	24.213524	0.000398	3.982769	1.349399	3.142060
  12	1.1000e-03	8.6324	27.137133	0.000371	3.705867	1.255582	2.923609
  13	1.2000e-03	9.3318	30.064382	0.000371	3.710482	1.257145	2.927250
  14	1.3000e-03	10.1773	33.661550	0.000456	4.559647	1.544850	3.597167
  15	1.4000e-03	11.0227	37.153132	0.000443	4.425811	1.499505	3.491583
  16	1.5000e-03	11.8168	40.120431	0.000376	3.761247	1.274345	2.967299
  17	1.6000e-03	12.6365	43.255210	0.000397	3.973539	1.346271	3.134778
  18	1.7000e-03	13.3649	45.894832	0.000335	3.345895	1.133620	2.639622
  19	1.8000e-03	14.1638	49.328161	0.000435	4.351971	1.474488	3.433329
  20	1.9000e-03	15.0381	52.495707	0.000402	4.015074	1.360344	3.167546
  21	2.0000e-03	15.8225	55.535823	0.000385	3.853548	1.305617	3.040116
  22	2.1000e-03	16.6311	58.382974	0.000361	3.608951	1.222746	2.847151
  23	2.2000e-03	17.3225	61.008032	0.000333	3.327435	1.127365	2.625058
  24	2.3000e-03	18.1904	63.960768	0.000374	3.742787	1.268091	2.952736
  25	2.4000e-03	19.0422	67.168363	0.000407	4.065839	1.377544	3.207596
