»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:47:25
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:46:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-6.404916	0.000304	3.041798	1.030589	0.000122
   2	9.9500e-02	0.0385	-6.283802	0.000304	3.041798	1.030589	0.000122
   3	1.9900e-01	0.0754	-6.170762	0.000284	2.839011	0.961883	0.000114
   4	2.9850e-01	0.1171	-6.017351	0.000385	3.852944	1.305413	0.000154
   5	3.9800e-01	0.1572	-5.880088	0.000345	3.447371	1.168001	0.000138
   6	4.9750e-01	0.1861	-5.763011	0.000294	2.940404	0.996236	0.000118
   7	5.9700e-01	0.2262	-5.557117	0.000517	5.171056	1.752001	0.000207
   8	6.9650e-01	0.2904	-5.407743	0.000375	3.751550	1.271060	0.000150
   9	7.9600e-01	0.3160	-5.258369	0.000375	3.751550	1.271060	0.000150
  10	8.9550e-01	0.3610	-5.129181	0.000324	3.244584	1.099295	0.000130
  11	9.9500e-01	0.3946	-5.012104	0.000294	2.940404	0.996236	0.000118
  12	1.0945e+00	0.4380	-4.854656	0.000395	3.954337	1.339766	0.000158
  13	1.1940e+00	0.4749	-4.697207	0.000395	3.954337	1.339766	0.000158
  14	1.2935e+00	0.5166	-4.539759	0.000395	3.954337	1.339766	0.000158
  15	1.3930e+00	0.5551	-4.374237	0.000416	4.157123	1.408472	0.000166
  16	1.4925e+00	0.5936	-4.249085	0.000314	3.143191	1.064942	0.000126
  17	1.5920e+00	0.6305	-4.107786	0.000355	3.548764	1.202354	0.000142
  18	1.6915e+00	0.6770	-3.982634	0.000314	3.143191	1.064942	0.000126
  19	1.7910e+00	0.7171	-3.829223	0.000385	3.852944	1.305413	0.000154
  20	1.8905e+00	0.7636	-3.704072	0.000314	3.143191	1.064942	0.000126
  21	1.9900e+00	0.7909	-3.530475	0.000436	4.359910	1.477177	0.000174
  22	2.0895e+00	0.8358	-3.348804	0.000456	4.562696	1.545883	0.000183
  23	2.1890e+00	0.8855	-3.227690	0.000304	3.041798	1.030589	0.000122
  24	2.2885e+00	0.9176	-3.082353	0.000365	3.650157	1.236707	0.000146
