»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:32:20
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:31:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-5.013142	0.001243	12.425967	4.210032	0.099214
   2	5.0000e-04	0.0321	-4.517070	0.001243	12.425967	4.210032	0.099214
   3	1.0000e-03	0.0594	-4.513037	0.000010	0.101024	0.034228	0.000807
   4	1.5000e-03	0.0963	-4.424309	0.000222	2.222531	0.753014	0.017746
   5	2.0000e-03	0.1348	-4.339614	0.000212	2.121507	0.718786	0.016939
   6	2.5000e-03	0.1733	-4.162158	0.000445	4.445061	1.506028	0.035491
   7	3.0000e-03	0.2150	-4.117794	0.000111	1.111265	0.376507	0.008873
   8	3.5000e-03	0.2567	-3.855642	0.000657	6.566568	2.224813	0.052430
   9	4.0000e-03	0.2920	-3.867742	-0.000030	-0.303072	-0.102684	-0.002420
  10	4.5000e-03	0.3353	-3.645921	0.000556	5.556327	1.882534	0.044364
  11	5.0000e-03	0.3754	-3.637855	0.000020	0.202048	0.068456	0.001613
  12	5.5000e-03	0.4187	-3.508796	0.000323	3.232772	1.095293	0.025812
  13	6.0000e-03	0.4540	-3.270843	0.000596	5.960423	2.019446	0.047591
  14	6.5000e-03	0.4957	-3.315207	-0.000111	-1.111265	-0.376507	-0.008873
  15	7.0000e-03	0.5374	-3.153883	0.000404	4.040965	1.369116	0.032265
  16	7.5000e-03	0.5743	-3.049023	0.000263	2.626627	0.889925	0.020972
  17	8.0000e-03	0.6144	-2.863500	0.000465	4.647110	1.574483	0.037105
  18	8.5000e-03	0.6642	-2.746540	0.000293	2.929700	0.992609	0.023392
  19	9.0000e-03	0.6946	-2.512620	0.000586	5.859399	1.985218	0.046784
  20	9.5000e-03	0.7412	-2.431958	0.000202	2.020482	0.684558	0.016132
  21	1.0000e-02	0.7748	-2.359363	0.000182	1.818434	0.616102	0.014519
  22	1.0500e-02	0.8182	-2.262568	0.000242	2.424579	0.821470	0.019359
  23	1.1000e-02	0.8583	-2.036715	0.000566	5.657351	1.916762	0.045171
  24	1.1500e-02	0.9032	-2.189973	-0.000384	-3.838917	-1.300660	-0.030652
