»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:38:6
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:37:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-6.245253	0.001475	14.753375	4.998579	0.117766
   2	5.0000e-04	0.0353	-5.656421	0.001475	14.753375	4.998579	0.117766
   3	1.0000e-03	0.0642	-5.809679	-0.000384	-3.839920	-1.301000	-0.030652
   4	1.5000e-03	0.0946	-5.882274	-0.000182	-1.818909	-0.616263	-0.014519
   5	2.0000e-03	0.1444	-5.769348	0.000283	2.829414	0.958632	0.022585
   6	2.5000e-03	0.1749	-5.624156	0.000364	3.637819	1.232526	0.029038
   7	3.0000e-03	0.2198	-5.531395	0.000232	2.324162	0.787447	0.018552
   8	3.5000e-03	0.2583	-5.148250	0.000960	9.599799	3.252500	0.076629
   9	4.0000e-03	0.2936	-5.136151	0.000030	0.303152	0.102711	0.002420
  10	4.5000e-03	0.3385	-5.015158	0.000303	3.031515	1.027105	0.024199
  11	5.0000e-03	0.3818	-5.003059	0.000030	0.303152	0.102711	0.002420
  12	5.5000e-03	0.4091	-4.587650	0.001041	10.408203	3.526395	0.083082
  13	6.0000e-03	0.4620	-4.321465	0.000667	6.669334	2.259632	0.053237
  14	6.5000e-03	0.4925	-4.462624	-0.000354	-3.536768	-1.198289	-0.028232
  15	7.0000e-03	0.5406	-4.260969	0.000505	5.052526	1.711842	0.040331
  16	7.5000e-03	0.5759	-4.087545	0.000435	4.345172	1.472184	0.034685
  17	8.0000e-03	0.6289	-3.962519	0.000313	3.132566	1.061342	0.025005
  18	8.5000e-03	0.6561	-3.720533	0.000606	6.063031	2.054210	0.048397
  19	9.0000e-03	0.7010	-3.381753	0.000849	8.488243	2.875895	0.067756
  20	9.5000e-03	0.7347	-3.389819	-0.000020	-0.202101	-0.068474	-0.001613
  21	1.0000e-02	0.7668	-3.442250	-0.000131	-1.313657	-0.445079	-0.010486
  22	1.0500e-02	0.8133	-3.135734	0.000768	7.679839	2.602000	0.061303
  23	1.1000e-02	0.8567	-2.958278	0.000445	4.446223	1.506421	0.035491
  24	1.1500e-02	0.9016	-2.635630	0.000808	8.084041	2.738947	0.064530
