»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:4:43
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:04:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-5.886307	0.000960	9.595556	3.251062	0.076629
   2	5.0000e-04	0.0289	-5.503163	0.000960	9.595556	3.251062	0.076629
   3	1.0000e-03	0.0722	-5.599957	-0.000242	-2.424141	-0.821321	-0.019359
   4	1.5000e-03	0.0979	-5.680619	-0.000202	-2.020117	-0.684434	-0.016132
   5	2.0000e-03	0.1348	-5.543494	0.000343	3.434199	1.163538	0.027425
   6	2.5000e-03	0.1797	-5.349905	0.000485	4.848281	1.642642	0.038718
   7	3.0000e-03	0.2134	-5.111952	0.000596	5.959346	2.019081	0.047591
   8	3.5000e-03	0.2615	-4.926430	0.000465	4.646269	1.574199	0.037105
   9	4.0000e-03	0.2920	-4.918364	0.000020	0.202012	0.068443	0.001613
  10	4.5000e-03	0.3257	-4.748974	0.000424	4.242246	1.437312	0.033878
  11	5.0000e-03	0.3786	-4.587650	0.000404	4.040234	1.368868	0.032265
  12	5.5000e-03	0.4139	-4.450524	0.000343	3.434199	1.163538	0.027425
  13	6.0000e-03	0.4508	-4.333564	0.000293	2.929170	0.992430	0.023392
  14	6.5000e-03	0.4973	-4.014950	0.000798	7.979463	2.703515	0.063723
  15	7.0000e-03	0.5454	-4.091579	-0.000192	-1.919111	-0.650212	-0.015326
  16	7.5000e-03	0.5759	-3.974619	0.000293	2.929170	0.992430	0.023392
  17	8.0000e-03	0.6144	-3.785063	0.000475	4.747275	1.608420	0.037911
  18	8.5000e-03	0.6625	-3.631805	0.000384	3.838223	1.300425	0.030652
  19	9.0000e-03	0.6898	-3.583408	0.000121	1.212070	0.410661	0.009679
  20	9.5000e-03	0.7331	-3.369654	0.000535	5.353310	1.813751	0.042751
  21	1.0000e-02	0.7797	-3.063138	0.000768	7.676445	2.600850	0.061303
  22	1.0500e-02	0.8101	-3.022807	0.000101	1.010059	0.342217	0.008066
  23	1.1000e-02	0.8615	-2.982476	0.000101	1.010059	0.342217	0.008066
  24	1.1500e-02	0.8968	-2.913914	0.000172	1.717100	0.581769	0.013713
