»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:1:9
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:00:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-5.337806	0.001243	12.428964	4.211047	0.099214
   2	5.0000e-04	0.0321	-4.841735	0.001243	12.428964	4.211047	0.099214
   3	1.0000e-03	0.0642	-4.765106	0.000192	1.919921	0.650487	0.015326
   4	1.5000e-03	0.0850	-4.902231	-0.000344	-3.435648	-1.164029	-0.027425
   5	2.0000e-03	0.1380	-4.700576	0.000505	5.052424	1.711808	0.040331
   6	2.5000e-03	0.1749	-4.636047	0.000162	1.616776	0.547778	0.012906
   7	3.0000e-03	0.2134	-4.615881	0.000051	0.505242	0.171181	0.004033
   8	3.5000e-03	0.2583	-4.236770	0.000950	9.498558	3.218198	0.075822
   9	4.0000e-03	0.2984	-4.208538	0.000071	0.707339	0.239653	0.005646
  10	4.5000e-03	0.3337	-4.067380	0.000354	3.536697	1.198265	0.028232
  11	5.0000e-03	0.3722	-3.930255	0.000344	3.435648	1.164029	0.027425
  12	5.5000e-03	0.4219	-3.926221	0.000010	0.101048	0.034236	0.000807
  13	6.0000e-03	0.4556	-3.744732	0.000455	4.547182	1.540627	0.036298
  14	6.5000e-03	0.5005	-3.543077	0.000505	5.052424	1.711808	0.040331
  15	7.0000e-03	0.5374	-3.454349	0.000222	2.223067	0.753195	0.017746
  16	7.5000e-03	0.5775	-3.067171	0.000970	9.700654	3.286671	0.077435
  17	8.0000e-03	0.6208	-3.119602	-0.000131	-1.313630	-0.445070	-0.010486
  18	8.5000e-03	0.6529	-2.917947	0.000505	5.052424	1.711808	0.040331
  19	9.0000e-03	0.6898	-2.776788	0.000354	3.536697	1.198265	0.028232
  20	9.5000e-03	0.7283	-2.627564	0.000374	3.738794	1.266738	0.029845
  21	1.0000e-02	0.7764	-2.433975	0.000485	4.850327	1.643335	0.038718
  22	1.0500e-02	0.8262	-2.442041	-0.000020	-0.202097	-0.068472	-0.001613
  23	1.1000e-02	0.8567	-2.341214	0.000253	2.526212	0.855904	0.020165
  24	1.1500e-02	0.8871	-1.861275	0.001202	12.024770	4.074102	0.095988
  25	1.2000e-02	0.9401	-1.881440	-0.000051	-0.505242	-0.171181	-0.004033
  26	1.2500e-02	0.9850	-1.841110	0.000101	1.010485	0.342362	0.008066
  27	1.3000e-02	1.0187	-1.998400	-0.000394	-3.940891	-1.335210	-0.031458
  28	1.3500e-02	1.0524	-1.699951	0.000748	7.477588	2.533475	0.059690
