»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:26:6
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:25:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-4.502955	0.000677	6.768752	2.293315	0.054044
   2	5.0000e-04	0.0385	-4.232737	0.000677	6.768752	2.293315	0.054044
   3	1.0000e-03	0.0561	-4.559418	-0.000818	-8.183118	-2.772516	-0.065336
   4	1.5000e-03	0.0979	-4.269035	0.000727	7.273883	2.464458	0.058077
   5	2.0000e-03	0.1299	-3.970586	0.000748	7.475935	2.532915	0.059690
   6	2.5000e-03	0.1765	-4.111744	-0.000354	-3.535915	-1.198001	-0.028232
   7	3.0000e-03	0.2230	-3.930255	0.000455	4.546177	1.540286	0.036298
   8	3.5000e-03	0.2599	-3.563243	0.000919	9.193380	3.114801	0.073402
   9	4.0000e-03	0.2888	-3.426117	0.000343	3.434889	1.163772	0.027425
  10	4.5000e-03	0.3401	-3.494680	-0.000172	-1.717445	-0.581886	-0.013713
  11	5.0000e-03	0.3770	-3.414018	0.000202	2.020523	0.684572	0.016132
  12	5.5000e-03	0.4139	-3.167999	0.000616	6.162595	2.087944	0.049204
  13	6.0000e-03	0.4588	-3.063138	0.000263	2.626680	0.889943	0.020972
  14	6.5000e-03	0.4909	-3.083304	-0.000051	-0.505131	-0.171143	-0.004033
  15	7.0000e-03	0.5358	-2.909881	0.000434	4.344124	1.471829	0.034685
  16	7.5000e-03	0.5727	-2.760656	0.000374	3.737968	1.266458	0.029845
  17	8.0000e-03	0.6144	-2.671928	0.000222	2.222575	0.753029	0.017746
  18	8.5000e-03	0.6593	-2.365412	0.000768	7.677987	2.601373	0.061303
  19	9.0000e-03	0.6946	-2.333148	0.000081	0.808209	0.273829	0.006453
  20	9.5000e-03	0.7363	-2.191989	0.000354	3.535915	1.198001	0.028232
  21	1.0000e-02	0.7716	-2.034698	0.000394	3.940020	1.334915	0.031458
  22	1.0500e-02	0.8037	-1.857242	0.000445	4.445151	1.506058	0.035491
  23	1.1000e-02	0.8518	-1.885474	-0.000071	-0.707183	-0.239600	-0.005646
  24	1.1500e-02	0.8968	-1.780613	0.000263	2.626680	0.889943	0.020972
  25	1.2000e-02	0.9385	-1.619289	0.000404	4.041046	1.369143	0.032265
  26	1.2500e-02	0.9657	-1.768514	-0.000374	-3.737968	-1.266458	-0.029845
  27	1.3000e-02	1.0155	-1.482164	0.000717	7.172857	2.430230	0.057270
  28	1.3500e-02	1.0572	-1.393436	0.000222	2.222575	0.753029	0.017746
  29	1.4000e-02	1.0925	-1.127251	0.000667	6.667726	2.259087	0.053237
  30	1.4500e-02	1.1374	-1.349071	-0.000556	-5.556438	-1.882572	-0.044364
  31	1.5000e-02	1.1807	-0.978026	0.000929	9.294406	3.149030	0.074209
  32	1.5500e-02	1.2128	-0.844934	0.000333	3.333863	1.129543	0.026618
  33	1.6000e-02	1.2545	-0.768305	0.000192	1.919497	0.650343	0.015326
  34	1.6500e-02	1.3026	-0.538419	0.000576	5.758491	1.951029	0.045977
  35	1.7000e-02	1.3315	-0.356929	0.000455	4.546177	1.540286	0.036298
  36	1.7500e-02	1.3684	-0.191572	0.000414	4.142072	1.403372	0.033071
