»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:36:6
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:35:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-4.603782	0.000576	5.757681	1.950755	0.045977
   2	5.0000e-04	0.0369	-4.373895	0.000576	5.757681	1.950755	0.045977
   3	1.0000e-03	0.0722	-4.204505	0.000424	4.242502	1.437398	0.033878
   4	1.5000e-03	0.0995	-4.293233	-0.000222	-2.222263	-0.752923	-0.017746
   5	2.0000e-03	0.1476	-4.273068	0.000051	0.505060	0.171119	0.004033
   6	2.5000e-03	0.1700	-4.156108	0.000293	2.929346	0.992489	0.023392
   7	3.0000e-03	0.2214	-4.035115	0.000303	3.030358	1.026713	0.024199
   8	3.5000e-03	0.2615	-3.889924	0.000364	3.636430	1.232056	0.029038
   9	4.0000e-03	0.2904	-3.684236	0.000515	5.151609	1.745412	0.041138
  10	4.5000e-03	0.3321	-3.567276	0.000293	2.929346	0.992489	0.023392
  11	5.0000e-03	0.3770	-3.260760	0.000768	7.676908	2.601007	0.061303
  12	5.5000e-03	0.4267	-3.268826	-0.000020	-0.202024	-0.068448	-0.001613
  13	6.0000e-03	0.4524	-3.176065	0.000232	2.323275	0.787147	0.018552
  14	6.5000e-03	0.4925	-3.127668	0.000121	1.212143	0.410685	0.009679
  15	7.0000e-03	0.5390	-3.264793	-0.000343	-3.434406	-1.163608	-0.027425
  16	7.5000e-03	0.5631	-2.905848	0.000899	8.990063	3.045916	0.071789
  17	8.0000e-03	0.6192	-2.942145	-0.000091	-0.909107	-0.308014	-0.007260
  18	8.5000e-03	0.6529	-2.708226	0.000586	5.858693	1.984979	0.046784
  19	9.0000e-03	0.6882	-2.458174	0.000626	6.262741	2.121874	0.050010
  20	9.5000e-03	0.7347	-2.401710	0.000141	1.414167	0.479133	0.011293
  21	1.0000e-02	0.7748	-2.083095	0.000798	7.979944	2.703678	0.063723
  22	1.0500e-02	0.8198	-2.204088	-0.000303	-3.030358	-1.026713	-0.024199
  23	1.1000e-02	0.8567	-1.853209	0.000879	8.788039	2.977468	0.070176
  24	1.1500e-02	0.9016	-1.724150	0.000323	3.232382	1.095161	0.025812
