»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:25:14
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:24:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-5.480981	0.000758	7.575896	2.566783	0.060496
   2	5.0000e-04	0.0401	-5.178499	0.000758	7.575896	2.566783	0.060496
   3	1.0000e-03	0.0626	-5.097837	0.000202	2.020239	0.684475	0.016132
   4	1.5000e-03	0.0979	-5.311591	-0.000535	-5.353633	-1.813860	-0.042751
   5	2.0000e-03	0.1396	-4.944579	0.000919	9.192087	3.114363	0.073402
   6	2.5000e-03	0.1845	-5.049439	-0.000263	-2.626311	-0.889818	-0.020972
   7	3.0000e-03	0.2166	-4.871983	0.000444	4.444526	1.505846	0.035491
   8	3.5000e-03	0.2567	-4.767123	0.000263	2.626311	0.889818	0.020972
   9	4.0000e-03	0.2888	-4.787288	-0.000051	-0.505060	-0.171119	-0.004033
  10	4.5000e-03	0.3321	-4.412210	0.000939	9.394111	3.182811	0.075016
  11	5.0000e-03	0.3738	-4.182323	0.000576	5.757681	1.950755	0.045977
  12	5.5000e-03	0.4123	-4.206522	-0.000061	-0.606072	-0.205343	-0.004840
  13	6.0000e-03	0.4476	-4.146025	0.000152	1.515179	0.513357	0.012099
  14	6.5000e-03	0.4973	-4.117794	0.000071	0.707084	0.239566	0.005646
  15	7.0000e-03	0.5422	-3.803212	0.000788	7.878932	2.669454	0.062916
  16	7.5000e-03	0.5695	-3.565259	0.000596	5.959705	2.019203	0.047591
  17	8.0000e-03	0.6080	-3.149850	0.001040	10.404230	3.525049	0.083082
  18	8.5000e-03	0.6545	-3.403935	-0.000636	-6.363752	-2.156098	-0.050817
  19	9.0000e-03	0.6962	-3.222446	0.000455	4.545537	1.540070	0.036298
  20	9.5000e-03	0.7492	-3.020791	0.000505	5.050597	1.711189	0.040331
  21	1.0000e-02	0.7748	-3.198247	-0.000444	-4.444526	-1.505846	-0.035491
  22	1.0500e-02	0.8166	-2.831235	0.000919	9.192087	3.114363	0.073402
  23	1.1000e-02	0.8502	-2.573117	0.000646	6.464764	2.190321	0.051624
  24	1.1500e-02	0.8903	-2.520687	0.000131	1.313155	0.444909	0.010486
