»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:53:25
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:53:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-4.337598	0.000273	2.725849	0.923543	0.021779
   2	5.0000e-04	0.0337	-4.228704	0.000273	2.725849	0.923543	0.021779
   3	1.0000e-03	0.0561	-4.204505	0.000061	0.605744	0.205232	0.004840
   4	1.5000e-03	0.0979	-4.111744	0.000232	2.322020	0.786722	0.018552
   5	2.0000e-03	0.1412	-4.027049	0.000212	2.120105	0.718311	0.016939
   6	2.5000e-03	0.1700	-3.897990	0.000323	3.230636	1.094569	0.025812
   7	3.0000e-03	0.2230	-3.781030	0.000293	2.927764	0.991953	0.023392
   8	3.5000e-03	0.2567	-3.676169	0.000262	2.624892	0.889337	0.020972
   9	4.0000e-03	0.2904	-3.571309	0.000262	2.624892	0.889337	0.020972
  10	4.5000e-03	0.3417	-3.466448	0.000262	2.624892	0.889337	0.020972
  11	5.0000e-03	0.3754	-3.325290	0.000353	3.533508	1.197185	0.028232
  12	5.5000e-03	0.4155	-3.192198	0.000333	3.331594	1.128774	0.026618
  13	6.0000e-03	0.4540	-3.055072	0.000343	3.432551	1.162980	0.027425
  14	6.5000e-03	0.5037	-2.897781	0.000394	3.937338	1.334006	0.031458
  15	7.0000e-03	0.5310	-2.849384	0.000121	1.211489	0.410463	0.009679
  16	7.5000e-03	0.5727	-2.675961	0.000434	4.341167	1.470827	0.034685
  17	8.0000e-03	0.6144	-2.534802	0.000353	3.533508	1.197185	0.028232
  18	8.5000e-03	0.6561	-2.478339	0.000141	1.413403	0.478874	0.011293
  19	9.0000e-03	0.6882	-2.308949	0.000424	4.240210	1.436622	0.033878
  20	9.5000e-03	0.7331	-2.139559	0.000424	4.240210	1.436622	0.033878
  21	1.0000e-02	0.7716	-2.034698	0.000262	2.624892	0.889337	0.020972
  22	1.0500e-02	0.8182	-1.917738	0.000293	2.927764	0.991953	0.023392
  23	1.1000e-02	0.8535	-1.873374	0.000111	1.110531	0.376258	0.008873
  24	1.1500e-02	0.9000	-1.679786	0.000485	4.845954	1.641854	0.038718
  25	1.2000e-02	0.9321	-1.587024	0.000232	2.322020	0.786722	0.018552
  26	1.2500e-02	0.9818	-1.445866	0.000353	3.533508	1.197185	0.028232
  27	1.3000e-02	1.0123	-1.332939	0.000283	2.826807	0.957748	0.022585
  28	1.3500e-02	1.0620	-1.187748	0.000363	3.634466	1.231390	0.029038
  29	1.4000e-02	1.0973	-1.111119	0.000192	1.918190	0.649900	0.015326
  30	1.4500e-02	1.1342	-0.933662	0.000444	4.442125	1.505033	0.035491
  31	1.5000e-02	1.1679	-0.865100	0.000172	1.716275	0.581490	0.013713
  32	1.5500e-02	1.2176	-0.744107	0.000303	3.028721	1.026159	0.024199
  33	1.6000e-02	1.2497	-0.602948	0.000353	3.533508	1.197185	0.028232
  34	1.6500e-02	1.2946	-0.356929	0.000616	6.158400	2.086522	0.049204
  35	1.7000e-02	1.3331	-0.316598	0.000101	1.009574	0.342053	0.008066
  36	1.7500e-02	1.3764	-0.203671	0.000283	2.826807	0.957748	0.022585
  37	1.8000e-02	1.4181	-0.074612	0.000323	3.230636	1.094569	0.025812
  38	1.8500e-02	1.4615	0.054447	0.000323	3.230636	1.094569	0.025812
  39	1.9000e-02	1.5032	0.175440	0.000303	3.028721	1.026159	0.024199
  40	1.9500e-02	1.5417	0.360962	0.000464	4.644040	1.573443	0.037105
  41	2.0000e-02	1.5754	0.393227	0.000081	0.807659	0.273642	0.006453
  42	2.0500e-02	1.6203	0.598915	0.000515	5.148826	1.744470	0.041138
  43	2.1000e-02	1.6684	0.655379	0.000141	1.413403	0.478874	0.011293
