»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 21:4:55
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 09:04:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-6.628398	0.000919	9.193380	3.114801	0.073402
   2	5.0000e-04	0.0289	-6.261386	0.000919	9.193380	3.114801	0.073402
   3	1.0000e-03	0.0578	-6.531603	-0.000677	-6.768752	-2.293315	-0.054044
   4	1.5000e-03	0.0979	-6.237187	0.000737	7.374909	2.498687	0.058883
   5	2.0000e-03	0.1299	-6.035532	0.000505	5.051308	1.711429	0.040331
   6	2.5000e-03	0.1845	-6.087962	-0.000131	-1.313340	-0.444972	-0.010486
   7	3.0000e-03	0.2198	-5.983102	0.000263	2.626680	0.889943	0.020972
   8	3.5000e-03	0.2535	-5.866142	0.000293	2.929758	0.992629	0.023392
   9	4.0000e-03	0.2968	-5.616090	0.000626	6.263621	2.122172	0.050010
  10	4.5000e-03	0.3321	-5.507196	0.000273	2.727706	0.924172	0.021779
  11	5.0000e-03	0.3738	-5.345872	0.000404	4.041046	1.369143	0.032265
  12	5.5000e-03	0.4139	-5.196648	0.000374	3.737968	1.266458	0.029845
  13	6.0000e-03	0.4508	-4.990960	0.000515	5.152334	1.745658	0.041138
  14	6.5000e-03	0.4893	-4.664279	0.000818	8.183118	2.772516	0.065336
  15	7.0000e-03	0.5342	-4.829636	-0.000414	-4.142072	-1.403372	-0.033071
  16	7.5000e-03	0.5807	-4.644113	0.000465	4.647203	1.574515	0.037105
  17	8.0000e-03	0.6208	-4.446491	0.000495	4.950281	1.677201	0.039524
  18	8.5000e-03	0.6561	-4.224671	0.000556	5.556438	1.882572	0.044364
  19	9.0000e-03	0.6914	-3.998817	0.000566	5.657464	1.916801	0.045171
  20	9.5000e-03	0.7396	-3.902023	0.000242	2.424628	0.821486	0.019359
  21	1.0000e-02	0.7748	-3.797162	0.000263	2.626680	0.889943	0.020972
  22	1.0500e-02	0.8133	-3.365621	0.001081	10.809798	3.662459	0.086308
  23	1.1000e-02	0.8567	-3.381753	-0.000040	-0.404105	-0.136914	-0.003226
  24	1.1500e-02	0.8968	-3.297058	0.000212	2.121549	0.718800	0.016939
