»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:15:10
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:13:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-6.144521	0.000345	3.446333	1.167649	0.000138
   2	9.9500e-02	0.0417	-6.007258	0.000345	3.446333	1.167649	0.000138
   3	1.9900e-01	0.0802	-5.865958	0.000355	3.547696	1.201992	0.000142
   4	2.9850e-01	0.1123	-5.688324	0.000446	4.459961	1.511076	0.000179
   5	3.9800e-01	0.1668	-5.547025	0.000355	3.547696	1.201992	0.000142
   6	4.9750e-01	0.1973	-5.369391	0.000446	4.459961	1.511076	0.000179
   7	5.9700e-01	0.2342	-5.240202	0.000324	3.243608	1.098964	0.000130
   8	6.9650e-01	0.2759	-5.058531	0.000456	4.561324	1.545418	0.000183
   9	7.9600e-01	0.3112	-4.929343	0.000324	3.243608	1.098964	0.000130
  10	8.9550e-01	0.3577	-4.751709	0.000446	4.459961	1.511076	0.000179
  11	9.9500e-01	0.4027	-4.590223	0.000405	4.054510	1.373705	0.000162
  12	1.0945e+00	0.4380	-4.448924	0.000355	3.547696	1.201992	0.000142
  13	1.1940e+00	0.4732	-4.267252	0.000456	4.561324	1.545418	0.000183
  14	1.2935e+00	0.5214	-4.109804	0.000395	3.953147	1.339363	0.000158
  15	1.3930e+00	0.5503	-3.976579	0.000334	3.344971	1.133307	0.000134
  16	1.4925e+00	0.5968	-3.807019	0.000426	4.257235	1.442390	0.000170
  17	1.5920e+00	0.6337	-3.661682	0.000365	3.649059	1.236335	0.000146
  18	1.6915e+00	0.6722	-3.471937	0.000476	4.764049	1.614104	0.000191
  19	1.7910e+00	0.7155	-3.338711	0.000334	3.344971	1.133307	0.000134
  20	1.8905e+00	0.7556	-3.177226	0.000405	4.054510	1.373705	0.000162
  21	1.9900e+00	0.7893	-3.035926	0.000355	3.547696	1.201992	0.000142
  22	2.0895e+00	0.8358	-2.858292	0.000446	4.459961	1.511076	0.000179
  23	2.1890e+00	0.8727	-2.700844	0.000395	3.953147	1.339363	0.000158
  24	2.2885e+00	0.9080	-2.527247	0.000436	4.358598	1.476733	0.000174
  25	2.3880e+00	0.9625	-2.373836	0.000385	3.851784	1.305020	0.000154
  26	2.4875e+00	0.9914	-2.240610	0.000334	3.344971	1.133307	0.000134
  27	2.5870e+00	1.0428	-2.075088	0.000416	4.155873	1.408048	0.000166
  28	2.6865e+00	1.0893	-1.901491	0.000436	4.358598	1.476733	0.000174
  29	2.7860e+00	1.1133	-1.719820	0.000456	4.561324	1.545418	0.000183
  30	2.8855e+00	1.1599	-1.546223	0.000436	4.358598	1.476733	0.000174
  31	2.9850e+00	1.1952	-1.384738	0.000405	4.054510	1.373705	0.000162
  32	3.0845e+00	1.2321	-1.267661	0.000294	2.939520	0.995936	0.000118
  33	3.1840e+00	1.2754	-1.102138	0.000416	4.155873	1.408048	0.000166
  34	3.2835e+00	1.3155	-0.920467	0.000456	4.561324	1.545418	0.000183
  35	3.3830e+00	1.3588	-0.754944	0.000416	4.155873	1.408048	0.000166
  36	3.4825e+00	1.3909	-0.601533	0.000385	3.851784	1.305020	0.000154
  37	3.5820e+00	1.4406	-0.452159	0.000375	3.750422	1.270677	0.000150
  38	3.6815e+00	1.4711	-0.262414	0.000476	4.764049	1.614104	0.000191
  39	3.7810e+00	1.5160	-0.092854	0.000426	4.257235	1.442390	0.000170
  40	3.8805e+00	1.5449	0.052483	0.000365	3.649059	1.236335	0.000146
  41	3.9800e+00	1.5882	0.213968	0.000405	4.054510	1.373705	0.000162
  42	4.0795e+00	1.6267	0.387565	0.000436	4.358598	1.476733	0.000174
  43	4.1790e+00	1.6732	0.536939	0.000375	3.750422	1.270677	0.000150
  44	4.2785e+00	1.7165	0.734759	0.000497	4.966775	1.682789	0.000199
  45	4.3780e+00	1.7566	0.888170	0.000385	3.851784	1.305020	0.000154
  46	4.4775e+00	1.7935	1.045618	0.000395	3.953147	1.339363	0.000158
  47	4.5770e+00	1.8272	1.207104	0.000405	4.054510	1.373705	0.000162
  48	4.6765e+00	1.8689	1.384738	0.000446	4.459961	1.511076	0.000179
  49	4.7760e+00	1.9042	1.558334	0.000436	4.358598	1.476733	0.000174
  50	4.8755e+00	1.9507	1.731931	0.000436	4.358598	1.476733	0.000174
  51	4.9750e+00	1.9812	1.853045	0.000304	3.040882	1.030279	0.000122
  52	5.0745e+00	2.0310	2.058939	0.000517	5.169500	1.751474	0.000207
