»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:24:40
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:23:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0882	-5.452184	0.000055	0.549747	0.186259	0.433262
   2	1.0000e-04	0.5888	-5.018922	0.000055	0.549747	0.186259	0.433262
   3	2.0000e-04	1.4919	-0.722710	0.000545	5.451275	1.846942	4.296212
   4	3.0000e-04	2.1224	3.628115	0.000552	5.520571	1.870420	4.350825
   5	4.0000e-04	3.0914	4.807753	0.000150	1.496791	0.507126	1.179638
   6	5.0000e-04	3.8293	6.904887	0.000266	2.660961	0.901558	2.097134
   7	6.0000e-04	4.5897	10.334575	0.000435	4.351780	1.474423	3.429688
   8	7.0000e-04	5.4063	13.400177	0.000389	3.889808	1.317903	3.065602
   9	8.0000e-04	6.2405	15.741248	0.000297	2.970483	1.006427	2.341071
  10	9.0000e-04	7.0378	18.344462	0.000330	3.303103	1.119122	2.603213
  11	1.0000e-03	7.7966	21.380937	0.000385	3.852850	1.305381	3.036475
  12	1.1000e-03	8.6083	24.115221	0.000347	3.469413	1.175469	2.734284
  13	1.2000e-03	9.4345	26.893195	0.000352	3.524850	1.194251	2.777974
  14	1.3000e-03	10.1965	29.751269	0.000363	3.626484	1.228686	2.858073
  15	1.4000e-03	11.0066	32.751335	0.000381	3.806653	1.289729	3.000067
  16	1.5000e-03	11.8120	35.096048	0.000298	2.975103	1.007992	2.344712
  17	1.6000e-03	12.6012	38.016016	0.000371	3.705019	1.255294	2.919968
  18	1.7000e-03	13.4515	40.917779	0.000368	3.681920	1.247468	2.901764
  19	1.8000e-03	14.2119	43.462739	0.000323	3.229187	1.094078	2.544960
  20	1.9000e-03	15.0204	45.949445	0.000316	3.155272	1.069035	2.486706
  21	2.0000e-03	15.8129	48.760187	0.000357	3.566427	1.208338	2.810742
  22	2.1000e-03	16.6070	51.716563	0.000375	3.751216	1.270946	2.956376
  23	2.2000e-03	17.4011	54.053994	0.000297	2.965863	1.004862	2.337431
  24	2.3000e-03	18.2113	56.591672	0.000322	3.219948	1.090948	2.537678
  25	2.4000e-03	19.0070	59.118427	0.000321	3.206089	1.086252	2.526755
