»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 21:8:34
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 09:08:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-6.194839	0.000889	8.888158	3.011390	0.070983
   2	5.0000e-04	0.0449	-5.839927	0.000889	8.888158	3.011390	0.070983
   3	1.0000e-03	0.0610	-5.767331	0.000182	1.818032	0.615966	0.014519
   4	1.5000e-03	0.1027	-5.928655	-0.000404	-4.040072	-1.368813	-0.032265
   5	2.0000e-03	0.1460	-5.646338	0.000707	7.070126	2.395423	0.056463
   6	2.5000e-03	0.1797	-5.666504	-0.000051	-0.505009	-0.171102	-0.004033
   7	3.0000e-03	0.2150	-5.295458	0.000929	9.292165	3.148271	0.074209
   8	3.5000e-03	0.2599	-5.089770	0.000515	5.151092	1.745237	0.041138
   9	4.0000e-03	0.3016	-4.984910	0.000263	2.626047	0.889729	0.020972
  10	4.5000e-03	0.3369	-4.835685	0.000374	3.737067	1.266152	0.029845
  11	5.0000e-03	0.3786	-4.783255	0.000131	1.313023	0.444864	0.010486
  12	5.5000e-03	0.4139	-4.714692	0.000172	1.717031	0.581746	0.013713
  13	6.0000e-03	0.4588	-4.666295	0.000121	1.212022	0.410644	0.009679
  14	6.5000e-03	0.5037	-4.609832	0.000141	1.414025	0.479085	0.011293
  15	7.0000e-03	0.5358	-4.198456	0.001030	10.302183	3.490474	0.082275
  16	7.5000e-03	0.5759	-4.154092	0.000111	1.111020	0.376424	0.008873
  17	8.0000e-03	0.6192	-4.045198	0.000273	2.727049	0.923949	0.021779
  18	8.5000e-03	0.6449	-3.960503	0.000212	2.121038	0.718627	0.016939
  19	9.0000e-03	0.6898	-3.686252	0.000687	6.868122	2.326983	0.054850
  20	9.5000e-03	0.7428	-3.601557	0.000212	2.121038	0.718627	0.016939
  21	1.0000e-02	0.7700	-3.190181	0.001030	10.302183	3.490474	0.082275
  22	1.0500e-02	0.8150	-3.266810	-0.000192	-1.919034	-0.650186	-0.015326
  23	1.1000e-02	0.8567	-3.270843	-0.000010	-0.101002	-0.034220	-0.000807
  24	1.1500e-02	0.8968	-3.040956	0.000576	5.757103	1.950559	0.045977
