»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:6:57
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:06:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-3.037945	0.000132	1.317901	0.446517	0.000053
   2	9.9500e-02	0.0273	-2.985462	0.000132	1.317901	0.446517	0.000053
   3	1.9900e-01	0.0850	-2.916831	0.000172	1.723409	0.583907	0.000069
   4	2.9850e-01	0.1107	-2.779568	0.000345	3.446817	1.167813	0.000138
   5	3.9800e-01	0.1476	-2.702862	0.000193	1.926163	0.652602	0.000077
   6	4.9750e-01	0.1973	-2.622120	0.000203	2.027540	0.686949	0.000081
   7	5.9700e-01	0.2487	-2.513117	0.000274	2.737179	0.927381	0.000110
   8	6.9650e-01	0.2775	-2.420263	0.000233	2.331671	0.789991	0.000093
   9	7.9600e-01	0.3176	-2.299149	0.000304	3.041309	1.030424	0.000122
  10	8.9550e-01	0.3561	-2.230517	0.000172	1.723409	0.583907	0.000069
  11	9.9500e-01	0.3978	-2.101329	0.000324	3.244063	1.099118	0.000130
  12	1.0945e+00	0.4364	-2.016549	0.000213	2.128917	0.721296	0.000085
  13	1.1940e+00	0.4781	-1.915621	0.000253	2.534425	0.858686	0.000101
  14	1.2935e+00	0.5230	-1.814693	0.000253	2.534425	0.858686	0.000101
  15	1.3930e+00	0.5551	-1.697616	0.000294	2.939932	0.996076	0.000118
  16	1.4925e+00	0.6000	-1.685504	0.000030	0.304131	0.103042	0.000012
  17	1.5920e+00	0.6321	-1.592650	0.000233	2.331671	0.789991	0.000093
  18	1.6915e+00	0.6690	-1.475573	0.000294	2.939932	0.996076	0.000118
  19	1.7910e+00	0.7235	-1.390793	0.000213	2.128917	0.721296	0.000085
  20	1.8905e+00	0.7572	-1.334273	0.000142	1.419278	0.480864	0.000057
  21	1.9900e+00	0.7909	-1.217196	0.000294	2.939932	0.996076	0.000118
  22	2.0895e+00	0.8406	-1.108194	0.000274	2.737179	0.927381	0.000110
  23	2.1890e+00	0.8775	-1.027451	0.000203	2.027540	0.686949	0.000081
  24	2.2885e+00	0.9160	-0.922486	0.000264	2.635802	0.893034	0.000105
  25	2.3880e+00	0.9449	-0.833669	0.000223	2.230294	0.755644	0.000089
  26	2.4875e+00	0.9866	-0.708517	0.000314	3.142686	1.064771	0.000126
  27	2.5870e+00	1.0347	-0.660072	0.000122	1.216524	0.412169	0.000049
  28	2.6865e+00	1.0732	-0.542995	0.000294	2.939932	0.996076	0.000118
  29	2.7860e+00	1.1182	-0.433992	0.000274	2.737179	0.927381	0.000110
  30	2.8855e+00	1.1470	-0.308841	0.000314	3.142686	1.064771	0.000126
  31	2.9850e+00	1.1984	-0.203875	0.000264	2.635802	0.893034	0.000105
  32	3.0845e+00	1.2288	-0.054501	0.000375	3.750948	1.270856	0.000150
  33	3.1840e+00	1.2706	0.018167	0.000182	1.824786	0.618254	0.000073
  34	3.2835e+00	1.3123	0.090836	0.000182	1.824786	0.618254	0.000073
  35	3.3830e+00	1.3572	0.167541	0.000193	1.926163	0.652602	0.000077
  36	3.4825e+00	1.3925	0.268470	0.000253	2.534425	0.858686	0.000101
  37	3.5820e+00	1.4438	0.341138	0.000182	1.824786	0.618254	0.000073
  38	3.6815e+00	1.4695	0.458215	0.000294	2.939932	0.996076	0.000118
  39	3.7810e+00	1.5096	0.591440	0.000335	3.345440	1.133466	0.000134
  40	3.8805e+00	1.5577	0.639886	0.000122	1.216524	0.412169	0.000049
  41	3.9800e+00	1.5818	0.785223	0.000365	3.649571	1.236508	0.000146
  42	4.0795e+00	1.6331	0.829631	0.000112	1.115147	0.377822	0.000045
  43	4.1790e+00	1.6652	0.942671	0.000284	2.838555	0.961729	0.000114
  44	4.2785e+00	1.7117	1.043600	0.000253	2.534425	0.858686	0.000101
  45	4.3780e+00	1.7518	1.148565	0.000264	2.635802	0.893034	0.000105
  46	4.4775e+00	1.7935	1.257568	0.000274	2.737179	0.927381	0.000110
  47	4.5770e+00	1.8240	1.370608	0.000284	2.838555	0.961729	0.000114
  48	4.6765e+00	1.8673	1.507870	0.000345	3.446817	1.167813	0.000138
  49	4.7760e+00	1.9155	1.608799	0.000253	2.534425	0.858686	0.000101
  50	4.8755e+00	1.9475	1.746061	0.000345	3.446817	1.167813	0.000138
  51	4.9750e+00	1.9860	1.814693	0.000172	1.723409	0.583907	0.000069
  52	5.0745e+00	2.0294	1.903510	0.000223	2.230294	0.755644	0.000089
  53	5.1740e+00	2.0791	1.927732	0.000061	0.608262	0.206085	0.000024
  54	5.2735e+00	2.1064	2.036735	0.000274	2.737179	0.927381	0.000110
  55	5.3730e+00	2.1481	2.149775	0.000284	2.838555	0.961729	0.000114
  56	5.4725e+00	2.1818	2.246666	0.000243	2.433048	0.824339	0.000097
  57	5.5720e+00	2.2283	2.347594	0.000253	2.534425	0.858686	0.000101
  58	5.6715e+00	2.2764	2.420263	0.000182	1.824786	0.618254	0.000073
  59	5.7710e+00	2.3069	2.549451	0.000324	3.244063	1.099118	0.000130
  60	5.8705e+00	2.3470	2.646342	0.000243	2.433048	0.824339	0.000097
  61	5.9700e+00	2.3855	2.743234	0.000243	2.433048	0.824339	0.000097
  62	6.0695e+00	2.4304	2.815902	0.000182	1.824786	0.618254	0.000073
  63	6.1690e+00	2.4625	2.957202	0.000355	3.548194	1.202161	0.000142
  64	6.2685e+00	2.5074	3.050056	0.000233	2.331671	0.789991	0.000093
  65	6.3680e+00	2.5443	3.163096	0.000284	2.838555	0.961729	0.000114
  66	6.4675e+00	2.5876	3.268061	0.000264	2.635802	0.893034	0.000105
  67	6.5670e+00	2.6293	3.413398	0.000365	3.649571	1.236508	0.000146
  68	6.6665e+00	2.6775	3.494141	0.000203	2.027540	0.686949	0.000081
  69	6.7660e+00	2.7095	3.627366	0.000335	3.345440	1.133466	0.000134
  70	6.8655e+00	2.7529	3.663701	0.000091	0.912393	0.309127	0.000037
  71	6.9650e+00	2.7882	3.780778	0.000294	2.939932	0.996076	0.000118
  72	7.0645e+00	2.8251	3.841335	0.000152	1.520655	0.515212	0.000061
  73	7.1640e+00	2.8652	3.942263	0.000253	2.534425	0.858686	0.000101
  74	7.2635e+00	2.9101	4.071451	0.000324	3.244063	1.099118	0.000130
  75	7.3630e+00	2.9454	4.152194	0.000203	2.027540	0.686949	0.000081
  76	7.4625e+00	2.9967	4.241011	0.000223	2.230294	0.755644	0.000089
  77	7.5620e+00	3.0304	4.358088	0.000294	2.939932	0.996076	0.000118
  78	7.6615e+00	3.0673	4.446905	0.000223	2.230294	0.755644	0.000089
  79	7.7610e+00	3.1122	4.584168	0.000345	3.446817	1.167813	0.000138
  80	7.8605e+00	3.1507	4.664910	0.000203	2.027540	0.686949	0.000081
  81	7.9600e+00	3.1892	4.802173	0.000345	3.446817	1.167813	0.000138
  82	8.0595e+00	3.2245	4.899064	0.000243	2.433048	0.824339	0.000097
  83	8.1590e+00	3.2662	4.999993	0.000253	2.534425	0.858686	0.000101
  84	8.2585e+00	3.3047	5.100921	0.000253	2.534425	0.858686	0.000101
  85	8.3580e+00	3.3304	5.193775	0.000233	2.331671	0.789991	0.000093
