»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:39:43
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:38:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0882	-3.633576	0.000077	0.769757	0.260801	0.604382
   2	1.0000e-04	0.6882	-3.029194	0.000077	0.769757	0.260801	0.604382
   3	2.0000e-04	1.4967	1.037644	0.000518	5.179632	1.754907	4.066838
   4	3.0000e-04	2.1914	3.710034	0.000340	3.403626	1.153180	2.672390
   5	4.0000e-04	3.0946	4.722192	0.000129	1.289112	0.436763	1.012158
   6	5.0000e-04	3.7699	6.269557	0.000197	1.970764	0.667713	1.547365
   7	6.0000e-04	4.6587	10.132507	0.000492	4.919955	1.666926	3.862950
   8	7.0000e-04	5.4512	12.029394	0.000242	2.415925	0.818538	1.896887
   9	8.0000e-04	6.1715	13.959048	0.000246	2.457659	0.832677	1.929655
  10	9.0000e-04	6.9977	15.936034	0.000252	2.517941	0.853102	1.976986
  11	1.0000e-03	7.7565	18.684882	0.000350	3.501005	1.186172	2.748848
  12	1.1000e-03	8.7062	21.255327	0.000327	3.273787	1.109189	2.570446
  13	1.2000e-03	9.4409	23.822132	0.000327	3.269150	1.107618	2.566805
  14	1.3000e-03	10.1500	25.864653	0.000260	2.601409	0.881381	2.042521
  15	1.4000e-03	10.9633	28.362281	0.000318	3.181045	1.077767	2.497628
  16	1.5000e-03	11.7687	30.812579	0.000312	3.120763	1.057343	2.450297
  17	1.6000e-03	12.6879	33.594194	0.000354	3.542738	1.200312	2.781615
  18	1.7000e-03	13.4467	36.029928	0.000310	3.102215	1.051059	2.435734
  19	1.8000e-03	14.1590	37.952301	0.000245	2.448385	0.829535	1.922373
  20	1.9000e-03	14.9755	40.227837	0.000290	2.898183	0.981931	2.275536
  21	2.0000e-03	15.7488	42.616239	0.000304	3.041932	1.030635	2.388403
  22	2.1000e-03	16.6664	45.616306	0.000382	3.820964	1.294578	3.000067
  23	2.2000e-03	17.4252	47.524116	0.000243	2.429836	0.823251	1.907809
  24	2.3000e-03	18.1551	49.395516	0.000238	2.383465	0.807540	1.871401
  25	2.4000e-03	18.9684	51.944117	0.000325	3.245965	1.099763	2.548600
