»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:29:58
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:28:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-7.555500	0.000091	0.912503	0.309164	0.000037
   2	9.9500e-02	0.0257	-7.519165	0.000091	0.912503	0.309164	0.000037
   3	1.9900e-01	0.0850	-7.406126	0.000284	2.838897	0.961844	0.000114
   4	2.9850e-01	0.1075	-7.309234	0.000243	2.433340	0.824438	0.000097
   5	3.9800e-01	0.1572	-7.147749	0.000406	4.055567	1.374063	0.000162
   6	4.9750e-01	0.1957	-7.054895	0.000233	2.331951	0.790086	0.000093
   7	5.9700e-01	0.2310	-6.953966	0.000253	2.534730	0.858790	0.000101
   8	6.9650e-01	0.2711	-6.816704	0.000345	3.447232	1.167954	0.000138
   9	7.9600e-01	0.3176	-6.752110	0.000162	1.622227	0.549625	0.000065
  10	8.9550e-01	0.3610	-6.550253	0.000507	5.069459	1.717579	0.000203
  11	9.9500e-01	0.3898	-6.477584	0.000183	1.825005	0.618329	0.000073
  12	1.0945e+00	0.4412	-6.376656	0.000253	2.534730	0.858790	0.000101
  13	1.1940e+00	0.4700	-6.239393	0.000345	3.447232	1.167954	0.000138
  14	1.2935e+00	0.5182	-6.114242	0.000314	3.143065	1.064899	0.000126
  15	1.3930e+00	0.5486	-6.061759	0.000132	1.318059	0.446571	0.000053
  16	1.4925e+00	0.5920	-5.900274	0.000406	4.055567	1.374063	0.000162
  17	1.5920e+00	0.6353	-5.783197	0.000294	2.940286	0.996196	0.000118
  18	1.6915e+00	0.6706	-5.637860	0.000365	3.650011	1.236657	0.000146
  19	1.7910e+00	0.7075	-5.589414	0.000122	1.216670	0.412219	0.000049
  20	1.8905e+00	0.7460	-5.431966	0.000395	3.954178	1.339712	0.000158
  21	1.9900e+00	0.8021	-5.318926	0.000284	2.838897	0.961844	0.000114
  22	2.0895e+00	0.8422	-5.213961	0.000264	2.636119	0.893141	0.000105
  23	2.1890e+00	0.8743	-5.080735	0.000335	3.345843	1.133602	0.000134
  24	2.2885e+00	0.9096	-4.995955	0.000213	2.129173	0.721383	0.000085
