»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:51:12
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:50:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-4.261197	0.000274	2.738112	0.927698	0.000110
   2	9.9500e-02	0.0417	-4.152194	0.000274	2.738112	0.927698	0.000110
   3	1.9900e-01	0.0674	-4.067414	0.000213	2.129643	0.721543	0.000085
   4	2.9850e-01	0.1187	-3.982634	0.000213	2.129643	0.721543	0.000085
   5	3.9800e-01	0.1556	-3.857483	0.000314	3.143759	1.065134	0.000126
   6	4.9750e-01	0.1973	-3.700035	0.000396	3.955051	1.340008	0.000158
   7	5.9700e-01	0.2438	-3.538549	0.000406	4.056463	1.374367	0.000162
   8	6.9650e-01	0.2695	-3.417435	0.000304	3.042347	1.030775	0.000122
   9	7.9600e-01	0.3160	-3.316507	0.000254	2.535289	0.858979	0.000101
  10	8.9550e-01	0.3626	-3.175207	0.000355	3.549405	1.202571	0.000142
  11	9.9500e-01	0.3946	-3.062167	0.000284	2.839524	0.962057	0.000114
  12	1.0945e+00	0.4444	-2.916831	0.000365	3.650816	1.236930	0.000146
  13	1.1940e+00	0.4765	-2.795716	0.000304	3.042347	1.030775	0.000122
  14	1.2935e+00	0.5182	-2.662491	0.000335	3.346582	1.133853	0.000134
  15	1.3930e+00	0.5583	-2.541377	0.000304	3.042347	1.030775	0.000122
  16	1.4925e+00	0.5904	-2.428337	0.000284	2.839524	0.962057	0.000114
  17	1.5920e+00	0.6369	-2.283000	0.000365	3.650816	1.236930	0.000146
  18	1.6915e+00	0.6722	-2.178035	0.000264	2.636701	0.893338	0.000105
  19	1.7910e+00	0.7139	-2.048846	0.000325	3.245170	1.099493	0.000130
  20	1.8905e+00	0.7492	-1.923695	0.000314	3.143759	1.065134	0.000126
  21	1.9900e+00	0.7957	-1.786433	0.000345	3.447993	1.168212	0.000138
  22	2.0895e+00	0.8454	-1.721838	0.000162	1.622585	0.549747	0.000065
  23	2.1890e+00	0.8759	-1.576502	0.000365	3.650816	1.236930	0.000146
  24	2.2885e+00	0.9160	-1.451350	0.000314	3.143759	1.065134	0.000126
  25	2.3880e+00	0.9497	-1.314088	0.000345	3.447993	1.168212	0.000138
  26	2.4875e+00	0.9946	-1.176825	0.000345	3.447993	1.168212	0.000138
  27	2.5870e+00	1.0347	-1.011303	0.000416	4.157874	1.408726	0.000166
  28	2.6865e+00	1.0748	-0.886151	0.000314	3.143759	1.065134	0.000126
  29	2.7860e+00	1.1230	-0.777149	0.000274	2.738112	0.927698	0.000110
  30	2.8855e+00	1.1502	-0.627775	0.000375	3.752228	1.271289	0.000150
  31	2.9850e+00	1.1919	-0.514735	0.000284	2.839524	0.962057	0.000114
  32	3.0845e+00	1.2401	-0.377472	0.000345	3.447993	1.168212	0.000138
  33	3.1840e+00	1.2706	-0.236172	0.000355	3.549405	1.202571	0.000142
  34	3.2835e+00	1.2994	-0.106984	0.000325	3.245170	1.099493	0.000130
  35	3.3830e+00	1.3492	0.006056	0.000284	2.839524	0.962057	0.000114
  36	3.4825e+00	1.4005	0.163504	0.000396	3.955051	1.340008	0.000158
  37	3.5820e+00	1.4310	0.276544	0.000284	2.839524	0.962057	0.000114
  38	3.6815e+00	1.4711	0.466289	0.000477	4.766344	1.614881	0.000191
  39	3.7810e+00	1.5192	0.551069	0.000213	2.129643	0.721543	0.000085
  40	3.8805e+00	1.5529	0.631812	0.000203	2.028231	0.687183	0.000081
  41	3.9800e+00	1.5930	0.748889	0.000294	2.940935	0.996416	0.000118
  42	4.0795e+00	1.6235	0.886151	0.000345	3.447993	1.168212	0.000138
  43	4.1790e+00	1.6796	1.063785	0.000446	4.462109	1.511803	0.000179
  44	4.2785e+00	1.7149	1.225271	0.000406	4.056463	1.374367	0.000162
  45	4.3780e+00	1.7470	1.374645	0.000375	3.752228	1.271289	0.000150
  46	4.4775e+00	1.7903	1.459425	0.000213	2.129643	0.721543	0.000085
  47	4.5770e+00	1.8336	1.604761	0.000365	3.650816	1.236930	0.000146
  48	4.6765e+00	1.8625	1.766247	0.000406	4.056463	1.374367	0.000162
  49	4.7760e+00	1.9090	1.911584	0.000365	3.650816	1.236930	0.000146
  50	4.8755e+00	1.9427	2.032698	0.000304	3.042347	1.030775	0.000122
  51	4.9750e+00	1.9909	2.157849	0.000314	3.143759	1.065134	0.000126
  52	5.0745e+00	2.0358	2.266852	0.000274	2.738112	0.927698	0.000110
  53	5.1740e+00	2.0695	2.424300	0.000396	3.955051	1.340008	0.000158
  54	5.2735e+00	2.0967	2.513117	0.000223	2.231055	0.755902	0.000089
  55	5.3730e+00	2.1545	2.654417	0.000355	3.549405	1.202571	0.000142
  56	5.4725e+00	2.1914	2.823976	0.000426	4.259286	1.443085	0.000170
  57	5.5720e+00	2.2299	2.965276	0.000355	3.549405	1.202571	0.000142
  58	5.6715e+00	2.2700	3.058130	0.000233	2.332466	0.790261	0.000093
  59	5.7710e+00	2.3197	3.179244	0.000304	3.042347	1.030775	0.000122
