»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:42:50
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:41:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0882	-2.996426	0.000055	0.553319	0.187470	0.436903
   2	1.0000e-04	0.6144	-2.559523	0.000055	0.553319	0.187470	0.436903
   3	2.0000e-04	1.5705	-0.112867	0.000310	3.098589	1.049830	2.446656
   4	3.0000e-04	2.2427	2.253691	0.000300	2.997147	1.015461	2.366558
   5	4.0000e-04	3.0352	3.943049	0.000214	2.139502	0.724883	1.689358
   6	5.0000e-04	3.8614	6.138486	0.000278	2.780430	0.942035	2.195437
   7	6.0000e-04	4.6330	8.454072	0.000293	2.932593	0.993589	2.315585
   8	7.0000e-04	5.4271	10.503874	0.000260	2.595991	0.879545	2.049803
   9	8.0000e-04	6.2469	12.699312	0.000278	2.780430	0.942035	2.195437
  10	9.0000e-04	7.0747	15.084073	0.000302	3.020202	1.023272	2.384762
  11	1.0000e-03	7.8431	17.323201	0.000284	2.835762	0.960782	2.239127
  12	1.1000e-03	8.6228	19.292905	0.000249	2.494549	0.845176	1.969704
  13	1.2000e-03	9.4361	21.535673	0.000284	2.840373	0.962345	2.242768
  14	1.3000e-03	10.2446	23.749315	0.000280	2.803485	0.949847	2.213641
  15	1.4000e-03	11.0291	25.930189	0.000276	2.761986	0.935786	2.180874
  16	1.5000e-03	11.8521	28.172957	0.000284	2.840373	0.962345	2.242768
  17	1.6000e-03	12.6398	30.448493	0.000288	2.881872	0.976405	2.275536
  18	1.7000e-03	13.4740	32.625726	0.000276	2.757375	0.934224	2.177233
  19	1.8000e-03	14.2360	34.861212	0.000283	2.831151	0.959220	2.235487
  20	1.9000e-03	15.0461	36.761740	0.000241	2.406940	0.815493	1.900528
  21	2.0000e-03	15.8274	39.084607	0.000294	2.941815	0.996714	2.322867
  22	2.1000e-03	16.6551	41.389270	0.000292	2.918760	0.988903	2.304663
  23	2.2000e-03	17.4364	43.420869	0.000257	2.572936	0.871734	2.031599
  24	2.3000e-03	18.2433	45.521644	0.000266	2.660544	0.901417	2.100775
  25	2.4000e-03	19.0342	47.549602	0.000257	2.568325	0.870172	2.027958
