»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:11:47
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:11:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-4.458591	0.000111	1.111109	0.376454	0.008873
   2	5.0000e-04	0.0369	-4.414226	0.000111	1.111109	0.376454	0.008873
   3	1.0000e-03	0.0561	-4.381962	0.000081	0.808079	0.273785	0.006453
   4	1.5000e-03	0.0946	-4.406160	-0.000061	-0.606059	-0.205339	-0.004840
   5	2.0000e-03	0.1396	-4.289200	0.000293	2.929288	0.992469	0.023392
   6	2.5000e-03	0.1829	-4.236770	0.000131	1.313129	0.444900	0.010486
   7	3.0000e-03	0.2246	-4.014950	0.000556	5.555545	1.882270	0.044364
   8	3.5000e-03	0.2599	-3.785063	0.000576	5.757565	1.950716	0.045977
   9	4.0000e-03	0.2920	-3.619706	0.000414	4.141406	1.403147	0.033071
  10	4.5000e-03	0.3305	-3.567276	0.000131	1.313129	0.444900	0.010486
  11	5.0000e-03	0.3834	-3.405952	0.000404	4.040397	1.368923	0.032265
  12	5.5000e-03	0.4235	-3.280926	0.000313	3.131307	1.060916	0.025005
  13	6.0000e-03	0.4492	-3.236562	0.000111	1.111109	0.376454	0.008873
  14	6.5000e-03	0.4909	-2.998609	0.000596	5.959585	2.019162	0.047591
  15	7.0000e-03	0.5326	-2.829219	0.000424	4.242416	1.437370	0.033878
  16	7.5000e-03	0.5695	-2.881649	-0.000131	-1.313129	-0.444900	-0.010486
  17	8.0000e-03	0.6112	-2.792921	0.000222	2.222218	0.752908	0.017746
  18	8.5000e-03	0.6561	-2.615464	0.000444	4.444436	1.505816	0.035491
  19	9.0000e-03	0.6946	-2.454140	0.000404	4.040397	1.368923	0.032265
  20	9.5000e-03	0.7379	-2.300883	0.000384	3.838377	1.300477	0.030652
  21	1.0000e-02	0.7716	-2.167790	0.000333	3.333327	1.129362	0.026618
  22	1.0500e-02	0.8117	-2.034698	0.000333	3.333327	1.129362	0.026618
  23	1.1000e-02	0.8567	-1.857242	0.000444	4.444436	1.505816	0.035491
  24	1.1500e-02	0.8903	-1.869341	-0.000030	-0.303030	-0.102669	-0.002420
