»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:12:21
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:11:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0706	-5.918214	0.000038	0.383406	0.129901	0.302191
   2	1.0000e-04	0.6032	-5.616023	0.000038	0.383406	0.129901	0.302191
   3	2.0000e-04	1.4502	-1.141409	0.000568	5.677179	1.923480	4.474614
   4	3.0000e-04	2.0935	4.079581	0.000662	6.624146	2.244321	5.220990
   5	4.0000e-04	3.0657	5.830834	0.000222	2.221907	0.752802	1.751253
   6	5.0000e-04	3.8566	7.964376	0.000271	2.706938	0.917135	2.133543
   7	6.0000e-04	4.5721	11.514212	0.000450	4.503865	1.525951	3.549836
   8	7.0000e-04	5.3581	15.031281	0.000446	4.462290	1.511865	3.517069
   9	8.0000e-04	6.2036	17.867509	0.000360	3.598472	1.219195	2.836228
  10	9.0000e-04	7.0330	21.005928	0.000398	3.981878	1.349097	3.138419
  11	1.0000e-03	7.7741	24.373722	0.000427	4.272897	1.447697	3.367793
  12	1.1000e-03	8.5971	27.089802	0.000345	3.446034	1.167548	2.716080
  13	1.2000e-03	9.4072	30.275552	0.000404	4.041930	1.369443	3.185750
  14	1.3000e-03	10.1789	33.479507	0.000407	4.065027	1.377268	3.203955
  15	1.4000e-03	10.9746	36.508701	0.000384	3.843298	1.302145	3.029194
  16	1.5000e-03	11.8007	39.563380	0.000388	3.875633	1.313100	3.054680
  17	1.6000e-03	12.6205	42.658109	0.000393	3.926446	1.330316	3.094729
  18	1.7000e-03	13.4242	45.796529	0.000398	3.981878	1.349097	3.138419
  19	1.8000e-03	14.2071	48.807518	0.000382	3.820201	1.294319	3.010989
  20	1.9000e-03	15.0268	51.312428	0.000318	3.178112	1.076773	2.504910
  21	2.0000e-03	15.7985	54.447206	0.000398	3.977259	1.347532	3.134778
  22	2.1000e-03	16.6279	57.410865	0.000376	3.760150	1.273973	2.963658
  23	2.2000e-03	17.3770	60.003155	0.000329	3.288976	1.114335	2.592291
  24	2.3000e-03	18.2016	62.668263	0.000338	3.381363	1.145637	2.665108
  25	2.4000e-03	19.0262	65.628280	0.000376	3.755530	1.272408	2.960017
