»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:13:52
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:13:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0465	-4.032293	-0.000657	-6.566330	-2.224733	0.052598
   2	5.0000e-04	0.0385	-3.769303	-0.000657	-6.566330	-2.224733	0.052598
   3	1.0000e-03	0.1091	-3.839006	-0.000174	-1.740344	-0.589645	-0.013941
   4	1.5000e-03	0.1588	-3.710718	0.000320	3.203088	1.085236	0.025658
   5	2.0000e-03	0.1973	-3.626904	0.000209	2.092684	0.709021	0.016763
   6	2.5000e-03	0.2390	-3.638022	-0.000028	-0.277601	-0.094054	-0.002224
   7	3.0000e-03	0.2743	-3.524274	0.000284	2.840071	0.962242	0.022750
   8	3.5000e-03	0.3128	-3.476380	0.000120	1.195819	0.405155	0.009579
   9	4.0000e-03	0.3497	-3.292501	0.000459	4.591093	1.555504	0.036776
  10	4.5000e-03	0.3946	-3.286514	0.000015	0.149477	0.050644	0.001197
  11	5.0000e-03	0.4283	-3.160365	0.000315	3.149703	1.067148	0.025230
  12	5.5000e-03	0.4668	-2.976058	0.000460	4.601770	1.559122	0.036861
  13	6.0000e-03	0.5182	-3.013261	-0.000093	-0.928895	-0.314718	-0.007441
  14	6.5000e-03	0.5631	-2.898230	0.000287	2.872102	0.973095	0.023006
  15	7.0000e-03	0.5984	-2.778068	0.000300	3.000226	1.016504	0.024033
  16	7.5000e-03	0.6369	-2.748134	0.000075	0.747387	0.253222	0.005987
  17	8.0000e-03	0.6674	-2.577511	0.000426	4.260107	1.443363	0.034124
  18	8.5000e-03	0.7347	-2.598037	-0.000051	-0.512494	-0.173638	-0.004105
  19	9.0000e-03	0.7428	-2.313667	0.000710	7.100178	2.405605	0.056874
  20	9.5000e-03	0.7893	-2.148176	0.000413	4.131983	1.399954	0.033098
  21	1.0000e-02	0.8358	-2.228569	-0.000201	-2.007268	-0.680081	-0.016079
  22	1.0500e-02	0.8422	-2.040414	0.000470	4.697862	1.591679	0.037631
  23	1.1000e-02	0.9128	-1.971994	0.000171	1.708314	0.578792	0.013684
  24	1.1500e-02	0.9417	-1.774859	0.000492	4.922078	1.667645	0.039427
  25	1.2000e-02	0.9674	-1.827029	-0.000130	-1.302589	-0.441329	-0.010434
  26	1.2500e-02	1.0524	-1.794102	0.000082	0.822126	0.278544	0.006585
  27	1.3000e-02	1.0813	-1.623479	0.000426	4.260107	1.443363	0.034124
  28	1.3500e-02	1.1085	-1.630749	-0.000018	-0.181508	-0.061497	-0.001454
  29	1.4000e-02	1.1438	-1.348944	0.000704	7.036116	2.383901	0.056361
