»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:53:19
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:52:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-3.409663	0.000072	0.715737	0.242498	0.564333
   2	1.0000e-04	0.7235	-2.845330	0.000072	0.715737	0.242498	0.564333
   3	2.0000e-04	1.5353	1.330733	0.000530	5.296452	1.794487	4.176064
   4	3.0000e-04	2.2058	3.788312	0.000312	3.116918	1.056040	2.457579
   5	4.0000e-04	3.0705	4.782267	0.000126	1.260620	0.427110	0.993954
   6	5.0000e-04	3.8309	6.850274	0.000262	2.622829	0.888638	2.068007
   7	6.0000e-04	4.7485	9.741115	0.000367	3.666419	1.242216	2.890841
   8	7.0000e-04	5.4785	11.911066	0.000275	2.752123	0.932445	2.169951
   9	8.0000e-04	6.1779	13.800671	0.000240	2.396564	0.811978	1.889605
  10	9.0000e-04	7.0041	16.225482	0.000308	3.075359	1.041960	2.424811
  11	1.0000e-03	7.7934	19.232831	0.000381	3.814184	1.292281	3.007348
  12	1.1000e-03	8.7431	20.925830	0.000215	2.147210	0.727495	1.692999
  13	1.2000e-03	9.4505	23.525402	0.000330	3.297007	1.117056	2.599572
  14	1.3000e-03	10.1692	25.487824	0.000249	2.488917	0.843268	1.962422
  15	1.4000e-03	10.9778	27.898072	0.000306	3.056889	1.035702	2.410248
  16	1.5000e-03	11.8200	29.973361	0.000263	2.632064	0.891768	2.075289
  17	1.6000e-03	12.7055	32.769540	0.000355	3.546360	1.201539	2.796179
  18	1.7000e-03	13.5044	35.154301	0.000302	3.024565	1.024750	2.384762
  19	1.8000e-03	14.1766	36.956526	0.000229	2.285740	0.774430	1.802225
  20	1.9000e-03	14.9707	38.969920	0.000255	2.553564	0.865171	2.013394
  21	2.0000e-03	15.8001	41.565852	0.000329	3.292389	1.115492	2.595932
  22	2.1000e-03	16.7017	44.230960	0.000338	3.380125	1.145217	2.665108
  23	2.2000e-03	17.4765	46.411833	0.000277	2.765976	0.937138	2.180874
  24	2.3000e-03	18.1519	48.072065	0.000211	2.105651	0.713414	1.660231
  25	2.4000e-03	18.9829	50.416777	0.000297	2.973771	1.007541	2.344712
