»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:32:8
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:31:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0289	-3.426117	0.000788	7.878633	2.669353	0.062916
   2	5.0000e-04	0.0417	-3.111536	0.000788	7.878633	2.669353	0.062916
   3	1.0000e-03	0.0690	-3.099436	0.000030	0.303024	0.102667	0.002420
   4	1.5000e-03	0.0930	-3.038940	0.000152	1.515122	0.513337	0.012099
   5	2.0000e-03	0.1396	-3.135734	-0.000242	-2.424195	-0.821339	-0.019359
   6	2.5000e-03	0.1765	-2.881649	0.000636	6.363511	2.156016	0.050817
   7	3.0000e-03	0.2230	-2.841318	0.000101	1.010081	0.342225	0.008066
   8	3.5000e-03	0.2535	-2.748557	0.000232	2.323187	0.787117	0.018552
   9	4.0000e-03	0.2920	-2.510604	0.000596	5.959478	2.019126	0.047591
  10	4.5000e-03	0.3337	-2.619498	-0.000273	-2.727219	-0.924007	-0.021779
  11	5.0000e-03	0.3690	-2.514637	0.000263	2.626211	0.889784	0.020972
  12	5.5000e-03	0.4171	-2.264585	0.000626	6.262503	2.121793	0.050010
  13	6.0000e-03	0.4572	-2.183923	0.000202	2.020162	0.684449	0.016132
  14	6.5000e-03	0.4989	-2.014533	0.000424	4.242341	1.437344	0.033878
  15	7.0000e-03	0.5262	-2.087129	-0.000182	-1.818146	-0.616005	-0.014519
  16	7.5000e-03	0.5695	-1.635421	0.001131	11.312908	3.832917	0.090341
  17	8.0000e-03	0.6192	-1.635421	0.000000	0.000000	0.000000	0.000000
  18	8.5000e-03	0.6465	-1.849176	-0.000535	-5.353430	-1.813791	-0.042751
  19	9.0000e-03	0.6882	-1.457965	0.000980	9.797787	3.319580	0.078242
  20	9.5000e-03	0.7412	-1.595090	-0.000343	-3.434276	-1.163564	-0.027425
  21	1.0000e-02	0.7781	-1.199847	0.000990	9.898795	3.353802	0.079049
  22	1.0500e-02	0.8133	-1.220012	-0.000051	-0.505041	-0.171112	-0.004033
  23	1.1000e-02	0.8535	-1.006258	0.000535	5.353430	1.813791	0.042751
  24	1.1500e-02	0.8903	-0.719908	0.000717	7.171576	2.429796	0.057270
