»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:51:24
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:50:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-6.120298	0.000264	2.635326	0.892873	0.000105
   2	9.9500e-02	0.0337	-6.015332	0.000264	2.635326	0.892873	0.000105
   3	1.9900e-01	0.0738	-5.857884	0.000395	3.952989	1.339309	0.000158
   4	2.9850e-01	0.1171	-5.704473	0.000385	3.851630	1.304968	0.000154
   5	3.9800e-01	0.1620	-5.534913	0.000426	4.257065	1.442333	0.000170
   6	4.9750e-01	0.1941	-5.433985	0.000253	2.533967	0.858531	0.000101
   7	5.9700e-01	0.2342	-5.224054	0.000527	5.270651	1.785745	0.000211
   8	6.9650e-01	0.2839	-5.106977	0.000294	2.939402	0.995896	0.000118
   9	7.9600e-01	0.3160	-4.973751	0.000334	3.344836	1.133261	0.000134
  10	8.9550e-01	0.3529	-4.820340	0.000385	3.851630	1.304968	0.000154
  11	9.9500e-01	0.3995	-4.650780	0.000426	4.257065	1.442333	0.000170
  12	1.0945e+00	0.4347	-4.517555	0.000334	3.344836	1.133261	0.000134
  13	1.1940e+00	0.4813	-4.368181	0.000375	3.750271	1.270626	0.000150
  14	1.2935e+00	0.5150	-4.222844	0.000365	3.648913	1.236285	0.000146
  15	1.3930e+00	0.5503	-4.065396	0.000395	3.952989	1.339309	0.000158
  16	1.4925e+00	0.6016	-3.899873	0.000416	4.155706	1.407991	0.000166
  17	1.5920e+00	0.6305	-3.734351	0.000416	4.155706	1.407991	0.000166
  18	1.6915e+00	0.6786	-3.593051	0.000355	3.547554	1.201944	0.000142
  19	1.7910e+00	0.7059	-3.463862	0.000324	3.243478	1.098920	0.000130
  20	1.8905e+00	0.7540	-3.310451	0.000385	3.851630	1.304968	0.000154
  21	1.9900e+00	0.7941	-3.120706	0.000476	4.763858	1.614039	0.000191
  22	2.0895e+00	0.8358	-2.943072	0.000446	4.459782	1.511015	0.000179
  23	2.1890e+00	0.8679	-2.817921	0.000314	3.142119	1.064579	0.000126
  24	2.2885e+00	0.9160	-2.684695	0.000334	3.344836	1.133261	0.000134
