»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:41:45
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:40:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0706	-5.383008	0.000027	0.272320	0.092264	0.214811
   2	1.0000e-04	0.6144	-5.168198	0.000027	0.272320	0.092264	0.214811
   3	2.0000e-04	1.4727	-0.620766	0.000576	5.764873	1.953192	4.547431
   4	3.0000e-04	2.1417	3.933947	0.000577	5.774104	1.956319	4.554713
   5	4.0000e-04	3.0930	5.102662	0.000148	1.481605	0.501981	1.168715
   6	5.0000e-04	3.8229	7.057803	0.000248	2.478572	0.839763	1.955141
   7	6.0000e-04	4.5576	10.833372	0.000479	4.786367	1.621665	3.775569
   8	7.0000e-04	5.3758	13.964510	0.000397	3.969408	1.344872	3.131138
   9	8.0000e-04	6.2260	16.145383	0.000276	2.764739	0.936719	2.180874
  10	9.0000e-04	7.0538	19.050788	0.000368	3.683241	1.247916	2.905404
  11	1.0000e-03	7.7805	22.243820	0.000405	4.047873	1.371456	3.193032
  12	1.1000e-03	8.6179	24.803343	0.000324	3.244760	1.099355	2.559523
  13	1.2000e-03	9.4185	27.574036	0.000351	3.512464	1.190055	2.770693
  14	1.3000e-03	10.1933	30.635997	0.000388	3.881712	1.315160	3.061961
  15	1.4000e-03	11.0002	33.308387	0.000339	3.387843	1.147832	2.672390
  16	1.5000e-03	11.7991	35.962572	0.000336	3.364766	1.140013	2.654185
  17	1.6000e-03	12.6125	38.889821	0.000371	3.710935	1.257299	2.927250
  18	1.7000e-03	13.4162	41.711486	0.000358	3.577083	1.211948	2.821665
  19	1.8000e-03	14.2103	44.504024	0.000354	3.540158	1.199438	2.792538
  20	1.9000e-03	15.0108	46.637567	0.000270	2.704736	0.916389	2.133543
  21	2.0000e-03	15.8177	49.386414	0.000348	3.484771	1.180672	2.748848
  22	2.1000e-03	16.6118	52.382840	0.000380	3.798631	1.287011	2.996426
  23	2.2000e-03	17.4252	54.611045	0.000282	2.824741	0.957048	2.228205
  24	2.3000e-03	18.2241	57.079547	0.000313	3.129370	1.060259	2.468502
  25	2.4000e-03	19.0278	59.675478	0.000329	3.290916	1.114993	2.595932
