»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:47:31
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:47:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-4.487276	0.000162	1.622129	0.549592	0.000065
   2	9.9500e-02	0.0353	-4.422682	0.000162	1.622129	0.549592	0.000065
   3	1.9900e-01	0.0914	-4.293494	0.000324	3.244259	1.099185	0.000130
   4	2.9850e-01	0.1187	-4.140083	0.000385	3.852557	1.305282	0.000154
   5	3.9800e-01	0.1604	-4.039154	0.000253	2.534577	0.858738	0.000101
   6	4.9750e-01	0.1925	-3.922077	0.000294	2.940109	0.996136	0.000118
   7	5.9700e-01	0.2422	-3.809038	0.000284	2.838726	0.961787	0.000114
   8	6.9650e-01	0.2791	-3.716183	0.000233	2.331811	0.790039	0.000093
   9	7.9600e-01	0.3208	-3.599107	0.000294	2.940109	0.996136	0.000118
  10	8.9550e-01	0.3577	-3.461844	0.000345	3.447025	1.167884	0.000138
  11	9.9500e-01	0.3995	-3.356878	0.000264	2.635960	0.893087	0.000105
  12	1.0945e+00	0.4347	-3.175207	0.000456	4.562239	1.545728	0.000183
  13	1.1940e+00	0.4636	-3.066205	0.000274	2.737343	0.927437	0.000110
  14	1.2935e+00	0.5150	-2.937016	0.000324	3.244259	1.099185	0.000130
  15	1.3930e+00	0.5454	-2.811865	0.000314	3.142876	1.064835	0.000126
  16	1.4925e+00	0.5743	-2.670565	0.000355	3.548408	1.202233	0.000142
  17	1.5920e+00	0.6401	-2.565600	0.000264	2.635960	0.893087	0.000105
  18	1.6915e+00	0.6690	-2.416226	0.000375	3.751174	1.270932	0.000150
  19	1.7910e+00	0.7107	-2.291075	0.000314	3.142876	1.064835	0.000126
  20	1.8905e+00	0.7588	-2.169960	0.000304	3.041493	1.030486	0.000122
  21	1.9900e+00	0.7957	-2.052884	0.000294	2.940109	0.996136	0.000118
  22	2.0895e+00	0.8310	-1.899472	0.000385	3.852557	1.305282	0.000154
  23	2.1890e+00	0.8711	-1.782395	0.000294	2.940109	0.996136	0.000118
  24	2.2885e+00	0.9112	-1.701653	0.000203	2.027662	0.686990	0.000081
