»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 21:13:52
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 09:13:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-6.525554	0.000869	8.689995	2.944250	0.069369
   2	5.0000e-04	0.0417	-6.178707	0.000869	8.689995	2.944250	0.069369
   3	1.0000e-03	0.0658	-6.215005	-0.000091	-0.909418	-0.308119	-0.007260
   4	1.5000e-03	0.0963	-6.061747	0.000384	3.839765	1.300948	0.030652
   5	2.0000e-03	0.1315	-5.791530	0.000677	6.770112	2.293776	0.054044
   6	2.5000e-03	0.1700	-5.779430	0.000030	0.303139	0.102706	0.002420
   7	3.0000e-03	0.2134	-5.686669	0.000232	2.324068	0.787416	0.018552
   8	3.5000e-03	0.2551	-5.670537	0.000040	0.404186	0.136942	0.003226
   9	4.0000e-03	0.2984	-5.251094	0.001051	10.508831	3.560488	0.083888
  10	4.5000e-03	0.3321	-5.247061	0.000010	0.101046	0.034235	0.000807
  11	5.0000e-03	0.3722	-5.134135	0.000283	2.829301	0.958593	0.022585
  12	5.5000e-03	0.4171	-4.799387	0.000839	8.386856	2.841544	0.066949
  13	6.0000e-03	0.4620	-4.783255	0.000040	0.404186	0.136942	0.003226
  14	6.5000e-03	0.4893	-4.621931	0.000404	4.041858	1.369419	0.032265
  15	7.0000e-03	0.5342	-4.533203	0.000222	2.223022	0.753180	0.017746
  16	7.5000e-03	0.5663	-4.129893	0.001010	10.104645	3.423547	0.080662
  17	8.0000e-03	0.6176	-4.125860	0.000010	0.101046	0.034235	0.000807
  18	8.5000e-03	0.6449	-4.049231	0.000192	1.919883	0.650474	0.015326
  19	9.0000e-03	0.6930	-3.908073	0.000354	3.536626	1.198241	0.028232
  20	9.5000e-03	0.7363	-3.799179	0.000273	2.728254	0.924358	0.021779
  21	1.0000e-02	0.7716	-3.541061	0.000647	6.466973	2.191070	0.051624
  22	1.0500e-02	0.8150	-3.383770	0.000394	3.940812	1.335183	0.031458
  23	1.1000e-02	0.8518	-3.246644	0.000344	3.435579	1.164006	0.027425
  24	1.1500e-02	0.8903	-2.968361	0.000697	6.972205	2.362247	0.055657
