»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:3:36
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:03:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-3.002318	0.000151	1.509811	0.511538	0.000061
   2	9.9500e-02	0.0513	-2.942032	0.000151	1.509811	0.511538	0.000061
   3	1.9900e-01	0.1027	-2.843862	0.000246	2.458543	0.832977	0.000099
   4	2.9850e-01	0.1444	-2.754247	0.000224	2.244313	0.760394	0.000090
   5	3.9800e-01	0.1668	-2.652411	0.000255	2.550356	0.864084	0.000102
   6	4.9750e-01	0.2214	-2.553834	0.000247	2.468745	0.836433	0.000099
   7	5.9700e-01	0.2695	-2.453628	0.000251	2.509550	0.850259	0.000101
   8	6.9650e-01	0.3048	-2.363198	0.000226	2.264716	0.767307	0.000091
   9	7.9600e-01	0.3593	-2.276027	0.000218	2.183105	0.739656	0.000088
  10	8.9550e-01	0.3882	-2.192114	0.000210	2.101493	0.712005	0.000084
  11	9.9500e-01	0.4331	-2.106572	0.000214	2.142299	0.725831	0.000086
  12	1.0945e+00	0.4540	-2.015735	0.000227	2.274918	0.770763	0.000091
  13	1.1940e+00	0.5101	-1.926527	0.000223	2.234112	0.756938	0.000090
  14	1.2935e+00	0.5326	-1.834875	0.000230	2.295320	0.777676	0.000092
  15	1.3930e+00	0.5823	-1.747703	0.000218	2.183105	0.739656	0.000088
  16	1.4925e+00	0.5952	-1.654422	0.000234	2.336126	0.791501	0.000094
  17	1.5920e+00	0.6561	-1.561955	0.000232	2.315723	0.784588	0.000093
  18	1.6915e+00	0.6994	-1.466637	0.000239	2.387133	0.808783	0.000096
  19	1.7910e+00	0.7155	-1.381095	0.000214	2.142299	0.725831	0.000086
  20	1.8905e+00	0.7652	-1.301256	0.000200	1.999479	0.677442	0.000080
  21	1.9900e+00	0.8037	-1.203494	0.000245	2.448342	0.829521	0.000098
  22	2.0895e+00	0.8278	-1.100436	0.000258	2.580960	0.874453	0.000104
  23	2.1890e+00	0.8920	-1.000637	0.000250	2.499349	0.846802	0.000100
  24	2.2885e+00	0.9385	-0.906948	0.000235	2.346328	0.794957	0.000094
  25	2.3880e+00	0.9882	-0.799002	0.000270	2.703377	0.915929	0.000108
  26	2.4875e+00	1.0363	-0.694315	0.000262	2.621766	0.888278	0.000105
  27	2.5870e+00	1.0732	-0.600627	0.000235	2.346328	0.794957	0.000094
  28	2.6865e+00	1.1133	-0.506938	0.000235	2.346328	0.794957	0.000094
  29	2.7860e+00	1.1599	-0.414471	0.000232	2.315723	0.784588	0.000093
  30	2.8855e+00	1.1919	-0.323226	0.000229	2.285119	0.774219	0.000092
  31	2.9850e+00	1.2128	-0.222205	0.000253	2.529953	0.857171	0.000102
  32	3.0845e+00	1.2449	-0.138293	0.000210	2.101493	0.712005	0.000084
  33	3.1840e+00	1.2994	-0.045011	0.000234	2.336126	0.791501	0.000094
  34	3.2835e+00	1.3219	0.049492	0.000237	2.366730	0.801870	0.000095
  35	3.3830e+00	1.3748	0.142774	0.000234	2.336126	0.791501	0.000094
  36	3.4825e+00	1.4310	0.232389	0.000224	2.244313	0.760394	0.000090
