»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:38:42
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:38:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-4.870804	0.000375	3.751852	1.271162	0.000150
   2	9.9500e-02	0.0353	-4.721430	0.000375	3.751852	1.271162	0.000150
   3	1.9900e-01	0.0754	-4.592242	0.000324	3.244845	1.099383	0.000130
   4	2.9850e-01	0.1171	-4.475165	0.000294	2.940640	0.996316	0.000118
   5	3.9800e-01	0.1556	-4.321754	0.000385	3.853253	1.305517	0.000154
   6	4.9750e-01	0.1925	-4.136046	0.000466	4.664464	1.580363	0.000187
   7	5.9700e-01	0.2310	-4.039154	0.000243	2.433633	0.824537	0.000097
   8	6.9650e-01	0.2791	-3.885743	0.000385	3.853253	1.305517	0.000154
   9	7.9600e-01	0.3176	-3.736369	0.000375	3.751852	1.271162	0.000150
  10	8.9550e-01	0.3577	-3.582958	0.000385	3.853253	1.305517	0.000154
  11	9.9500e-01	0.3978	-3.473955	0.000274	2.737838	0.927604	0.000110
  12	1.0945e+00	0.4283	-3.292284	0.000456	4.563063	1.546007	0.000183
  13	1.1940e+00	0.4829	-3.175207	0.000294	2.940640	0.996316	0.000118
  14	1.2935e+00	0.5134	-2.985462	0.000477	4.765866	1.614719	0.000191
  15	1.3930e+00	0.5567	-2.892608	0.000233	2.332232	0.790182	0.000093
  16	1.4925e+00	0.5936	-2.714974	0.000446	4.461661	1.511652	0.000179
  17	1.5920e+00	0.6337	-2.565600	0.000375	3.751852	1.271162	0.000150
  18	1.6915e+00	0.6786	-2.416226	0.000375	3.751852	1.271162	0.000150
  19	1.7910e+00	0.7091	-2.295112	0.000304	3.042042	1.030672	0.000122
  20	1.8905e+00	0.7620	-2.149775	0.000365	3.650450	1.236806	0.000146
  21	1.9900e+00	0.8005	-1.964067	0.000466	4.664464	1.580363	0.000187
  22	2.0895e+00	0.8390	-1.810655	0.000385	3.853253	1.305517	0.000154
  23	2.1890e+00	0.8743	-1.673393	0.000345	3.447647	1.168095	0.000138
  24	2.2885e+00	0.9096	-1.536130	0.000345	3.447647	1.168095	0.000138
