»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:18:57
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:17:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0979	-5.841756	0.000085	0.845073	0.286319	0.662636
   2	1.0000e-04	0.4893	-5.179120	0.000085	0.845073	0.286319	0.662636
   3	2.0000e-04	1.4358	-1.123205	0.000517	5.172590	1.752521	4.055915
   4	3.0000e-04	2.1336	3.759186	0.000623	6.226610	2.109633	4.882390
   5	4.0000e-04	3.0047	5.608741	0.000236	2.358775	0.799175	1.849556
   6	5.0000e-04	3.7924	6.999549	0.000177	1.773725	0.600954	1.390808
   7	6.0000e-04	4.4710	10.006897	0.000384	3.835332	1.299446	3.007348
   8	7.0000e-04	5.3309	13.931742	0.000501	5.005433	1.695887	3.924845
   9	8.0000e-04	6.2709	16.975499	0.000388	3.881764	1.315177	3.043757
  10	9.0000e-04	6.9720	19.039865	0.000263	2.632728	0.891992	2.064366
  11	1.0000e-03	7.7276	21.865171	0.000360	3.603169	1.220787	2.825306
  12	1.1000e-03	8.4976	24.563046	0.000344	3.440655	1.165725	2.697876
  13	1.2000e-03	9.3896	27.872586	0.000422	4.220722	1.430019	3.309540
  14	1.3000e-03	10.2494	31.065618	0.000407	4.072138	1.379678	3.193032
  15	1.4000e-03	10.9120	33.188238	0.000271	2.707020	0.917163	2.122620
  16	1.5000e-03	11.7173	36.170101	0.000380	3.802829	1.288433	2.981862
  17	1.6000e-03	12.5258	38.871617	0.000345	3.445298	1.167299	2.701516
  18	1.7000e-03	13.4018	42.228488	0.000428	4.281085	1.450471	3.356871
  19	1.8000e-03	14.2440	45.141174	0.000371	3.714607	1.258543	2.912686
  20	1.9000e-03	14.9274	47.118160	0.000252	2.521290	0.854236	1.976986
  21	2.0000e-03	15.7359	49.976233	0.000364	3.644958	1.234945	2.858073
  22	2.1000e-03	16.5156	52.499348	0.000322	3.217778	1.090213	2.523114
  23	2.2000e-03	17.3995	55.233632	0.000349	3.487087	1.181457	2.734284
  24	2.3000e-03	18.2578	58.077142	0.000363	3.626385	1.228653	2.843510
  25	2.4000e-03	18.9283	60.268938	0.000280	2.795242	0.947054	2.191796
