»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:40:6
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:39:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-5.645934	0.000243	2.432560	0.824173	0.000097
   2	9.9500e-02	0.0369	-5.549043	0.000243	2.432560	0.824173	0.000097
   3	1.9900e-01	0.0818	-5.423892	0.000314	3.142056	1.064557	0.000126
   4	2.9850e-01	0.1091	-5.258369	0.000416	4.155623	1.407963	0.000166
   5	3.9800e-01	0.1524	-5.173589	0.000213	2.128490	0.721152	0.000085
   6	4.9750e-01	0.2053	-4.995955	0.000446	4.459693	1.510985	0.000179
   7	5.9700e-01	0.2342	-4.870804	0.000314	3.142056	1.064557	0.000126
   8	6.9650e-01	0.2695	-4.733542	0.000345	3.446126	1.167579	0.000138
   9	7.9600e-01	0.3225	-4.608390	0.000314	3.142056	1.064557	0.000126
  10	8.9550e-01	0.3593	-4.446905	0.000405	4.054266	1.373622	0.000162
  11	9.9500e-01	0.3946	-4.341939	0.000264	2.635273	0.892855	0.000105
  12	1.0945e+00	0.4347	-4.180454	0.000405	4.054266	1.373622	0.000162
  13	1.1940e+00	0.4765	-4.039154	0.000355	3.547483	1.201920	0.000142
  14	1.2935e+00	0.5166	-3.897855	0.000355	3.547483	1.201920	0.000142
  15	1.3930e+00	0.5454	-3.776740	0.000304	3.040699	1.030217	0.000122
  16	1.4925e+00	0.5823	-3.635441	0.000355	3.547483	1.201920	0.000142
  17	1.5920e+00	0.6401	-3.498178	0.000345	3.446126	1.167579	0.000138
  18	1.6915e+00	0.6770	-3.340730	0.000395	3.952909	1.339282	0.000158
  19	1.7910e+00	0.7123	-3.247876	0.000233	2.331203	0.789833	0.000093
  20	1.8905e+00	0.7572	-3.062167	0.000466	4.662406	1.579666	0.000187
  21	1.9900e+00	0.8005	-2.941053	0.000304	3.040699	1.030217	0.000122
  22	2.0895e+00	0.8470	-2.775531	0.000416	4.155623	1.407963	0.000166
  23	2.1890e+00	0.8743	-2.674602	0.000253	2.533916	0.858514	0.000101
  24	2.2885e+00	0.9080	-2.529266	0.000365	3.648839	1.236260	0.000146
