»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 16:4:27
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 04:03:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	1.266393	0.000747	7.471093	1.265637	0.029845
   2	5.0000e-04	0.0109	1.415618	0.000747	7.471093	1.265637	0.029845
   3	1.0000e-03	0.0285	1.520478	0.000525	5.249958	0.889367	0.020972
   4	1.5000e-03	0.0486	1.645504	0.000626	6.259565	1.060399	0.025005
   5	2.0000e-03	0.0687	1.730199	0.000424	4.240350	0.718335	0.016939
   6	2.5000e-03	0.0880	1.843126	0.000565	5.653800	0.957780	0.022585
   7	3.0000e-03	0.1075	1.911689	0.000343	3.432665	0.581509	0.013713
   8	3.5000e-03	0.1274	2.036715	0.000626	6.259565	1.060399	0.025005
   9	4.0000e-03	0.1484	2.161741	0.000626	6.259565	1.060399	0.025005
  10	4.5000e-03	0.1682	2.343230	0.000909	9.086465	1.539289	0.036298
  11	5.0000e-03	0.1878	2.383561	0.000202	2.019214	0.342064	0.008066
  12	5.5000e-03	0.2077	2.524720	0.000707	7.067251	1.197225	0.028232
  13	6.0000e-03	0.2276	2.649746	0.000626	6.259565	1.060399	0.025005
  14	6.5000e-03	0.2477	2.742507	0.000464	4.644193	0.786748	0.018552
  15	7.0000e-03	0.2667	2.887699	0.000727	7.269172	1.231431	0.029038
  16	7.5000e-03	0.2875	3.044989	0.000787	7.874936	1.334050	0.031458
  17	8.0000e-03	0.3073	3.137751	0.000464	4.644193	0.786748	0.018552
  18	8.5000e-03	0.3272	3.222446	0.000424	4.240350	0.718335	0.016939
  19	9.0000e-03	0.3481	3.371670	0.000747	7.471093	1.265637	0.029845
  20	9.5000e-03	0.3677	3.504763	0.000666	6.663408	1.128812	0.026618
  21	1.0000e-02	0.3880	3.520895	0.000081	0.807686	0.136826	0.003226
  22	1.0500e-02	0.4089	3.694318	0.000868	8.682622	1.470876	0.034685
  23	1.1000e-02	0.4282	3.766914	0.000363	3.634586	0.615716	0.014519
  24	1.1500e-02	0.4475	3.904039	0.000687	6.865329	1.163018	0.027425
  25	1.2000e-02	0.4685	4.016966	0.000565	5.653800	0.957780	0.022585
  26	1.2500e-02	0.4871	4.125860	0.000545	5.451879	0.923573	0.021779
  27	1.3000e-02	0.5077	4.254919	0.000646	6.461486	1.094605	0.025812
  28	1.3500e-02	0.5273	4.400111	0.000727	7.269172	1.231431	0.029038
  29	1.4000e-02	0.5476	4.513037	0.000565	5.653800	0.957780	0.022585
  30	1.4500e-02	0.5682	4.617898	0.000525	5.249958	0.889367	0.020972
  31	1.5000e-02	0.5885	4.787288	0.000848	8.480701	1.436670	0.033878
  32	1.5500e-02	0.6079	4.843751	0.000283	2.826900	0.478890	0.011293
