»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 14:46:32
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 02:45:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2934	0.835577	0.000494	4.935994	0.836180	1.926014
   2	1.0000e-04	0.6818	2.761591	0.000494	4.935994	0.836180	1.926014
   3	2.0000e-04	1.0133	6.919450	0.001066	10.655775	1.805137	4.157859
   4	3.0000e-04	1.4228	11.710819	0.001228	12.279334	2.080176	4.791369
   5	4.0000e-04	1.8463	15.814065	0.001052	10.515813	1.781427	4.103247
   6	5.0000e-04	2.2534	19.411233	0.000922	9.218832	1.561712	3.597167
   7	6.0000e-04	2.6706	21.999883	0.000663	6.634200	1.123864	2.588650
   8	7.0000e-04	3.0493	24.945337	0.000755	7.548618	1.278771	2.945454
   9	8.0000e-04	3.4402	28.334975	0.000869	8.686976	1.471614	3.389639
  10	9.0000e-04	3.8403	31.964910	0.000930	9.302809	1.575938	3.629935
  11	1.0000e-03	4.2386	36.424961	0.001143	11.430232	1.936334	4.460051
  12	1.1000e-03	4.6509	39.563380	0.000804	8.043151	1.362547	3.138419
  13	1.2000e-03	5.0546	42.734567	0.000813	8.127128	1.376773	3.171187
  14	1.3000e-03	5.4404	45.858423	0.000801	8.005827	1.356224	3.123856
  15	1.4000e-03	5.8548	48.971356	0.000798	7.977835	1.351482	3.112933
  16	1.5000e-03	6.2500	53.249364	0.001096	10.963691	1.857300	4.278008
  17	1.6000e-03	6.6495	55.859859	0.000669	6.690185	1.133348	2.610495
  18	1.7000e-03	7.0560	58.557735	0.000691	6.914124	1.171284	2.697876
  19	1.8000e-03	7.4570	61.353913	0.000717	7.166055	1.213963	2.796179
  20	1.9000e-03	7.8519	64.095479	0.000703	7.026093	1.190252	2.741566
  21	2.0000e-03	8.2596	68.114986	0.001030	10.301205	1.745071	4.019507
  22	2.1000e-03	8.6545	70.153867	0.000523	5.225249	0.885181	2.038880
  23	2.2000e-03	9.0634	72.422121	0.000581	5.813089	0.984764	2.268254
  24	2.3000e-03	9.4595	74.854214	0.000623	6.232975	1.055895	2.432093
  25	2.4000e-03	9.8550	77.180722	0.000596	5.962382	1.010055	2.326508
