»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 14:8:46
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 02:07:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2988	2.683312	0.000506	5.063918	0.857851	1.973345
   2	1.0000e-04	0.6742	4.656657	0.000506	5.063918	0.857851	1.973345
   3	2.0000e-04	0.9976	9.331518	0.001200	11.996441	2.032252	4.674861
   4	3.0000e-04	1.4159	14.650811	0.001365	13.650156	2.312399	5.319293
   5	4.0000e-04	1.8478	19.005277	0.001117	11.174255	1.892970	4.354466
   6	5.0000e-04	2.2672	22.333021	0.000854	8.539523	1.446634	3.327744
   7	6.0000e-04	2.6810	24.404669	0.000532	5.316180	0.900585	2.071648
   8	7.0000e-04	3.0493	27.091622	0.000690	6.895151	1.168070	2.686953
   9	8.0000e-04	3.4367	30.637818	0.000910	9.100104	1.541599	3.546195
  10	9.0000e-04	3.8382	34.708296	0.001045	10.445499	1.769515	4.070479
  11	1.0000e-03	4.2300	39.565201	0.001246	12.463592	2.111390	4.856904
  12	1.1000e-03	4.6487	42.958480	0.000871	8.707697	1.475124	3.393279
  13	1.2000e-03	5.0534	46.104181	0.000807	8.072372	1.367497	3.145701
  14	1.3000e-03	5.4416	49.238959	0.000804	8.044342	1.362749	3.134778
  15	1.4000e-03	5.8499	52.533936	0.000846	8.455435	1.432390	3.294976
  16	1.5000e-03	6.2427	57.259769	0.001213	12.127243	2.054411	4.725833
  17	1.6000e-03	6.6415	60.270758	0.000773	7.726680	1.308935	3.010989
  18	1.7000e-03	7.0517	63.270825	0.000770	7.698651	1.304187	3.000067
  19	1.8000e-03	7.4564	66.292737	0.000775	7.754709	1.313683	3.021912
  20	1.9000e-03	7.8445	69.252754	0.000760	7.595877	1.286776	2.960017
  21	2.0000e-03	8.2559	73.774700	0.001160	11.604034	1.965777	4.521945
  22	2.1000e-03	8.6490	76.079362	0.000591	5.914133	1.001881	2.304663
  23	2.2000e-03	9.0573	78.689857	0.000670	6.698947	1.134832	2.610495
  24	2.3000e-03	9.4449	81.467832	0.000713	7.128726	1.207639	2.777974
  25	2.4000e-03	9.8459	84.063763	0.000666	6.661575	1.128501	2.595932
  26	2.5000e-03	9.6701	88.298081	-0.001087	-10.865935	-1.840739	4.234318
  27	2.6000e-03	9.3289	86.441243	0.000476	4.764942	0.807203	-1.856837
  28	2.7000e-03	9.0121	81.085542	0.001374	13.743586	2.328227	-5.355702
  29	2.8000e-03	8.5733	76.130334	0.001272	12.715854	2.154124	-4.955207
  30	2.9000e-03	8.1015	73.723727	0.000618	6.175738	1.046198	-2.406607
  31	3.0000e-03	7.6822	74.302624	-0.000149	-1.485541	-0.251657	0.578896
  32	3.1000e-03	7.3041	71.885094	0.000620	6.203767	1.050947	-2.417530
  33	3.2000e-03	6.9461	68.349822	0.000907	9.072075	1.536851	-3.535273
  34	3.3000e-03	6.5530	64.585175	0.000966	9.660685	1.636564	-3.764647
  35	3.4000e-03	6.1295	61.231945	0.000860	8.604924	1.457714	-3.353230
  36	3.5000e-03	5.7303	60.023180	0.000310	3.101884	0.525473	-1.208765
  37	3.6000e-03	5.3305	56.862916	0.000811	8.109744	1.373828	-3.160264
  38	3.7000e-03	4.9454	53.673524	0.000818	8.184488	1.386490	-3.189391
  39	3.8000e-03	4.5480	50.167378	0.000900	8.997331	1.524189	-3.506146
  40	3.9000e-03	4.1516	46.577493	0.000921	9.212220	1.560592	-3.589886
  41	4.0000e-03	3.7375	44.312879	0.000581	5.811360	0.984471	-2.264613
  42	4.1000e-03	3.3499	40.398957	0.001004	10.043749	1.701457	-3.913922
  43	4.2000e-03	2.9373	36.834557	0.000915	9.146819	1.549513	-3.564400
  44	4.3000e-03	2.5476	33.226467	0.000926	9.258935	1.568506	-3.608090
  45	4.4000e-03	2.1597	29.501870	0.000956	9.557912	1.619154	-3.724597
  46	4.5000e-03	1.7578	26.632874	0.000736	7.362302	1.247208	-2.868996
  47	4.6000e-03	1.3475	22.471374	0.001068	10.679075	1.809084	-4.161500
  48	4.7000e-03	0.9616	18.455508	0.001031	10.305354	1.745774	-4.015866
  49	4.8000e-03	0.5523	14.567072	0.000998	9.978348	1.690378	-3.888436
  50	4.9000e-03	0.1603	10.704122	0.000991	9.912947	1.679299	-3.862950
  51	5.0000e-03	-0.2467	7.165208	0.000908	9.081418	1.538434	-3.538914
  52	5.1000e-03	-0.6393	3.091088	0.001045	10.454842	1.771098	-4.074120
  53	5.2000e-03	-1.0400	-0.888369	0.001021	10.211924	1.729947	-3.979457
  54	5.3000e-03	-1.4478	-4.780446	0.000999	9.987691	1.691961	-3.892077
  55	5.4000e-03	-1.8388	-8.719854	0.001011	10.109150	1.712536	-3.939408
  56	5.5000e-03	-2.2370	-12.772129	0.001040	10.398784	1.761602	-4.052275
  57	5.6000e-03	-2.6463	-16.569543	0.000974	9.744773	1.650809	-3.797415
  58	5.7000e-03	-3.0372	-20.432493	0.000991	9.912947	1.679299	-3.862950
  59	5.8000e-03	-3.4423	-24.251753	0.000980	9.800831	1.660306	-3.819260
  60	5.9000e-03	-3.8444	-28.016400	0.000966	9.660685	1.636564	-3.764647
  61	6.0000e-03	-4.2362	-32.334457	0.001108	11.080825	1.877143	-4.318057
  62	6.1000e-03	-4.6445	-35.771427	0.000882	8.819813	1.494117	-3.436970
  63	6.2000e-03	-5.0437	-39.375876	0.000925	9.249592	1.566923	-3.604449
  64	6.3000e-03	-5.4346	-43.027656	0.000937	9.371052	1.587499	-3.651780
  65	6.4000e-03	-5.8414	-46.704923	0.000944	9.436453	1.598578	-3.677266
  66	6.5000e-03	-6.2424	-51.223227	0.001159	11.594691	1.964194	-4.518304
  67	6.6000e-03	-6.6373	-54.565534	0.000858	8.576895	1.452965	-3.342307
  68	6.7000e-03	-7.0371	-58.035272	0.000890	8.903901	1.508362	-3.469737
  69	6.8000e-03	-7.4406	-61.668848	0.000932	9.324337	1.579585	-3.633576
  70	6.9000e-03	-7.8269	-65.244170	0.000917	9.174848	1.554261	-3.575322
  71	7.0000e-03	-8.2352	-70.010053	0.001223	12.230017	2.071821	-4.765883
  72	7.1000e-03	-8.6286	-72.944584	0.000753	7.530476	1.275697	-2.934531
  73	7.2000e-03	-9.0379	-76.326941	0.000868	8.679668	1.470376	-3.382357
