»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:38:9
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:36:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0007	25.415788	0.000730	7.296413	1.236046	0.000146
   2	9.9500e-02	0.0194	25.561125	0.000730	7.296413	1.236046	0.000146
   3	1.9900e-01	0.0384	25.649942	0.000446	4.458919	0.755361	0.000089
   4	2.9850e-01	0.0592	25.754907	0.000527	5.269631	0.892700	0.000105
   5	3.9800e-01	0.0786	25.916393	0.000811	8.107125	1.373384	0.000162
   6	4.9750e-01	0.0991	26.057693	0.000709	7.093735	1.201711	0.000142
   7	5.9700e-01	0.1176	26.190918	0.000669	6.688378	1.133042	0.000134
   8	6.9650e-01	0.1384	26.328181	0.000689	6.891056	1.167377	0.000138
   9	7.9600e-01	0.1592	26.469480	0.000709	7.093735	1.201711	0.000142
  10	8.9550e-01	0.1786	26.566372	0.000486	4.864275	0.824031	0.000097
  11	9.9500e-01	0.1994	26.744006	0.000892	8.917838	1.510723	0.000179
  12	1.0945e+00	0.2186	26.853008	0.000547	5.472310	0.927034	0.000110
  13	1.1940e+00	0.2391	26.982197	0.000649	6.485700	1.098707	0.000130
  14	1.2935e+00	0.2583	27.143682	0.000811	8.107125	1.373384	0.000162
  15	1.3930e+00	0.2779	27.208276	0.000324	3.242850	0.549354	0.000065
  16	1.4925e+00	0.2982	27.422245	0.001074	10.741941	1.819734	0.000215
  17	1.5920e+00	0.3182	27.539321	0.000588	5.877666	0.995704	0.000118
  18	1.6915e+00	0.3382	27.648324	0.000547	5.472310	0.927034	0.000110
  19	1.7910e+00	0.3586	27.805772	0.000790	7.904447	1.339050	0.000158
  20	1.8905e+00	0.3777	27.930924	0.000628	6.283022	1.064373	0.000126
  21	1.9900e+00	0.3983	28.068186	0.000689	6.891056	1.167377	0.000138
  22	2.0895e+00	0.4179	28.233709	0.000831	8.309803	1.407719	0.000166
  23	2.1890e+00	0.4380	28.370971	0.000689	6.891056	1.167377	0.000138
  24	2.2885e+00	0.4581	28.504197	0.000669	6.688378	1.133042	0.000134
  25	2.3880e+00	0.4781	28.669719	0.000831	8.309803	1.407719	0.000166
