»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:22:7
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:21:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	-0.342813	0.000343	3.433124	0.581587	0.013713
   2	5.0000e-04	0.0114	-0.274251	0.000343	3.433124	0.581587	0.013713
   3	1.0000e-03	0.0288	-0.141158	0.000666	6.664299	1.128963	0.026618
   4	1.5000e-03	0.0480	0.096794	0.001191	11.914958	2.018449	0.047591
   5	2.0000e-03	0.0671	0.286350	0.000949	9.491577	1.607917	0.037911
   6	2.5000e-03	0.0874	0.512204	0.001131	11.309113	1.915816	0.045171
   7	3.0000e-03	0.1080	0.681594	0.000848	8.481835	1.436862	0.033878
   8	3.5000e-03	0.1286	0.871149	0.000949	9.491577	1.607917	0.037911
   9	4.0000e-03	0.1479	1.024407	0.000767	7.674041	1.300018	0.030652
  10	4.5000e-03	0.1683	1.270426	0.001232	12.318855	2.086871	0.049204
  11	5.0000e-03	0.1890	1.455949	0.000929	9.289628	1.573706	0.037105
  12	5.5000e-03	0.2071	1.637438	0.000909	9.087680	1.539495	0.036298
  13	6.0000e-03	0.2286	1.875391	0.001191	11.914958	2.018449	0.047591
  14	6.5000e-03	0.2491	2.060913	0.000929	9.289628	1.573706	0.037105
  15	7.0000e-03	0.2676	2.246436	0.000929	9.289628	1.573706	0.037105
  16	7.5000e-03	0.2888	2.500521	0.001272	12.722752	2.155293	0.050817
  17	8.0000e-03	0.3074	2.694110	0.000969	9.693525	1.642128	0.038718
  18	8.5000e-03	0.3271	2.762673	0.000343	3.433124	0.581587	0.013713
  19	9.0000e-03	0.3493	3.073221	0.001555	15.550030	2.634246	0.062110
  20	9.5000e-03	0.3675	3.291008	0.001091	10.905216	1.847394	0.043557
  21	1.0000e-02	0.3871	3.464432	0.000868	8.683783	1.471073	0.034685
  22	1.0500e-02	0.4079	3.658020	0.000969	9.693525	1.642128	0.038718
  23	1.1000e-02	0.4274	3.835477	0.000889	8.885731	1.505284	0.035491
  24	1.1500e-02	0.4491	4.033099	0.000990	9.895474	1.676339	0.039524
  25	1.2000e-02	0.4685	4.242820	0.001050	10.501319	1.778972	0.041944
