»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 13:31:8
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 01:29:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0003	4.749690	0.000770	7.702445	1.304829	0.000154
   2	9.9500e-02	0.0198	4.903101	0.000770	7.702445	1.304829	0.000154
   3	1.9900e-01	0.0397	5.032290	0.000649	6.486269	1.098804	0.000130
   4	2.9850e-01	0.0587	5.149367	0.000588	5.878182	0.995791	0.000118
   5	3.9800e-01	0.0792	5.302778	0.000770	7.702445	1.304829	0.000154
   6	4.9750e-01	0.0990	5.415818	0.000568	5.675486	0.961453	0.000114
   7	5.9700e-01	0.1190	5.520783	0.000527	5.270094	0.892778	0.000105
   8	6.9650e-01	0.1382	5.690343	0.000851	8.513228	1.442180	0.000170
   9	7.9600e-01	0.1588	5.815494	0.000628	6.283573	1.064466	0.000126
  10	8.9550e-01	0.1786	5.964868	0.000750	7.499749	1.270492	0.000150
  11	9.9500e-01	0.1981	6.085982	0.000608	6.080877	1.030129	0.000122
  12	1.0945e+00	0.2177	6.267653	0.000912	9.121316	1.545193	0.000183
  13	1.1940e+00	0.2383	6.376656	0.000547	5.472790	0.927116	0.000110
  14	1.2935e+00	0.2580	6.558327	0.000912	9.121316	1.545193	0.000183
  15	1.3930e+00	0.2785	6.699627	0.000709	7.094357	1.201817	0.000142
  16	1.4925e+00	0.2981	6.796518	0.000486	4.864702	0.824103	0.000097
  17	1.5920e+00	0.3178	6.933781	0.000689	6.891661	1.167479	0.000138
  18	1.6915e+00	0.3382	7.123526	0.000953	9.526708	1.613868	0.000191
  19	1.7910e+00	0.3581	7.240603	0.000588	5.878182	0.995791	0.000118
  20	1.8905e+00	0.3777	7.402088	0.000811	8.107837	1.373505	0.000162
  21	1.9900e+00	0.3976	7.519165	0.000588	5.878182	0.995791	0.000118
  22	2.0895e+00	0.4175	7.704874	0.000932	9.324012	1.579530	0.000187
  23	2.1890e+00	0.4378	7.830025	0.000628	6.283573	1.064466	0.000126
  24	2.2885e+00	0.4573	8.019770	0.000953	9.526708	1.613868	0.000191
  25	2.3880e+00	0.4771	8.140884	0.000608	6.080877	1.030129	0.000122
  26	2.4875e+00	0.4968	8.290258	0.000750	7.499749	1.270492	0.000150
  27	2.5870e+00	0.5177	8.447707	0.000791	7.905141	1.339167	0.000158
  28	2.6865e+00	0.5374	8.593043	0.000730	7.297053	1.236154	0.000146
  29	2.7860e+00	0.5579	8.746455	0.000770	7.702445	1.304829	0.000154
  30	2.8855e+00	0.5779	8.891791	0.000730	7.297053	1.236154	0.000146
  31	2.9850e+00	0.5962	9.081537	0.000953	9.526708	1.613868	0.000191
  32	3.0845e+00	0.6172	9.210725	0.000649	6.486269	1.098804	0.000130
  33	3.1840e+00	0.6372	9.400471	0.000953	9.526708	1.613868	0.000191
  34	3.2835e+00	0.6573	9.521585	0.000608	6.080877	1.030129	0.000122
  35	3.3830e+00	0.6767	9.691144	0.000851	8.513228	1.442180	0.000170
  36	3.4825e+00	0.6989	9.860704	0.000851	8.513228	1.442180	0.000170
