»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:29:2
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:28:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0005	3.286975	0.000323	3.231021	0.547350	0.012906
   2	5.0000e-04	0.0105	3.351505	0.000323	3.231021	0.547350	0.012906
   3	1.0000e-03	0.0281	3.496696	0.000727	7.269797	1.231537	0.029038
   4	1.5000e-03	0.0481	3.609623	0.000565	5.654286	0.957862	0.022585
   5	2.0000e-03	0.0672	3.799179	0.000949	9.491124	1.607840	0.037911
   6	2.5000e-03	0.0879	3.996801	0.000990	9.895001	1.676259	0.039524
   7	3.0000e-03	0.1079	4.166191	0.000848	8.481430	1.436793	0.033878
   8	3.5000e-03	0.1273	4.307349	0.000707	7.067858	1.197328	0.028232
   9	4.0000e-03	0.1476	4.517070	0.001050	10.500818	1.778887	0.041944
  10	4.5000e-03	0.1685	4.654196	0.000687	6.865919	1.163118	0.027425
  11	5.0000e-03	0.1883	4.799387	0.000727	7.269797	1.231537	0.029038
  12	5.5000e-03	0.2072	4.944579	0.000727	7.269797	1.231537	0.029038
  13	6.0000e-03	0.2281	5.077671	0.000666	6.663980	1.128909	0.026618
  14	6.5000e-03	0.2473	5.234962	0.000788	7.875613	1.334165	0.031458
  15	7.0000e-03	0.2676	5.396286	0.000808	8.077552	1.368374	0.032265
  16	7.5000e-03	0.2878	5.606007	0.001050	10.500818	1.778887	0.041944
  17	8.0000e-03	0.3088	5.747166	0.000707	7.067858	1.197328	0.028232
  18	8.5000e-03	0.3276	5.920589	0.000868	8.683368	1.471002	0.034685
  19	9.0000e-03	0.3473	6.045615	0.000626	6.260103	1.060490	0.025005
  20	9.5000e-03	0.3678	6.223071	0.000889	8.885307	1.505212	0.035491
  21	1.0000e-02	0.3862	6.404561	0.000909	9.087246	1.539421	0.036298
  22	1.0500e-02	0.4080	6.561851	0.000788	7.875613	1.334165	0.031458
  23	1.1000e-02	0.4280	6.739308	0.000889	8.885307	1.505212	0.035491
  24	1.1500e-02	0.4479	6.900632	0.000808	8.077552	1.368374	0.032265
  25	1.2000e-02	0.4687	7.041790	0.000707	7.067858	1.197328	0.028232
