»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 16:5:59
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 04:04:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2974	1.660231	0.000486	4.855545	0.822552	1.900528
   2	1.0000e-04	0.6833	3.560759	0.000486	4.855545	0.822552	1.900528
   3	2.0000e-04	1.0330	7.398223	0.000980	9.804108	1.660861	3.837464
   4	3.0000e-04	1.4752	10.609459	0.000820	8.204197	1.389829	3.211236
   5	4.0000e-04	1.9046	12.484501	0.000479	4.790432	0.811521	1.875042
   6	5.0000e-04	2.2879	14.039147	0.000397	3.971873	0.672854	1.554646
   7	6.0000e-04	2.6816	15.914189	0.000479	4.790432	0.811521	1.875042
   8	7.0000e-04	3.0554	18.695804	0.000711	7.106583	1.203888	2.781615
   9	8.0000e-04	3.4689	21.477420	0.000711	7.106583	1.203888	2.781615
  10	9.0000e-04	3.8858	23.731110	0.000576	5.757821	0.975401	2.253691
  11	1.0000e-03	4.2783	26.305197	0.000658	6.576380	1.114069	2.574086
  12	1.1000e-03	4.6774	28.205725	0.000486	4.855545	0.822552	1.900528
  13	1.2000e-03	5.0772	30.459415	0.000576	5.757821	0.975401	2.253691
  14	1.3000e-03	5.4672	32.804128	0.000599	5.990366	1.014795	2.344712
  15	1.4000e-03	5.8817	34.857572	0.000525	5.246221	0.888734	2.053444
  16	1.5000e-03	6.2851	37.584574	0.000697	6.967056	1.180251	2.727002
  17	1.6000e-03	6.6757	39.252087	0.000426	4.260229	0.721702	1.667513
  18	1.7000e-03	7.0828	41.061593	0.000462	4.623000	0.783157	1.809506
  19	1.8000e-03	7.4869	42.947557	0.000482	4.818338	0.816249	1.885964
  20	1.9000e-03	7.8809	44.717014	0.000452	4.520680	0.765824	1.769457
  21	2.0000e-03	8.2846	47.320227	0.000665	6.650794	1.126675	2.603213
  22	2.1000e-03	8.6771	48.641859	0.000338	3.376557	0.572004	1.321631
  23	2.2000e-03	9.0878	50.192864	0.000396	3.962571	0.671278	1.551005
  24	2.3000e-03	9.4754	51.809405	0.000413	4.130004	0.699642	1.616541
  25	2.4000e-03	9.8746	53.305798	0.000382	3.823044	0.647641	1.496393
