»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 13:36:39
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 01:36:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0017	-16.043666	0.000707	7.065537	1.196934	0.028232
   2	5.0000e-04	0.0125	-15.902508	0.000707	7.065537	1.196934	0.028232
   3	1.0000e-03	0.0303	-15.821846	0.000404	4.037450	0.683962	0.016132
   4	1.5000e-03	0.0510	-15.616158	0.001030	10.295496	1.744104	0.041138
   5	2.0000e-03	0.0695	-15.462900	0.000767	7.671154	1.299529	0.030652
   6	2.5000e-03	0.0893	-15.216881	0.001231	12.314221	2.086086	0.049204
   7	3.0000e-03	0.1100	-15.019259	0.000989	9.891751	1.675708	0.039524
   8	3.5000e-03	0.1305	-14.894233	0.000626	6.258047	1.060142	0.025005
   9	4.0000e-03	0.1503	-14.648214	0.001231	12.314221	2.086086	0.049204
  10	4.5000e-03	0.1700	-14.430427	0.001090	10.901114	1.846699	0.043557
  11	5.0000e-03	0.1896	-14.240871	0.000949	9.488006	1.607312	0.037911
  12	5.5000e-03	0.2104	-14.010985	0.001151	11.506731	1.949293	0.045977
  13	6.0000e-03	0.2304	-13.853694	0.000787	7.873027	1.333727	0.031458
  14	6.5000e-03	0.2503	-13.672204	0.000908	9.084262	1.538916	0.036298
  15	7.0000e-03	0.2700	-13.426185	0.001231	12.314221	2.086086	0.049204
  16	7.5000e-03	0.2906	-13.224530	0.001009	10.093624	1.709906	0.040331
  17	8.0000e-03	0.3099	-13.047074	0.000888	8.882389	1.504717	0.035491
  18	8.5000e-03	0.3294	-12.829287	0.001090	10.901114	1.846699	0.043557
  19	9.0000e-03	0.3491	-12.627632	0.001009	10.093624	1.709906	0.040331
  20	9.5000e-03	0.3694	-12.446142	0.000908	9.084262	1.538916	0.036298
  21	1.0000e-02	0.3900	-12.188024	0.001292	12.919839	2.188680	0.051624
  22	1.0500e-02	0.4094	-12.034766	0.000767	7.671154	1.299529	0.030652
  23	1.1000e-02	0.4301	-11.833111	0.001009	10.093624	1.709906	0.040331
  24	1.1500e-02	0.4501	-11.655655	0.000888	8.882389	1.504717	0.035491
