»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 15:10:5
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 03:09:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	6.031499	0.000525	5.250569	0.889471	0.020972
   2	5.0000e-04	0.0103	6.136360	0.000525	5.250569	0.889471	0.020972
   3	1.0000e-03	0.0282	6.249286	0.000565	5.654459	0.957891	0.022585
   4	1.5000e-03	0.0478	6.317849	0.000343	3.433064	0.581577	0.013713
   5	2.0000e-03	0.0685	6.430776	0.000565	5.654459	0.957891	0.022585
   6	2.5000e-03	0.0874	6.567901	0.000687	6.866129	1.163154	0.027425
   7	3.0000e-03	0.1076	6.636464	0.000343	3.433064	0.581577	0.013713
   8	3.5000e-03	0.1266	6.737291	0.000505	5.048624	0.855260	0.020165
   9	4.0000e-03	0.1478	6.918781	0.000909	9.087524	1.539468	0.036298
  10	4.5000e-03	0.1674	7.007509	0.000444	4.442789	0.752629	0.017746
  11	5.0000e-03	0.1869	7.104303	0.000485	4.846679	0.821050	0.019359
  12	5.5000e-03	0.2074	7.229329	0.000626	6.260294	1.060523	0.025005
  13	6.0000e-03	0.2278	7.293859	0.000323	3.231120	0.547366	0.012906
  14	6.5000e-03	0.2466	7.414852	0.000606	6.058349	1.026312	0.024199
  15	7.0000e-03	0.2666	7.455183	0.000202	2.019450	0.342104	0.008066
  16	7.5000e-03	0.2871	7.608441	0.000767	7.673909	1.299995	0.030652
  17	8.0000e-03	0.3075	7.733467	0.000626	6.260294	1.060523	0.025005
  18	8.5000e-03	0.3262	7.874625	0.000707	7.068074	1.197364	0.028232
  19	9.0000e-03	0.3463	7.914956	0.000202	2.019450	0.342104	0.008066
  20	9.5000e-03	0.3670	7.987552	0.000364	3.635009	0.615787	0.014519
  21	1.0000e-02	0.3879	8.152909	0.000828	8.279744	1.402627	0.033071
  22	1.0500e-02	0.4073	8.281968	0.000646	6.462239	1.094733	0.025812
  23	1.1000e-02	0.4280	8.334398	0.000263	2.625285	0.444735	0.010486
  24	1.1500e-02	0.4474	8.463457	0.000646	6.462239	1.094733	0.025812
  25	1.2000e-02	0.4675	8.580417	0.000586	5.856404	0.992102	0.023392
