»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 16:9:18
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 04:08:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0005	-1.599124	0.000868	8.683816	1.471078	0.034685
   2	5.0000e-04	0.0108	-1.425700	0.000868	8.683816	1.471078	0.034685
   3	1.0000e-03	0.0278	-1.280509	0.000727	7.270172	1.231600	0.029038
   4	1.5000e-03	0.0475	-1.159516	0.000606	6.058476	1.026334	0.024199
   5	2.0000e-03	0.0677	-0.949795	0.001050	10.501359	1.778978	0.041944
   6	2.5000e-03	0.0880	-0.804603	0.000727	7.270172	1.231600	0.029038
   7	3.0000e-03	0.1074	-0.675544	0.000646	6.462375	1.094756	0.025812
   8	3.5000e-03	0.1271	-0.494055	0.000909	9.087715	1.539501	0.036298
   9	4.0000e-03	0.1489	-0.292400	0.001010	10.097461	1.710556	0.040331
  10	4.5000e-03	0.1674	-0.211738	0.000404	4.038984	0.684222	0.016132
  11	5.0000e-03	0.1877	0.010083	0.001111	11.107207	1.881612	0.044364
  12	5.5000e-03	0.2081	0.167374	0.000788	7.876019	1.334234	0.031458
  13	6.0000e-03	0.2236	0.401293	0.001171	11.713054	1.984245	0.046784
  14	6.5000e-03	0.2456	0.494055	0.000464	4.644832	0.786856	0.018552
  15	7.0000e-03	0.2666	0.635213	0.000707	7.068222	1.197389	0.028232
  16	7.5000e-03	0.2868	0.848967	0.001070	10.703308	1.813190	0.042751
  17	8.0000e-03	0.3075	0.990126	0.000707	7.068222	1.197389	0.028232
  18	8.5000e-03	0.3276	1.107086	0.000586	5.856527	0.992123	0.023392
  19	9.0000e-03	0.3475	1.316807	0.001050	10.501359	1.778978	0.041944
  20	9.5000e-03	0.3676	1.449899	0.000666	6.664324	1.128967	0.026618
  21	1.0000e-02	0.3896	1.647521	0.000990	9.895511	1.676345	0.039524
  22	1.0500e-02	0.4070	1.800779	0.000767	7.674070	1.300023	0.030652
  23	1.1000e-02	0.4280	1.954036	0.000767	7.674070	1.300023	0.030652
  24	1.1500e-02	0.4481	2.099228	0.000727	7.270172	1.231600	0.029038
  25	1.2000e-02	0.4675	2.312982	0.001070	10.703308	1.813190	0.042751
