»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:41:15
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:40:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	3.561226	0.000747	7.471550	1.265715	0.029845
   2	5.0000e-04	0.0110	3.710451	0.000747	7.471550	1.265715	0.029845
   3	1.0000e-03	0.0286	3.738682	0.000141	1.413536	0.239460	0.005646
   4	1.5000e-03	0.0476	3.887907	0.000747	7.471550	1.265715	0.029845
   5	2.0000e-03	0.0688	4.000834	0.000565	5.654146	0.957838	0.022585
   6	2.5000e-03	0.0876	4.121827	0.000606	6.058014	1.026255	0.024199
   7	3.0000e-03	0.1073	4.287184	0.000828	8.279285	1.402549	0.033071
   8	3.5000e-03	0.1270	4.452541	0.000828	8.279285	1.402549	0.033071
   9	4.0000e-03	0.1476	4.589666	0.000687	6.865749	1.163089	0.027425
  10	4.5000e-03	0.1672	4.718725	0.000646	6.461881	1.094672	0.025812
  11	5.0000e-03	0.1881	4.815520	0.000485	4.846411	0.821004	0.019359
  12	5.5000e-03	0.2077	4.997009	0.000909	9.087020	1.539383	0.036298
  13	6.0000e-03	0.2274	5.041373	0.000222	2.221272	0.376294	0.008873
  14	6.5000e-03	0.2473	5.226896	0.000929	9.288954	1.573591	0.037105
  15	7.0000e-03	0.2676	5.335789	0.000545	5.452212	0.923630	0.021779
  16	7.5000e-03	0.2885	5.420485	0.000424	4.240609	0.718379	0.016939
  17	8.0000e-03	0.3080	5.581808	0.000808	8.077351	1.368340	0.032265
  18	8.5000e-03	0.3271	5.722967	0.000707	7.067682	1.197298	0.028232
  19	9.0000e-03	0.3473	5.928655	0.001030	10.298623	1.744634	0.041138
  20	9.5000e-03	0.3683	6.094012	0.000828	8.279285	1.402549	0.033071
  21	1.0000e-02	0.3889	6.081913	-0.000061	-0.605801	-0.102626	-0.002420
  22	1.0500e-02	0.4073	6.319866	0.001191	11.914093	2.018302	0.047591
  23	1.1000e-02	0.4278	6.400527	0.000404	4.038676	0.684170	0.016132
  24	1.1500e-02	0.4471	6.541686	0.000707	7.067682	1.197298	0.028232
  25	1.2000e-02	0.4683	6.662679	0.000606	6.058014	1.026255	0.024199
