»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:35:24
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:35:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	1.161532	0.000283	2.826911	0.478892	0.011293
   2	5.0000e-04	0.0106	1.217996	0.000283	2.826911	0.478892	0.011293
   3	1.0000e-03	0.0281	1.334956	0.000586	5.855744	0.991990	0.023392
   4	1.5000e-03	0.0478	1.423684	0.000444	4.442289	0.752544	0.017746
   5	2.0000e-03	0.0668	1.633405	0.001050	10.499955	1.778741	0.041944
   6	2.5000e-03	0.0877	1.738265	0.000525	5.249978	0.889370	0.020972
   7	3.0000e-03	0.1074	1.887490	0.000747	7.471122	1.265642	0.029845
   8	3.5000e-03	0.1273	2.068980	0.000909	9.086500	1.539295	0.036298
   9	4.0000e-03	0.1485	2.202072	0.000666	6.663433	1.128816	0.026618
  10	4.5000e-03	0.1675	2.319032	0.000586	5.855744	0.991990	0.023392
  11	5.0000e-03	0.1884	2.488422	0.000848	8.480733	1.436675	0.033878
  12	5.5000e-03	0.2074	2.577150	0.000444	4.442289	0.752544	0.017746
  13	6.0000e-03	0.2280	2.746540	0.000848	8.480733	1.436675	0.033878
  14	6.5000e-03	0.2472	2.895765	0.000747	7.471122	1.265642	0.029845
  15	7.0000e-03	0.2682	3.040956	0.000727	7.269200	1.231436	0.029038
  16	7.5000e-03	0.2878	3.190181	0.000747	7.471122	1.265642	0.029845
  17	8.0000e-03	0.3081	3.331339	0.000707	7.067278	1.197229	0.028232
  18	8.5000e-03	0.3271	3.452332	0.000606	6.057666	1.026196	0.024199
  19	9.0000e-03	0.3473	3.577358	0.000626	6.259589	1.060403	0.025005
  20	9.5000e-03	0.3677	3.831444	0.001272	12.721100	2.155013	0.050817
  21	1.0000e-02	0.3883	3.912106	0.000404	4.038444	0.684131	0.016132
  22	1.0500e-02	0.4082	4.020999	0.000545	5.451900	0.923577	0.021779
  23	1.1000e-02	0.4282	4.198456	0.000888	8.884577	1.505088	0.035491
  24	1.1500e-02	0.4474	4.295250	0.000485	4.846133	0.820957	0.019359
  25	1.2000e-02	0.4686	4.460607	0.000828	8.278811	1.402469	0.033071
  26	1.2500e-02	0.4866	4.690494	0.001151	11.509566	1.949773	0.045977
  27	1.3000e-02	0.5072	4.775189	0.000424	4.240367	0.718338	0.016939
  28	1.3500e-02	0.5282	4.908281	0.000666	6.663433	1.128816	0.026618
  29	1.4000e-02	0.5477	5.101870	0.000969	9.692266	1.641914	0.038718
  30	1.4500e-02	0.5671	5.202697	0.000505	5.048055	0.855164	0.020165
  31	1.5000e-02	0.5883	5.392253	0.000949	9.490344	1.607708	0.037911
  32	1.5500e-02	0.6075	5.420485	0.000141	1.413456	0.239446	0.005646
  33	1.6000e-02	0.6279	5.731033	0.001555	15.548011	2.633904	0.062110
  34	1.6500e-02	0.6474	5.847993	0.000586	5.855744	0.991990	0.023392
  35	1.7000e-02	0.6687	6.009317	0.000808	8.076889	1.368262	0.032265
  36	1.7500e-02	0.6884	6.073846	0.000323	3.230755	0.547305	0.012906
  37	1.8000e-02	0.7076	6.259369	0.000929	9.288422	1.573501	0.037105
  38	1.8500e-02	0.7267	6.456991	0.000989	9.894189	1.676121	0.039524
  39	1.9000e-02	0.7477	6.622348	0.000828	8.278811	1.402469	0.033071
  40	1.9500e-02	0.7677	6.735275	0.000565	5.653822	0.957783	0.022585
  41	2.0000e-02	0.7887	6.912731	0.000888	8.884577	1.505088	0.035491
  42	2.0500e-02	0.8075	7.021625	0.000545	5.451900	0.923577	0.021779
  43	2.1000e-02	0.8284	7.138585	0.000586	5.855744	0.991990	0.023392
  44	2.1500e-02	0.8487	7.320074	0.000909	9.086500	1.539295	0.036298
  45	2.2000e-02	0.8673	7.437034	0.000586	5.855744	0.991990	0.023392
  46	2.2500e-02	0.8884	7.626589	0.000949	9.490344	1.607708	0.037911
  47	2.3000e-02	0.9081	7.751616	0.000626	6.259589	1.060403	0.025005
  48	2.3500e-02	0.9291	7.969403	0.001090	10.903800	1.847154	0.043557
  49	2.4000e-02	0.9483	8.058131	0.000444	4.442289	0.752544	0.017746
  50	2.4500e-02	0.9686	8.167025	0.000545	5.451900	0.923577	0.021779
  51	2.5000e-02	0.9878	8.360613	0.000969	9.692266	1.641914	0.038718
  52	2.5500e-02	1.0072	8.497739	0.000687	6.865355	1.163023	0.027425
  53	2.6000e-02	1.0272	8.715526	0.001090	10.903800	1.847154	0.043557
  54	2.6500e-02	1.0480	8.808287	0.000464	4.644211	0.786751	0.018552
  55	2.7000e-02	1.0677	8.945413	0.000687	6.865355	1.163023	0.027425
  56	2.7500e-02	1.0880	9.122869	0.000888	8.884577	1.505088	0.035491
  57	2.8000e-02	1.1089	9.296292	0.000868	8.682655	1.470882	0.034685
  58	2.8500e-02	1.1285	9.413252	0.000586	5.855744	0.991990	0.023392
  59	2.9000e-02	1.1481	9.610874	0.000989	9.894189	1.676121	0.039524
  60	2.9500e-02	1.1685	9.747999	0.000687	6.865355	1.163023	0.027425
  61	3.0000e-02	1.1884	9.889158	0.000707	7.067278	1.197229	0.028232
  62	3.0500e-02	1.2085	10.034349	0.000727	7.269200	1.231436	0.029038
  63	3.1000e-02	1.2280	10.143243	0.000545	5.451900	0.923577	0.021779
  64	3.1500e-02	1.2477	10.348931	0.001030	10.298033	1.744534	0.041138
  65	3.2000e-02	1.2690	10.518321	0.000848	8.480733	1.436675	0.033878
  66	3.2500e-02	1.2873	10.691744	0.000868	8.682655	1.470882	0.034685
  67	3.3000e-02	1.3078	10.853068	0.000808	8.076889	1.368262	0.032265
  68	3.3500e-02	1.3281	10.986161	0.000666	6.663433	1.128816	0.026618
  69	3.4000e-02	1.3479	11.115220	0.000646	6.461511	1.094610	0.025812
  70	3.4500e-02	1.3673	11.320908	0.001030	10.298033	1.744534	0.041138
  71	3.5000e-02	1.3870	11.462066	0.000707	7.067278	1.197229	0.028232
  72	3.5500e-02	1.4075	11.599192	0.000687	6.865355	1.163023	0.027425
