»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 13:34:56
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 01:33:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	15.859888	0.000547	5.472696	0.927100	0.000110
   2	9.9500e-02	0.0192	15.968890	0.000547	5.472696	0.927100	0.000110
   3	1.9900e-01	0.0397	16.077893	0.000547	5.472696	0.927100	0.000110
   4	2.9850e-01	0.0584	16.190933	0.000568	5.675388	0.961437	0.000114
   5	3.9800e-01	0.0790	16.372604	0.000912	9.121160	1.545166	0.000183
   6	4.9750e-01	0.0977	16.453347	0.000405	4.053849	0.686741	0.000081
   7	5.9700e-01	0.1195	16.546201	0.000466	4.661926	0.789752	0.000093
   8	6.9650e-01	0.1391	16.748058	0.001013	10.134622	1.716851	0.000203
   9	7.9600e-01	0.1582	16.848986	0.000507	5.067311	0.858426	0.000101
  10	8.9550e-01	0.1784	16.986249	0.000689	6.891543	1.167459	0.000138
  11	9.9500e-01	0.1992	17.119474	0.000669	6.688850	1.133122	0.000134
  12	1.0945e+00	0.2171	17.244625	0.000628	6.283466	1.064448	0.000126
  13	1.1940e+00	0.2384	17.349591	0.000527	5.270003	0.892763	0.000105
  14	1.2935e+00	0.2578	17.543373	0.000973	9.729237	1.648177	0.000195
  15	1.3930e+00	0.2784	17.648339	0.000527	5.270003	0.892763	0.000105
  16	1.4925e+00	0.2978	17.805787	0.000791	7.905005	1.339144	0.000158
  17	1.5920e+00	0.3184	17.979384	0.000872	8.715775	1.476492	0.000174
  18	1.6915e+00	0.3380	18.072238	0.000466	4.661926	0.789752	0.000093
  19	1.7910e+00	0.3572	18.225649	0.000770	7.702313	1.304807	0.000154
  20	1.8905e+00	0.3776	18.403283	0.000892	8.918467	1.510829	0.000179
  21	1.9900e+00	0.3979	18.512286	0.000547	5.472696	0.927100	0.000110
  22	2.0895e+00	0.4173	18.669734	0.000791	7.905005	1.339144	0.000158
  23	2.1890e+00	0.4376	18.802960	0.000669	6.688850	1.133122	0.000134
  24	2.2885e+00	0.4571	18.960408	0.000791	7.905005	1.339144	0.000158
  25	2.3880e+00	0.4782	19.085559	0.000628	6.283466	1.064448	0.000126
  26	2.4875e+00	0.4971	19.259156	0.000872	8.715775	1.476492	0.000174
  27	2.5870e+00	0.5177	19.400456	0.000709	7.094235	1.201796	0.000142
  28	2.6865e+00	0.5376	19.582127	0.000912	9.121160	1.545166	0.000183
  29	2.7860e+00	0.5571	19.719390	0.000689	6.891543	1.167459	0.000138
  30	2.8855e+00	0.5779	19.856652	0.000689	6.891543	1.167459	0.000138
  31	2.9850e+00	0.5965	20.010063	0.000770	7.702313	1.304807	0.000154
  32	3.0845e+00	0.6164	20.207883	0.000993	9.931929	1.682514	0.000199
  33	3.1840e+00	0.6377	20.337071	0.000649	6.486158	1.098785	0.000130
  34	3.2835e+00	0.6564	20.502594	0.000831	8.310390	1.407818	0.000166
  35	3.3830e+00	0.6763	20.651968	0.000750	7.499620	1.270470	0.000150
  36	3.4825e+00	0.6966	20.785193	0.000669	6.688850	1.133122	0.000134
  37	3.5820e+00	0.7157	20.999162	0.001074	10.742699	1.819862	0.000215
  38	3.6815e+00	0.7369	21.164684	0.000831	8.310390	1.407818	0.000166
  39	3.7810e+00	0.7565	21.293872	0.000649	6.486158	1.098785	0.000130
  40	3.8805e+00	0.7763	21.495729	0.001013	10.134622	1.716851	0.000203
  41	3.9800e+00	0.7964	21.661252	0.000831	8.310390	1.407818	0.000166
  42	4.0795e+00	0.8158	21.814663	0.000770	7.702313	1.304807	0.000154
  43	4.1790e+00	0.8366	21.935777	0.000608	6.080773	1.030111	0.000122
  44	4.2785e+00	0.8565	22.137634	0.001013	10.134622	1.716851	0.000203
  45	4.3780e+00	0.8749	22.303156	0.000831	8.310390	1.407818	0.000166
  46	4.4775e+00	0.8953	22.500976	0.000993	9.931929	1.682514	0.000199
  47	4.5770e+00	0.9156	22.678610	0.000892	8.918467	1.510829	0.000179
  48	4.6765e+00	0.9357	22.836058	0.000791	7.905005	1.339144	0.000158
  49	4.7760e+00	0.9571	23.017729	0.000912	9.121160	1.545166	0.000183
  50	4.8755e+00	0.9761	23.187289	0.000851	8.513082	1.442155	0.000170
  51	4.9750e+00	0.9958	23.340700	0.000770	7.702313	1.304807	0.000154
  52	5.0745e+00	1.0156	23.522371	0.000912	9.121160	1.545166	0.000183
  53	5.1740e+00	1.0349	23.691931	0.000851	8.513082	1.442155	0.000170
  54	5.2735e+00	1.0556	23.893788	0.001013	10.134622	1.716851	0.000203
  55	5.3730e+00	1.0756	24.067385	0.000872	8.715775	1.476492	0.000174
  56	5.4725e+00	1.0952	24.208684	0.000709	7.094235	1.201796	0.000142
  57	5.5720e+00	1.1149	24.390356	0.000912	9.121160	1.545166	0.000183
  58	5.6715e+00	1.1346	24.580101	0.000953	9.526545	1.613840	0.000191
  59	5.7710e+00	1.1549	24.773883	0.000973	9.729237	1.648177	0.000195
  60	5.8705e+00	1.1751	24.951517	0.000892	8.918467	1.510829	0.000179
  61	5.9700e+00	1.1951	25.145300	0.000973	9.729237	1.648177	0.000195
  62	6.0695e+00	1.2146	25.298711	0.000770	7.702313	1.304807	0.000154
  63	6.1690e+00	1.2347	25.484419	0.000932	9.323852	1.579503	0.000187
  64	6.2685e+00	1.2542	25.645905	0.000811	8.107697	1.373481	0.000162
  65	6.3680e+00	1.2759	25.855836	0.001054	10.540007	1.785525	0.000211
  66	6.4675e+00	1.2937	26.001173	0.000730	7.296928	1.236133	0.000146
  67	6.5670e+00	1.3142	26.227252	0.001135	11.350776	1.922874	0.000227
  68	6.6665e+00	1.3329	26.408923	0.000912	9.121160	1.545166	0.000183
  69	6.7660e+00	1.3542	26.602706	0.000973	9.729237	1.648177	0.000195
  70	6.8655e+00	1.3734	26.744006	0.000709	7.094235	1.201796	0.000142
  71	6.9650e+00	1.3939	26.929714	0.000932	9.323852	1.579503	0.000187
  72	7.0645e+00	1.4133	27.111385	0.000912	9.121160	1.545166	0.000183
  73	7.1640e+00	1.4336	27.293056	0.000912	9.121160	1.545166	0.000183
  74	7.2635e+00	1.4536	27.507024	0.001074	10.742699	1.819862	0.000215
  75	7.3630e+00	1.4729	27.680621	0.000872	8.715775	1.476492	0.000174
  76	7.4625e+00	1.4933	27.886515	0.001034	10.337314	1.751188	0.000207
  77	7.5620e+00	1.5141	28.052038	0.000831	8.310390	1.407818	0.000166
  78	7.6615e+00	1.5319	28.253894	0.001013	10.134622	1.716851	0.000203
  79	7.7610e+00	1.5533	28.463826	0.001054	10.540007	1.785525	0.000211
  80	7.8605e+00	1.5733	28.597051	0.000669	6.688850	1.133122	0.000134
  81	7.9600e+00	1.5922	28.839279	0.001216	12.161546	2.060222	0.000243
  82	8.0595e+00	1.6130	28.992690	0.000770	7.702313	1.304807	0.000154
  83	8.1590e+00	1.6324	29.222807	0.001155	11.553469	1.957211	0.000231
  84	8.2585e+00	1.6525	29.416590	0.000973	9.729237	1.648177	0.000195
  85	8.3580e+00	1.6730	29.594224	0.000892	8.918467	1.510829	0.000179
  86	8.4575e+00	1.6929	29.788006	0.000973	9.729237	1.648177	0.000195
  87	8.5570e+00	1.7121	29.969677	0.000912	9.121160	1.545166	0.000183
  88	8.6565e+00	1.7323	30.187682	0.001095	10.945392	1.854200	0.000219
  89	8.7560e+00	1.7526	30.381465	0.000973	9.729237	1.648177	0.000195
  90	8.8555e+00	1.7717	30.546988	0.000831	8.310390	1.407818	0.000166
  91	8.9550e+00	1.7922	30.744807	0.000993	9.931929	1.682514	0.000199
  92	9.0545e+00	1.8124	30.910330	0.000831	8.310390	1.407818	0.000166
  93	9.1540e+00	1.8328	31.136409	0.001135	11.350776	1.922874	0.000227
  94	9.2535e+00	1.8524	31.346340	0.001054	10.540007	1.785525	0.000211
  95	9.3530e+00	1.8725	31.576457	0.001155	11.553469	1.957211	0.000231
  96	9.4525e+00	1.8920	31.729868	0.000770	7.702313	1.304807	0.000154
  97	9.5520e+00	1.9120	31.911539	0.000912	9.121160	1.545166	0.000183
  98	9.6515e+00	1.9315	32.085136	0.000872	8.715775	1.476492	0.000174
  99	9.7510e+00	1.9511	32.339476	0.001277	12.769623	2.163233	0.000256
 100	9.8505e+00	1.9713	32.517110	0.000892	8.918467	1.510829	0.000179
 101	9.9500e+00	1.9910	32.666484	0.000750	7.499620	1.270470	0.000150
 102	1.0050e+01	2.0118	32.888526	0.001115	11.148084	1.888537	0.000223
 103	1.0149e+01	2.0313	33.074235	0.000932	9.323852	1.579503	0.000187
 104	1.0248e+01	2.0515	33.292240	0.001095	10.945392	1.854200	0.000219
 105	1.0348e+01	2.0711	33.502171	0.001054	10.540007	1.785525	0.000211
 106	1.0447e+01	2.0908	33.655582	0.000770	7.702313	1.304807	0.000154
 107	1.0547e+01	2.1109	33.873587	0.001095	10.945392	1.854200	0.000219
 108	1.0646e+01	2.1313	34.103704	0.001155	11.553469	1.957211	0.000231
 109	1.0746e+01	2.1502	34.249041	0.000730	7.296928	1.236133	0.000146
 110	1.0845e+01	2.1716	34.434749	0.000932	9.323852	1.579503	0.000187
 111	1.0945e+01	2.1908	34.685052	0.001257	12.566931	2.128896	0.000252
 112	1.1044e+01	2.2109	34.858649	0.000872	8.715775	1.476492	0.000174
 113	1.1144e+01	2.2303	35.088765	0.001155	11.553469	1.957211	0.000231
 114	1.1243e+01	2.2498	35.266399	0.000892	8.918467	1.510829	0.000179
 115	1.1343e+01	2.2711	35.460182	0.000973	9.729237	1.648177	0.000195
 116	1.1443e+01	2.2897	35.641853	0.000912	9.121160	1.545166	0.000183
 117	1.1542e+01	2.3093	35.855821	0.001074	10.742699	1.819862	0.000215
 118	1.1642e+01	2.3304	36.037492	0.000912	9.121160	1.545166	0.000183
 119	1.1741e+01	2.3502	36.259535	0.001115	11.148084	1.888537	0.000223
 120	1.1841e+01	2.3696	36.433131	0.000872	8.715775	1.476492	0.000174
 121	1.1940e+01	2.3901	36.675360	0.001216	12.161546	2.060222	0.000243
 122	1.2040e+01	2.4102	36.832808	0.000791	7.905005	1.339144	0.000158
 123	1.2139e+01	2.4303	37.054850	0.001115	11.148084	1.888537	0.000223
 124	1.2239e+01	2.4506	37.244596	0.000953	9.526545	1.613840	0.000191
 125	1.2338e+01	2.4697	37.470675	0.001135	11.350776	1.922874	0.000227
