»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 16:2:23
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 04:01:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0009	13.207490	0.000993	9.932346	1.682585	0.000199
   2	9.9500e-02	0.0188	13.405309	0.000993	9.932346	1.682585	0.000199
   3	1.9900e-01	0.0385	13.550646	0.000730	7.297234	1.236185	0.000146
   4	2.9850e-01	0.0585	13.712132	0.000811	8.108038	1.373539	0.000162
   5	3.9800e-01	0.0780	13.873617	0.000811	8.108038	1.373539	0.000162
   6	4.9750e-01	0.0984	14.099697	0.001135	11.351253	1.922954	0.000227
   7	5.9700e-01	0.1189	14.273293	0.000872	8.716141	1.476554	0.000174
   8	6.9650e-01	0.1392	14.394407	0.000608	6.081028	1.030154	0.000122
   9	7.9600e-01	0.1588	14.604339	0.001054	10.540449	1.785600	0.000211
  10	8.9550e-01	0.1782	14.806195	0.001014	10.135047	1.716923	0.000203
  11	9.9500e-01	0.1992	14.983829	0.000892	8.918841	1.510893	0.000179
  12	1.0945e+00	0.2172	15.149352	0.000831	8.310739	1.407877	0.000166
  13	1.1940e+00	0.2390	15.335060	0.000932	9.324243	1.579570	0.000187
  14	1.2935e+00	0.2579	15.488471	0.000770	7.702636	1.304862	0.000154
  15	1.3930e+00	0.2782	15.690328	0.001014	10.135047	1.716923	0.000203
  16	1.4925e+00	0.2984	15.876036	0.000932	9.324243	1.579570	0.000187
  17	1.5920e+00	0.3182	16.001187	0.000628	6.283729	1.064493	0.000126
  18	1.6915e+00	0.3384	16.182859	0.000912	9.121542	1.545231	0.000183
  19	1.7910e+00	0.3577	16.380678	0.000993	9.932346	1.682585	0.000199
  20	1.8905e+00	0.3771	16.590609	0.001054	10.540449	1.785600	0.000211
  21	1.9900e+00	0.3978	16.752095	0.000811	8.108038	1.373539	0.000162
  22	2.0895e+00	0.4169	16.941840	0.000953	9.526944	1.613908	0.000191
  23	2.1890e+00	0.4373	17.151771	0.001054	10.540449	1.785600	0.000211
  24	2.2885e+00	0.4576	17.309219	0.000791	7.905337	1.339200	0.000158
  25	2.3880e+00	0.4778	17.519151	0.001054	10.540449	1.785600	0.000211
