»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 13:56:32
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 01:55:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3063	2.685133	0.000503	5.033810	0.852751	1.969704
   2	1.0000e-04	0.6844	4.654837	0.000503	5.033810	0.852751	1.969704
   3	2.0000e-04	1.0340	8.601526	0.001009	10.086229	1.708654	3.946690
   4	3.0000e-04	1.4767	12.067623	0.000886	8.858017	1.500589	3.466097
   5	4.0000e-04	1.9032	14.139271	0.000529	5.294340	0.896885	2.071648
   6	5.0000e-04	2.2983	15.799502	0.000424	4.242916	0.718769	1.660231
   7	6.0000e-04	2.6852	17.616290	0.000464	4.643015	0.786548	1.816788
   8	7.0000e-04	3.0585	20.427032	0.000718	7.183182	1.216864	2.810742
   9	8.0000e-04	3.4689	23.394331	0.000758	7.583281	1.284643	2.967299
  10	9.0000e-04	3.8849	25.830065	0.000622	6.224804	1.054510	2.435734
  11	1.0000e-03	4.2813	28.495173	0.000681	6.810996	1.153814	2.665108
  12	1.1000e-03	4.6839	30.370214	0.000479	4.791889	0.811768	1.875042
  13	1.2000e-03	5.0772	32.649391	0.000582	5.824704	0.986732	2.279177
  14	1.3000e-03	5.4688	35.077843	0.000621	6.206195	1.051358	2.428452
  15	1.4000e-03	5.8875	37.324253	0.000574	5.740963	0.972545	2.246409
  16	1.5000e-03	6.2854	40.105868	0.000711	7.108745	1.204254	2.781615
  17	1.6000e-03	6.6776	41.878966	0.000453	4.531360	0.767633	1.773098
  18	1.7000e-03	7.0837	43.786775	0.000488	4.875631	0.825954	1.907809
  19	1.8000e-03	7.4857	45.792888	0.000513	5.126856	0.868513	2.006113
  20	1.9000e-03	7.8809	47.733465	0.000496	4.959373	0.840141	1.940577
  21	2.0000e-03	8.2870	50.413136	0.000685	6.848215	1.160119	2.679671
  22	2.1000e-03	8.6789	51.825789	0.000361	3.610200	0.611584	1.412653
  23	2.2000e-03	9.0900	53.489661	0.000425	4.252220	0.720346	1.663872
  24	2.3000e-03	9.4806	55.273681	0.000456	4.559273	0.772362	1.784020
  25	2.4000e-03	9.8792	56.915708	0.000420	4.196393	0.710888	1.642027
