»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 16:8:18
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 04:07:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0037	0.280308	0.000695	6.948632	1.177130	0.027796
   2	5.0000e-04	0.0151	0.419287	0.000695	6.948632	1.177130	0.027796
   3	1.0000e-03	0.0349	0.521917	0.000513	5.131298	0.869265	0.020526
   4	1.5000e-03	0.0567	0.622836	0.000505	5.045776	0.854778	0.020184
   5	2.0000e-03	0.0761	0.748986	0.000631	6.307220	1.068472	0.025230
   6	2.5000e-03	0.0974	0.852899	0.000520	5.195439	0.880131	0.020783
   7	3.0000e-03	0.1180	0.966219	0.000567	5.665808	0.959814	0.022664
   8	3.5000e-03	0.1340	1.044047	0.000389	3.891234	0.659193	0.015566
   9	4.0000e-03	0.1570	1.166776	0.000614	6.136177	1.039497	0.024546
  10	4.5000e-03	0.1750	1.269833	0.000515	5.152678	0.872887	0.020612
  11	5.0000e-03	0.1978	1.381443	0.000558	5.580286	0.945326	0.022322
  12	5.5000e-03	0.2155	1.506310	0.000624	6.243079	1.057606	0.024973
  13	6.0000e-03	0.2367	1.572164	0.000329	3.292583	0.557779	0.013171
  14	6.5000e-03	0.2592	1.695320	0.000616	6.157557	1.043118	0.024631
  15	7.0000e-03	0.2782	1.815483	0.000601	6.007894	1.017765	0.024033
  16	7.5000e-03	0.2982	1.904002	0.000443	4.425744	0.749741	0.017704
  17	8.0000e-03	0.3174	2.059230	0.000776	7.761088	1.314764	0.031046
  18	8.5000e-03	0.3342	2.130643	0.000357	3.570528	0.604864	0.014283
  19	9.0000e-03	0.3573	2.258931	0.000641	6.414122	1.086582	0.025658
  20	9.5000e-03	0.3748	2.348732	0.000449	4.489886	0.760607	0.017960
  21	1.0000e-02	0.3941	2.484717	0.000680	6.798970	1.151777	0.027197
  22	1.0500e-02	0.4149	2.577084	0.000462	4.618168	0.782339	0.018473
  23	1.1000e-02	0.4368	2.669451	0.000462	4.618168	0.782339	0.018473
  24	1.1500e-02	0.4549	2.782344	0.000564	5.644428	0.956192	0.022579
  25	1.2000e-02	0.4764	2.907210	0.000624	6.243079	1.057606	0.024973
  26	1.2500e-02	0.4961	3.017965	0.000554	5.537526	0.938082	0.022151
  27	1.3000e-02	0.5178	3.138556	0.000603	6.029275	1.021387	0.024118
  28	1.3500e-02	0.5362	3.230923	0.000462	4.618168	0.782339	0.018473
  29	1.4000e-02	0.5553	3.342533	0.000558	5.580286	0.945326	0.022322
  30	1.4500e-02	0.5779	3.463551	0.000605	6.050655	1.025009	0.024204
  31	1.5000e-02	0.5984	3.548221	0.000423	4.233321	0.717144	0.016934
  32	1.5500e-02	0.6152	3.673943	0.000629	6.285840	1.064850	0.025144
  33	1.6000e-02	0.6390	3.794960	0.000605	6.050655	1.025009	0.024204
  34	1.6500e-02	0.6544	3.895880	0.000505	5.045776	0.854778	0.020184
  35	1.7000e-02	0.6726	4.015188	0.000597	5.965134	1.010521	0.023861
  36	1.7500e-02	0.6992	4.104989	0.000449	4.489886	0.760607	0.017960
  37	1.8000e-02	0.7157	4.217027	0.000560	5.601667	0.948948	0.022408
  38	1.8500e-02	0.7356	4.341893	0.000624	6.243079	1.057606	0.024973
