»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:6:16
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:04:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3039	3.216698	0.000494	4.938395	0.836587	1.933295
   2	1.0000e-04	0.6905	5.149993	0.000494	4.938395	0.836587	1.933295
   3	2.0000e-04	1.0410	8.838182	0.000942	9.421081	1.595974	3.688189
   4	3.0000e-04	1.4899	11.892862	0.000780	7.802850	1.321839	3.054680
   5	4.0000e-04	1.9058	13.516684	0.000415	4.147880	0.702670	1.623823
   6	5.0000e-04	2.2922	14.994872	0.000378	3.775873	0.639650	1.478188
   7	6.0000e-04	2.6813	16.928168	0.000494	4.938395	0.836587	1.933295
   8	7.0000e-04	3.0627	19.593276	0.000681	6.807731	1.153261	2.665108
   9	8.0000e-04	3.4818	22.123672	0.000646	6.463624	1.094968	2.530396
  10	9.0000e-04	3.8916	24.151630	0.000518	5.180200	0.877550	2.027958
  11	1.0000e-03	4.2862	26.489060	0.000597	5.970715	1.011466	2.337431
  12	1.1000e-03	4.6844	28.309489	0.000465	4.650089	0.787746	1.820429
  13	1.2000e-03	5.0812	30.479440	0.000554	5.542907	0.938994	2.169951
  14	1.3000e-03	5.4770	32.631187	0.000550	5.496406	0.931116	2.151747
  15	1.4000e-03	5.8908	34.611814	0.000506	5.059297	0.857068	1.980627
  16	1.5000e-03	6.2872	37.160414	0.000651	6.510125	1.102845	2.548600
  17	1.6000e-03	6.6806	38.751469	0.000406	4.064178	0.688490	1.591055
  18	1.7000e-03	7.0844	40.553693	0.000460	4.603589	0.779869	1.802225
  19	1.8000e-03	7.4930	42.410531	0.000474	4.743091	0.803501	1.856837
  20	1.9000e-03	7.8802	44.216396	0.000461	4.612889	0.781445	1.805865
  21	2.0000e-03	8.2895	46.586595	0.000605	6.054416	1.025646	2.370198
  22	2.1000e-03	8.6826	47.893663	0.000334	3.338764	0.565602	1.307068
  23	2.2000e-03	9.0912	49.481077	0.000405	4.054878	0.686915	1.587414
  24	2.3000e-03	9.4812	51.075772	0.000407	4.073478	0.690066	1.594696
  25	2.4000e-03	9.8795	52.612214	0.000392	3.924675	0.664858	1.536442
