»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:19:47
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:18:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0006	12.180039	0.001034	10.336092	1.750981	0.000207
   2	9.9500e-02	0.0189	12.385932	0.001034	10.336092	1.750981	0.000207
   3	1.9900e-01	0.0396	12.567604	0.000912	9.120081	1.544984	0.000183
   4	2.9850e-01	0.0584	12.789646	0.001115	11.146766	1.888313	0.000223
   5	3.9800e-01	0.0798	12.975354	0.000932	9.322749	1.579317	0.000187
   6	4.9750e-01	0.0996	13.169137	0.000973	9.728086	1.647982	0.000195
   7	5.9700e-01	0.1196	13.415402	0.001236	12.362776	2.094311	0.000248
   8	6.9650e-01	0.1381	13.609185	0.000973	9.728086	1.647982	0.000195
   9	7.9600e-01	0.1599	13.835264	0.001135	11.349434	1.922646	0.000227
  10	8.9550e-01	0.1786	14.045195	0.001054	10.538760	1.785314	0.000211
  11	9.9500e-01	0.2030	14.214755	0.000851	8.512076	1.441985	0.000170
  12	1.0945e+00	0.2185	14.477169	0.001317	13.173450	2.231643	0.000264
  13	1.1940e+00	0.2391	14.695174	0.001094	10.944097	1.853980	0.000219
  14	1.2935e+00	0.2587	14.880882	0.000932	9.322749	1.579317	0.000187
  15	1.3930e+00	0.2789	15.094851	0.001074	10.741429	1.819647	0.000215
  16	1.4925e+00	0.2977	15.280559	0.000932	9.322749	1.579317	0.000187
  17	1.5920e+00	0.3191	15.518750	0.001196	11.957440	2.025645	0.000239
  18	1.6915e+00	0.3394	15.760978	0.001216	12.160108	2.059978	0.000243
  19	1.7910e+00	0.3560	15.958798	0.000993	9.930755	1.682315	0.000199
  20	1.8905e+00	0.3784	16.156617	0.000993	9.930755	1.682315	0.000199
  21	1.9900e+00	0.3983	16.390771	0.001175	11.754771	1.991312	0.000235
  22	2.0895e+00	0.4182	16.588591	0.000993	9.930755	1.682315	0.000199
  23	2.1890e+00	0.4379	16.810633	0.001115	11.146766	1.888313	0.000223
  24	2.2885e+00	0.4596	17.060936	0.001257	12.565445	2.128644	0.000252
  25	2.3880e+00	0.4787	17.258755	0.000993	9.930755	1.682315	0.000199
