»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 14:26:4
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 02:25:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0005	20.300737	0.000912	9.120394	1.545037	0.000183
   2	9.9500e-02	0.0193	20.482408	0.000912	9.120394	1.545037	0.000183
   3	1.9900e-01	0.0387	20.643894	0.000811	8.107017	1.373366	0.000162
   4	2.9850e-01	0.0597	20.857862	0.001074	10.741798	1.819710	0.000215
   5	3.9800e-01	0.0795	20.983013	0.000628	6.282938	1.064359	0.000126
   6	4.9750e-01	0.0990	21.188907	0.001034	10.336447	1.751041	0.000207
   7	5.9700e-01	0.1195	21.322132	0.000669	6.688289	1.133027	0.000134
   8	6.9650e-01	0.1385	21.528026	0.001034	10.336447	1.751041	0.000207
   9	7.9600e-01	0.1591	21.669326	0.000709	7.093640	1.201695	0.000142
  10	8.9550e-01	0.1794	21.850997	0.000912	9.120394	1.545037	0.000183
  11	9.9500e-01	0.1986	22.012483	0.000811	8.107017	1.373366	0.000162
  12	1.0945e+00	0.2178	22.165894	0.000770	7.701666	1.304698	0.000154
  13	1.1940e+00	0.2383	22.343528	0.000892	8.917719	1.510702	0.000179
  14	1.2935e+00	0.2581	22.517125	0.000872	8.715043	1.476368	0.000174
  15	1.3930e+00	0.2791	22.698796	0.000912	9.120394	1.545037	0.000183
  16	1.4925e+00	0.2982	22.848170	0.000750	7.498991	1.270363	0.000150
  17	1.5920e+00	0.3192	23.021767	0.000872	8.715043	1.476368	0.000174
  18	1.6915e+00	0.3386	23.203438	0.000912	9.120394	1.545037	0.000183
  19	1.7910e+00	0.3583	23.360886	0.000790	7.904342	1.339032	0.000158
  20	1.8905e+00	0.3780	23.510260	0.000750	7.498991	1.270363	0.000150
  21	1.9900e+00	0.3987	23.679820	0.000851	8.512368	1.442034	0.000170
  22	2.0895e+00	0.4178	23.865528	0.000932	9.323070	1.579371	0.000187
  23	2.1890e+00	0.4379	24.051236	0.000932	9.323070	1.579371	0.000187
  24	2.2885e+00	0.4578	24.192536	0.000709	7.093640	1.201695	0.000142
  25	2.3880e+00	0.4789	24.394393	0.001013	10.133771	1.716707	0.000203
  26	2.4875e+00	0.4980	24.551841	0.000790	7.904342	1.339032	0.000158
  27	2.5870e+00	0.5180	24.773883	0.001115	11.147148	1.888378	0.000223
  28	2.6865e+00	0.5377	24.923257	0.000750	7.498991	1.270363	0.000150
  29	2.7860e+00	0.5584	25.064557	0.000709	7.093640	1.201695	0.000142
  30	2.8855e+00	0.5775	25.266414	0.001013	10.133771	1.716707	0.000203
  31	2.9850e+00	0.5966	25.452122	0.000932	9.323070	1.579371	0.000187
  32	3.0845e+00	0.6166	25.629756	0.000892	8.917719	1.510702	0.000179
  33	3.1840e+00	0.6382	25.799316	0.000851	8.512368	1.442034	0.000170
  34	3.2835e+00	0.6570	25.976950	0.000892	8.917719	1.510702	0.000179
  35	3.3830e+00	0.6776	26.150547	0.000872	8.715043	1.476368	0.000174
  36	3.4825e+00	0.6966	26.344329	0.000973	9.728420	1.648039	0.000195
  37	3.5820e+00	0.7169	26.550223	0.001034	10.336447	1.751041	0.000207
  38	3.6815e+00	0.7365	26.687486	0.000689	6.890964	1.167361	0.000138
  39	3.7810e+00	0.7566	26.873194	0.000932	9.323070	1.579371	0.000187
  40	3.8805e+00	0.7764	27.046791	0.000872	8.715043	1.476368	0.000174
  41	3.9800e+00	0.7967	27.272870	0.001135	11.349824	1.922712	0.000227
  42	4.0795e+00	0.8170	27.430319	0.000790	7.904342	1.339032	0.000158
  43	4.1790e+00	0.8372	27.607953	0.000892	8.917719	1.510702	0.000179
  44	4.2785e+00	0.8562	27.805772	0.000993	9.931096	1.682373	0.000199
  45	4.3780e+00	0.8765	27.967258	0.000811	8.107017	1.373366	0.000162
  46	4.4775e+00	0.8956	28.157003	0.000953	9.525745	1.613705	0.000191
  47	4.5770e+00	0.9163	28.306377	0.000750	7.498991	1.270363	0.000150
  48	4.6765e+00	0.9362	28.504197	0.000993	9.931096	1.682373	0.000199
  49	4.7760e+00	0.9559	28.710091	0.001034	10.336447	1.751041	0.000207
  50	4.8755e+00	0.9756	28.903873	0.000973	9.728420	1.648039	0.000195
  51	4.9750e+00	0.9958	29.093619	0.000953	9.525745	1.613705	0.000191
  52	5.0745e+00	1.0157	29.255104	0.000811	8.107017	1.373366	0.000162
