»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 13:55:55
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 01:55:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0021	3.038940	0.000626	6.259625	1.060409	0.025005
   2	5.0000e-04	0.0120	3.163966	0.000626	6.259625	1.060409	0.025005
   3	1.0000e-03	0.0287	3.208330	0.000222	2.221157	0.376274	0.008873
   4	1.5000e-03	0.0488	3.284959	0.000384	3.836544	0.649928	0.015326
   5	2.0000e-03	0.0686	3.377720	0.000464	4.644238	0.786755	0.018552
   6	2.5000e-03	0.0888	3.422084	0.000222	2.221157	0.376274	0.008873
   7	3.0000e-03	0.1088	3.522912	0.000505	5.048084	0.855169	0.020165
   8	3.5000e-03	0.1284	3.615673	0.000464	4.644238	0.786755	0.018552
   9	4.0000e-03	0.1495	3.744732	0.000646	6.461548	1.094616	0.025812
  10	4.5000e-03	0.1687	3.797162	0.000263	2.625004	0.444688	0.010486
  11	5.0000e-03	0.1881	3.906056	0.000545	5.451931	0.923582	0.021779
  12	5.5000e-03	0.2083	3.986718	0.000404	4.038467	0.684135	0.016132
  13	6.0000e-03	0.2290	4.071413	0.000424	4.240391	0.718342	0.016939
  14	6.5000e-03	0.2483	4.135943	0.000323	3.230774	0.547308	0.012906
  15	7.0000e-03	0.2683	4.200472	0.000323	3.230774	0.547308	0.012906
  16	7.5000e-03	0.2879	4.256936	0.000283	2.826927	0.478894	0.011293
  17	8.0000e-03	0.3093	4.377929	0.000606	6.057701	1.026202	0.024199
  18	8.5000e-03	0.3288	4.474723	0.000485	4.846161	0.820962	0.019359
  19	9.0000e-03	0.3484	4.607815	0.000666	6.663471	1.128823	0.026618
  20	9.5000e-03	0.3683	4.619914	0.000061	0.605770	0.102620	0.002420
  21	1.0000e-02	0.3879	4.696543	0.000384	3.836544	0.649928	0.015326
  22	1.0500e-02	0.4083	4.821569	0.000626	6.259625	1.060409	0.025005
  23	1.1000e-02	0.4286	4.922397	0.000505	5.048084	0.855169	0.020165
  24	1.1500e-02	0.4485	4.986926	0.000323	3.230774	0.547308	0.012906
  25	1.2000e-02	0.4679	5.071621	0.000424	4.240391	0.718342	0.016939
