»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 13:29:8
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 01:28:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	0.213754	0.000363	3.634704	0.615736	0.014519
   2	5.0000e-04	0.0118	0.286350	0.000363	3.634704	0.615736	0.014519
   3	1.0000e-03	0.0292	0.383144	0.000485	4.846272	0.820981	0.019359
   4	1.5000e-03	0.0482	0.496071	0.000565	5.653984	0.957811	0.022585
   5	2.0000e-03	0.0684	0.580766	0.000424	4.240488	0.718358	0.016939
   6	2.5000e-03	0.0876	0.738057	0.000788	7.875192	1.334094	0.031458
   7	3.0000e-03	0.1086	0.758223	0.000101	1.009640	0.171038	0.004033
   8	3.5000e-03	0.1278	0.871149	0.000565	5.653984	0.957811	0.022585
   9	4.0000e-03	0.1480	0.976010	0.000525	5.250128	0.889396	0.020972
  10	4.5000e-03	0.1685	1.088937	0.000565	5.653984	0.957811	0.022585
  11	5.0000e-03	0.1884	1.153466	0.000323	3.230848	0.547320	0.012906
  12	5.5000e-03	0.2079	1.246227	0.000464	4.644344	0.786773	0.018552
  13	6.0000e-03	0.2276	1.343022	0.000485	4.846272	0.820981	0.019359
  14	6.5000e-03	0.2484	1.459982	0.000586	5.855912	0.992018	0.023392
  15	7.0000e-03	0.2681	1.568875	0.000545	5.452056	0.923603	0.021779
  16	7.5000e-03	0.2876	1.657604	0.000444	4.442416	0.752566	0.017746
  17	8.0000e-03	0.3088	1.758431	0.000505	5.048200	0.855188	0.020165
  18	8.5000e-03	0.3275	1.863292	0.000525	5.250128	0.889396	0.020972
  19	9.0000e-03	0.3482	1.984285	0.000606	6.057840	1.026226	0.024199
  20	9.5000e-03	0.3680	2.081079	0.000485	4.846272	0.820981	0.019359
  21	1.0000e-02	0.3893	2.173840	0.000464	4.644344	0.786773	0.018552
  22	1.0500e-02	0.4088	2.306932	0.000666	6.663624	1.128848	0.026618
  23	1.1000e-02	0.4282	2.431958	0.000626	6.259768	1.060433	0.025005
  24	1.1500e-02	0.4483	2.468256	0.000182	1.817352	0.307868	0.007260
  25	1.2000e-02	0.4684	2.577150	0.000545	5.452056	0.923603	0.021779
  26	1.2500e-02	0.4872	2.698143	0.000606	6.057840	1.026226	0.024199
  27	1.3000e-02	0.5083	2.831235	0.000666	6.663624	1.128848	0.026618
  28	1.3500e-02	0.5280	2.976427	0.000727	7.269408	1.231471	0.029038
  29	1.4000e-02	0.5477	3.032890	0.000283	2.826992	0.478905	0.011293
  30	1.4500e-02	0.5683	3.165982	0.000666	6.663624	1.128848	0.026618
  31	1.5000e-02	0.5884	3.258744	0.000464	4.644344	0.786773	0.018552
  32	1.5500e-02	0.6084	3.379737	0.000606	6.057840	1.026226	0.024199
  33	1.6000e-02	0.6288	3.464432	0.000424	4.240488	0.718358	0.016939
  34	1.6500e-02	0.6472	3.553160	0.000444	4.442416	0.752566	0.017746
  35	1.7000e-02	0.6686	3.662054	0.000545	5.452056	0.923603	0.021779
  36	1.7500e-02	0.6885	3.762881	0.000505	5.048200	0.855188	0.020165
  37	1.8000e-02	0.7085	3.908073	0.000727	7.269408	1.231471	0.029038
  38	1.8500e-02	0.7271	3.980668	0.000363	3.634704	0.615736	0.014519
  39	1.9000e-02	0.7481	4.158125	0.000888	8.884832	1.505131	0.035491
  40	1.9500e-02	0.7683	4.250886	0.000464	4.644344	0.786773	0.018552
  41	2.0000e-02	0.7877	4.379945	0.000646	6.461696	1.094641	0.025812
  42	2.0500e-02	0.8085	4.456574	0.000384	3.836632	0.649943	0.015326
  43	2.1000e-02	0.8292	4.500938	0.000222	2.221208	0.376283	0.008873
  44	2.1500e-02	0.8484	4.646130	0.000727	7.269408	1.231471	0.029038
  45	2.2000e-02	0.8684	4.795354	0.000747	7.471336	1.265679	0.029845
  46	2.2500e-02	0.8888	4.787288	-0.000040	-0.403856	-0.068415	-0.001613
  47	2.3000e-02	0.9090	5.045406	0.001292	12.923392	2.189282	0.051624
  48	2.3500e-02	0.9290	5.109936	0.000323	3.230848	0.547320	0.012906
  49	2.4000e-02	0.9476	5.218830	0.000545	5.452056	0.923603	0.021779
  50	2.4500e-02	0.9689	5.291425	0.000363	3.634704	0.615736	0.014519
  51	2.5000e-02	0.9877	5.400319	0.000545	5.452056	0.923603	0.021779
  52	2.5500e-02	1.0084	5.545511	0.000727	7.269408	1.231471	0.029038
  53	2.6000e-02	1.0296	5.702801	0.000788	7.875192	1.334094	0.031458
  54	2.6500e-02	1.0489	5.755232	0.000263	2.625064	0.444698	0.010486
  55	2.7000e-02	1.0680	5.896390	0.000707	7.067480	1.197264	0.028232
  56	2.7500e-02	1.0884	5.981085	0.000424	4.240488	0.718358	0.016939
  57	2.8000e-02	1.1086	6.077880	0.000485	4.846272	0.820981	0.019359
  58	2.8500e-02	1.1289	6.239204	0.000808	8.077120	1.368301	0.032265
  59	2.9000e-02	1.1489	6.335998	0.000485	4.846272	0.820981	0.019359
  60	2.9500e-02	1.1679	6.469090	0.000666	6.663624	1.128848	0.026618
  61	3.0000e-02	1.1884	6.525554	0.000283	2.826992	0.478905	0.011293
  62	3.0500e-02	1.2080	6.731242	0.001030	10.298328	1.744584	0.041138
  63	3.1000e-02	1.2283	6.783672	0.000263	2.625064	0.444698	0.010486
  64	3.1500e-02	1.2482	6.876433	0.000464	4.644344	0.786773	0.018552
  65	3.2000e-02	1.2689	7.033724	0.000788	7.875192	1.334094	0.031458
  66	3.2500e-02	1.2885	7.191015	0.000788	7.875192	1.334094	0.031458
  67	3.3000e-02	1.3077	7.279743	0.000444	4.442416	0.752566	0.017746
  68	3.3500e-02	1.3281	7.408802	0.000646	6.461696	1.094641	0.025812
  69	3.4000e-02	1.3474	7.517696	0.000545	5.452056	0.923603	0.021779
  70	3.4500e-02	1.3675	7.626589	0.000545	5.452056	0.923603	0.021779
  71	3.5000e-02	1.3881	7.755649	0.000646	6.461696	1.094641	0.025812
  72	3.5500e-02	1.4077	7.852443	0.000485	4.846272	0.820981	0.019359
  73	3.6000e-02	1.4280	7.989568	0.000687	6.865552	1.163056	0.027425
  74	3.6500e-02	1.4479	8.114594	0.000626	6.259768	1.060433	0.025005
  75	3.7000e-02	1.4687	8.263819	0.000747	7.471336	1.265679	0.029845
  76	3.7500e-02	1.4883	8.304150	0.000202	2.019280	0.342075	0.008066
  77	3.8000e-02	1.5083	8.477573	0.000868	8.682904	1.470924	0.034685
  78	3.8500e-02	1.5280	8.570335	0.000464	4.644344	0.786773	0.018552
  79	3.9000e-02	1.5475	8.735692	0.000828	8.279048	1.402509	0.033071
  80	3.9500e-02	1.5683	8.860718	0.000626	6.259768	1.060433	0.025005
  81	4.0000e-02	1.5881	8.937347	0.000384	3.836632	0.649943	0.015326
  82	4.0500e-02	1.6073	9.086571	0.000747	7.471336	1.265679	0.029845
  83	4.1000e-02	1.6282	9.203531	0.000586	5.855912	0.992018	0.023392
  84	4.1500e-02	1.6475	9.312425	0.000545	5.452056	0.923603	0.021779
  85	4.2000e-02	1.6679	9.465682	0.000767	7.673264	1.299886	0.030652
  86	4.2500e-02	1.6882	9.651205	0.000929	9.288688	1.573546	0.037105
  87	4.3000e-02	1.7078	9.731867	0.000404	4.038560	0.684151	0.016132
  88	4.3500e-02	1.7281	9.897224	0.000828	8.279048	1.402509	0.033071
  89	4.4000e-02	1.7485	9.973853	0.000384	3.836632	0.649943	0.015326
  90	4.4500e-02	1.7679	10.123077	0.000747	7.471336	1.265679	0.029845
  91	4.5000e-02	1.7880	10.199706	0.000384	3.836632	0.649943	0.015326
  92	4.5500e-02	1.8073	10.385229	0.000929	9.288688	1.573546	0.037105
  93	4.6000e-02	1.8280	10.465891	0.000404	4.038560	0.684151	0.016132
  94	4.6500e-02	1.8478	10.635281	0.000848	8.480976	1.436716	0.033878
  95	4.7000e-02	1.8681	10.728042	0.000464	4.644344	0.786773	0.018552
  96	4.7500e-02	1.8887	10.869201	0.000707	7.067480	1.197264	0.028232
  97	4.8000e-02	1.9078	10.965995	0.000485	4.846272	0.820981	0.019359
  98	4.8500e-02	1.9289	11.127319	0.000808	8.077120	1.368301	0.032265
  99	4.9000e-02	1.9487	11.256378	0.000646	6.461696	1.094641	0.025812
 100	4.9500e-02	1.9678	11.369305	0.000565	5.653984	0.957811	0.022585
 101	5.0000e-02	1.9873	11.502397	0.000666	6.663624	1.128848	0.026618
 102	5.0500e-02	2.0074	11.619357	0.000586	5.855912	0.992018	0.023392
 103	5.1000e-02	2.0276	11.752449	0.000666	6.663624	1.128848	0.026618
 104	5.1500e-02	2.0476	11.925873	0.000868	8.682904	1.470924	0.034685
 105	5.2000e-02	2.0673	12.075097	0.000747	7.471336	1.265679	0.029845
 106	5.2500e-02	2.0876	12.119461	0.000222	2.221208	0.376283	0.008873
 107	5.3000e-02	2.1076	12.268686	0.000747	7.471336	1.265679	0.029845
 108	5.3500e-02	2.1285	12.438076	0.000848	8.480976	1.436716	0.033878
 109	5.4000e-02	2.1486	12.559069	0.000606	6.057840	1.026226	0.024199
 110	5.4500e-02	2.1687	12.696194	0.000687	6.865552	1.163056	0.027425
 111	5.5000e-02	2.1888	12.833320	0.000687	6.865552	1.163056	0.027425
 112	5.5500e-02	2.2081	12.998677	0.000828	8.279048	1.402509	0.033071
 113	5.6000e-02	2.2279	13.119670	0.000606	6.057840	1.026226	0.024199
 114	5.6500e-02	2.2473	13.244696	0.000626	6.259768	1.060433	0.025005
 115	5.7000e-02	2.2675	13.345523	0.000505	5.048200	0.855188	0.020165
 116	5.7500e-02	2.2882	13.514913	0.000848	8.480976	1.436716	0.033878
 117	5.8000e-02	2.3077	13.648006	0.000666	6.663624	1.128848	0.026618
 118	5.8500e-02	2.3283	13.825462	0.000888	8.884832	1.505131	0.035491
 119	5.9000e-02	2.3481	13.950488	0.000626	6.259768	1.060433	0.025005
 120	5.9500e-02	2.3685	14.103746	0.000767	7.673264	1.299886	0.030652
 121	6.0000e-02	2.3879	14.196507	0.000464	4.644344	0.786773	0.018552
 122	6.0500e-02	2.4078	14.349765	0.000767	7.673264	1.299886	0.030652
 123	6.1000e-02	2.4284	14.466725	0.000586	5.855912	0.992018	0.023392
 124	6.1500e-02	2.4477	14.591751	0.000626	6.259768	1.060433	0.025005
 125	6.2000e-02	2.4683	14.749042	0.000788	7.875192	1.334094	0.031458
 126	6.2500e-02	2.4878	14.898266	0.000747	7.471336	1.265679	0.029845
 127	6.3000e-02	2.5079	15.047491	0.000747	7.471336	1.265679	0.029845
 128	6.3500e-02	2.5293	15.140252	0.000464	4.644344	0.786773	0.018552
 129	6.4000e-02	2.5488	15.237047	0.000485	4.846272	0.820981	0.019359
 130	6.4500e-02	2.5687	15.450801	0.001070	10.702184	1.812999	0.042751
 131	6.5000e-02	2.5887	15.595992	0.000727	7.269408	1.231471	0.029038
 132	6.5500e-02	2.6080	15.737151	0.000707	7.067480	1.197264	0.028232
 133	6.6000e-02	2.6286	15.858144	0.000606	6.057840	1.026226	0.024199
 134	6.6500e-02	2.6482	16.055766	0.000989	9.894472	1.676169	0.039524
 135	6.7000e-02	2.6685	16.225156	0.000848	8.480976	1.436716	0.033878
 136	6.7500e-02	2.6883	16.285652	0.000303	3.028920	0.513113	0.012099
 137	6.8000e-02	2.7084	16.438910	0.000767	7.673264	1.299886	0.030652
 138	6.8500e-02	2.7280	16.620399	0.000909	9.086760	1.539339	0.036298
 139	6.9000e-02	2.7486	16.757525	0.000687	6.865552	1.163056	0.027425
 140	6.9500e-02	2.7686	16.842220	0.000424	4.240488	0.718358	0.016939
 141	7.0000e-02	2.7887	17.023709	0.000909	9.086760	1.539339	0.036298
 142	7.0500e-02	2.8079	17.152768	0.000646	6.461696	1.094641	0.025812
 143	7.1000e-02	2.8288	17.277794	0.000626	6.259768	1.060433	0.025005
 144	7.1500e-02	2.8479	17.435085	0.000788	7.875192	1.334094	0.031458
 145	7.2000e-02	2.8676	17.604475	0.000848	8.480976	1.436716	0.033878
 146	7.2500e-02	2.8882	17.729501	0.000626	6.259768	1.060433	0.025005
 147	7.3000e-02	2.9080	17.866627	0.000687	6.865552	1.163056	0.027425
 148	7.3500e-02	2.9279	18.019885	0.000767	7.673264	1.299886	0.030652
 149	7.4000e-02	2.9484	18.140878	0.000606	6.057840	1.026226	0.024199
 150	7.4500e-02	2.9675	18.318334	0.000888	8.884832	1.505131	0.035491
 151	7.5000e-02	2.9880	18.419161	0.000505	5.048200	0.855188	0.020165
 152	7.5500e-02	3.0072	18.580485	0.000808	8.077120	1.368301	0.032265
 153	7.6000e-02	3.0292	18.741809	0.000808	8.077120	1.368301	0.032265
 154	7.6500e-02	3.0478	18.895067	0.000767	7.673264	1.299886	0.030652
 155	7.7000e-02	3.0682	19.012027	0.000586	5.855912	0.992018	0.023392
 156	7.7500e-02	3.0881	19.161251	0.000747	7.471336	1.265679	0.029845
 157	7.8000e-02	3.1081	19.338708	0.000888	8.884832	1.505131	0.035491
 158	7.8500e-02	3.1288	19.419370	0.000404	4.038560	0.684151	0.016132
