»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 13:44:33
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 01:43:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0024	19.394400	0.000770	7.701490	1.304668	0.000154
   2	9.9500e-02	0.0211	19.547811	0.000770	7.701490	1.304668	0.000154
   3	1.9900e-01	0.0411	19.713334	0.000831	8.309502	1.407668	0.000166
   4	2.9850e-01	0.0598	19.866745	0.000770	7.701490	1.304668	0.000154
   5	3.9800e-01	0.0801	20.012082	0.000730	7.296148	1.236001	0.000146
   6	4.9750e-01	0.1005	20.185679	0.000871	8.714844	1.476335	0.000174
   7	5.9700e-01	0.1209	20.298718	0.000567	5.674782	0.961334	0.000114
   8	6.9650e-01	0.1405	20.492501	0.000973	9.728198	1.648001	0.000195
   9	7.9600e-01	0.1583	20.670135	0.000892	8.917515	1.510668	0.000179
  10	8.9550e-01	0.1807	20.803360	0.000669	6.688136	1.133001	0.000134
  11	9.9500e-01	0.2003	20.968883	0.000831	8.309502	1.407668	0.000166
  12	1.0945e+00	0.2201	21.126331	0.000790	7.904161	1.339001	0.000158
  13	1.1940e+00	0.2401	21.312040	0.000932	9.322856	1.579335	0.000187
  14	1.2935e+00	0.2599	21.469488	0.000790	7.904161	1.339001	0.000158
  15	1.3930e+00	0.2805	21.614825	0.000730	7.296148	1.236001	0.000146
  16	1.4925e+00	0.2998	21.764199	0.000750	7.498819	1.270334	0.000150
  17	1.5920e+00	0.3201	21.925684	0.000811	8.106831	1.373334	0.000162
  18	1.6915e+00	0.3392	22.087170	0.000811	8.106831	1.373334	0.000162
  19	1.7910e+00	0.3596	22.244618	0.000790	7.904161	1.339001	0.000158
  20	1.8905e+00	0.3795	22.414178	0.000851	8.512173	1.442001	0.000170
  21	1.9900e+00	0.3993	22.535292	0.000608	6.080124	1.030001	0.000122
  22	2.0895e+00	0.4193	22.696777	0.000811	8.106831	1.373334	0.000162
  23	2.1890e+00	0.4390	22.886522	0.000953	9.525527	1.613668	0.000191
  24	2.2885e+00	0.4597	23.076268	0.000953	9.525527	1.613668	0.000191
  25	2.3880e+00	0.4787	23.185271	0.000547	5.472111	0.927001	0.000110
