»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 12:31:3
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 12:27:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-12.040816	0.000363	3.634642	0.615725	0.014519
   2	5.0000e-04	0.0103	-11.968220	0.000363	3.634642	0.615725	0.014519
   3	1.0000e-03	0.0286	-11.875459	0.000464	4.644264	0.786760	0.018552
   4	1.5000e-03	0.0484	-11.786731	0.000444	4.442340	0.752553	0.017746
   5	2.0000e-03	0.0680	-11.722201	0.000323	3.230792	0.547311	0.012906
   6	2.5000e-03	0.0890	-11.613307	0.000545	5.451962	0.923587	0.021779
   7	3.0000e-03	0.1080	-11.504414	0.000545	5.451962	0.923587	0.021779
   8	3.5000e-03	0.1279	-11.407619	0.000485	4.846189	0.820967	0.019359
   9	4.0000e-03	0.1483	-11.294693	0.000565	5.653887	0.957794	0.022585
  10	4.5000e-03	0.1684	-11.226130	0.000343	3.432717	0.581518	0.013713
  11	5.0000e-03	0.1881	-11.173700	0.000263	2.625019	0.444690	0.010486
  12	5.5000e-03	0.2090	-11.040607	0.000666	6.663509	1.128829	0.026618
  13	6.0000e-03	0.2281	-10.927681	0.000565	5.653887	0.957794	0.022585
  14	6.5000e-03	0.2484	-10.834919	0.000464	4.644264	0.786760	0.018552
  15	7.0000e-03	0.2676	-10.689728	0.000727	7.269283	1.231450	0.029038
  16	7.5000e-03	0.2880	-10.657463	0.000162	1.615396	0.273656	0.006453
  17	8.0000e-03	0.3088	-10.544536	0.000565	5.653887	0.957794	0.022585
  18	8.5000e-03	0.3279	-10.447742	0.000485	4.846189	0.820967	0.019359
  19	9.0000e-03	0.3481	-10.294484	0.000767	7.673132	1.299864	0.030652
  20	9.5000e-03	0.3678	-10.213822	0.000404	4.038491	0.684139	0.016132
  21	1.0000e-02	0.3881	-10.117028	0.000485	4.846189	0.820967	0.019359
  22	1.0500e-02	0.4077	-10.012167	0.000525	5.250038	0.889380	0.020972
  23	1.1000e-02	0.4279	-9.879075	0.000666	6.663509	1.128829	0.026618
  24	1.1500e-02	0.4475	-9.850843	0.000141	1.413472	0.239449	0.005646
