»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 17:9:25
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 05:08:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0003	4.468673	0.000141	1.413628	0.239475	0.005646
   2	5.0000e-04	0.0115	4.496905	0.000141	1.413628	0.239475	0.005646
   3	1.0000e-03	0.0290	4.646130	0.000747	7.472035	1.265797	0.029845
   4	1.5000e-03	0.0475	4.763089	0.000586	5.856460	0.992111	0.023392
   5	2.0000e-03	0.0671	4.892149	0.000646	6.462301	1.094743	0.025812
   6	2.5000e-03	0.0877	5.021208	0.000646	6.462301	1.094743	0.025812
   7	3.0000e-03	0.1073	5.130101	0.000545	5.452566	0.923690	0.021779
   8	3.5000e-03	0.1284	5.303525	0.000868	8.683717	1.471061	0.034685
   9	4.0000e-03	0.1479	5.480981	0.000889	8.885664	1.505272	0.035491
  10	4.5000e-03	0.1682	5.585842	0.000525	5.250619	0.889479	0.020972
  11	5.0000e-03	0.1879	5.727000	0.000707	7.068141	1.197376	0.028232
  12	5.5000e-03	0.2075	5.884291	0.000788	7.875929	1.334219	0.031458
  13	6.0000e-03	0.2284	6.005284	0.000606	6.058407	1.026322	0.024199
  14	6.5000e-03	0.2476	6.206939	0.001010	10.097345	1.710537	0.040331
  15	7.0000e-03	0.2670	6.319866	0.000565	5.654513	0.957900	0.022585
  16	7.5000e-03	0.2879	6.432792	0.000565	5.654513	0.957900	0.022585
  17	8.0000e-03	0.3082	6.638480	0.001030	10.299292	1.744747	0.041138
  18	8.5000e-03	0.3276	6.747374	0.000545	5.452566	0.923690	0.021779
  19	9.0000e-03	0.3479	6.868367	0.000606	6.058407	1.026322	0.024199
  20	9.5000e-03	0.3687	7.029691	0.000808	8.077876	1.368429	0.032265
  21	1.0000e-02	0.3881	7.195048	0.000828	8.279823	1.402640	0.033071
  22	1.0500e-02	0.4081	7.303942	0.000545	5.452566	0.923690	0.021779
  23	1.1000e-02	0.4286	7.481398	0.000889	8.885664	1.505272	0.035491
  24	1.1500e-02	0.4482	7.622556	0.000707	7.068141	1.197376	0.028232
  25	1.2000e-02	0.4680	7.804046	0.000909	9.087610	1.539483	0.036298
