»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 14:2:35
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 02:01:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0008	-21.471506	0.000263	2.634961	0.446375	0.000053
   2	9.9500e-02	0.0191	-21.419024	0.000263	2.634961	0.446375	0.000053
   3	1.9900e-01	0.0391	-21.273687	0.000730	7.296816	1.236114	0.000146
   4	2.9850e-01	0.0589	-21.184870	0.000446	4.459166	0.755403	0.000089
   5	3.9800e-01	0.0786	-21.108164	0.000385	3.851098	0.652394	0.000077
   6	4.9750e-01	0.0989	-21.003199	0.000527	5.269923	0.892749	0.000105
   7	5.9700e-01	0.1181	-20.934567	0.000345	3.445719	0.583721	0.000069
   8	6.9650e-01	0.1385	-20.817490	0.000588	5.877991	0.995759	0.000118
   9	7.9600e-01	0.1595	-20.720599	0.000486	4.864544	0.824076	0.000097
  10	8.9550e-01	0.1790	-20.579299	0.000709	7.094127	1.201778	0.000142
  11	9.9500e-01	0.1989	-20.450111	0.000649	6.486059	1.098768	0.000130
  12	1.0945e+00	0.2183	-20.373406	0.000385	3.851098	0.652394	0.000077
  13	1.1940e+00	0.2385	-20.215957	0.000790	7.904884	1.339124	0.000158
  14	1.2935e+00	0.2584	-20.183660	0.000162	1.621515	0.274692	0.000032
  15	1.3930e+00	0.2785	-20.046398	0.000689	6.891438	1.167441	0.000138
  16	1.4925e+00	0.2979	-19.917209	0.000649	6.486059	1.098768	0.000130
  17	1.5920e+00	0.3182	-19.828392	0.000446	4.459166	0.755403	0.000089
  18	1.6915e+00	0.3382	-19.723427	0.000527	5.269923	0.892749	0.000105
  19	1.7910e+00	0.3577	-19.590201	0.000669	6.688748	1.133105	0.000134
  20	1.8905e+00	0.3781	-19.461013	0.000649	6.486059	1.098768	0.000130
  21	1.9900e+00	0.3978	-19.384307	0.000385	3.851098	0.652394	0.000077
  22	2.0895e+00	0.4173	-19.222822	0.000811	8.107574	1.373460	0.000162
  23	2.1890e+00	0.4378	-19.101708	0.000608	6.080680	1.030095	0.000122
  24	2.2885e+00	0.4579	-19.000779	0.000507	5.067234	0.858413	0.000101
  25	2.3880e+00	0.4781	-18.891777	0.000547	5.472612	0.927086	0.000110
  26	2.4875e+00	0.4969	-18.786811	0.000527	5.269923	0.892749	0.000105
  27	2.5870e+00	0.5170	-18.641474	0.000730	7.296816	1.236114	0.000146
  28	2.6865e+00	0.5376	-18.560732	0.000405	4.053787	0.686730	0.000081
  29	2.7860e+00	0.5575	-18.366949	0.000973	9.729088	1.648152	0.000195
  30	2.8855e+00	0.5780	-18.261984	0.000527	5.269923	0.892749	0.000105
  31	2.9850e+00	0.5975	-18.136832	0.000628	6.283370	1.064432	0.000126
  32	3.0845e+00	0.6170	-17.975347	0.000811	8.107574	1.373460	0.000162
  33	3.1840e+00	0.6366	-17.898641	0.000385	3.851098	0.652394	0.000077
  34	3.2835e+00	0.6570	-17.777527	0.000608	6.080680	1.030095	0.000122
  35	3.3830e+00	0.6771	-17.640265	0.000689	6.891438	1.167441	0.000138
  36	3.4825e+00	0.6973	-17.535299	0.000527	5.269923	0.892749	0.000105
  37	3.5820e+00	0.7162	-17.341517	0.000973	9.729088	1.648152	0.000195
  38	3.6815e+00	0.7360	-17.280960	0.000304	3.040340	0.515048	0.000061
  39	3.7810e+00	0.7563	-17.087177	0.000973	9.729088	1.648152	0.000195
  40	3.8805e+00	0.7765	-16.990286	0.000486	4.864544	0.824076	0.000097
  41	3.9800e+00	0.7967	-16.832837	0.000790	7.904884	1.339124	0.000158
  42	4.0795e+00	0.8161	-16.715761	0.000588	5.877991	0.995759	0.000118
  43	4.1790e+00	0.8365	-16.602721	0.000568	5.675302	0.961422	0.000114
  44	4.2785e+00	0.8562	-16.453347	0.000750	7.499506	1.270451	0.000150
  45	4.3780e+00	0.8761	-16.344344	0.000547	5.472612	0.927086	0.000110
  46	4.4775e+00	0.8955	-16.166710	0.000892	8.918331	1.510806	0.000179
  47	4.5770e+00	0.9161	-16.057707	0.000547	5.472612	0.927086	0.000110
  48	4.6765e+00	0.9354	-15.888148	0.000851	8.512952	1.442133	0.000170
  49	4.7760e+00	0.9560	-15.783182	0.000527	5.269923	0.892749	0.000105
