»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 13:55:17
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 01:53:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2960	2.759770	0.000432	4.315603	0.731083	1.689358
   2	1.0000e-04	0.6979	4.449128	0.000432	4.315603	0.731083	1.689358
   3	2.0000e-04	1.0757	7.066905	0.000669	6.687324	1.132863	2.617777
   4	3.0000e-04	1.5192	8.348487	0.000327	3.273905	0.554615	1.281582
   5	4.0000e-04	1.9083	9.222293	0.000223	2.232208	0.378146	0.873806
   6	5.0000e-04	2.2791	10.911651	0.000432	4.315603	0.731083	1.689358
   7	6.0000e-04	2.6944	12.870432	0.000500	5.003867	0.847678	1.958781
   8	7.0000e-04	3.0878	14.628966	0.000449	4.492319	0.761019	1.758534
   9	8.0000e-04	3.4958	16.019774	0.000355	3.552931	0.601883	1.390808
  10	9.0000e-04	3.8907	17.599906	0.000404	4.036577	0.683815	1.580132
  11	1.0000e-03	4.2795	19.955541	0.000602	6.017661	1.019419	2.355635
  12	1.1000e-03	4.6884	21.637617	0.000430	4.297001	0.727932	1.682076
  13	1.2000e-03	5.0900	23.334257	0.000433	4.334204	0.734234	1.696640
  14	1.3000e-03	5.4764	25.027256	0.000432	4.324903	0.732658	1.692999
  15	1.4000e-03	5.8890	26.774868	0.000446	4.464416	0.756293	1.747612
  16	1.5000e-03	6.2830	29.257932	0.000634	6.343192	1.074566	2.483065
  17	1.6000e-03	6.6806	30.808938	0.000396	3.962170	0.671210	1.551005
  18	1.7000e-03	7.0877	32.308971	0.000383	3.831957	0.649151	1.500033
  19	1.8000e-03	7.4905	34.005611	0.000433	4.334204	0.734234	1.696640
  20	1.9000e-03	7.8799	35.633074	0.000416	4.157488	0.704298	1.627463
  21	2.0000e-03	8.2870	38.148907	0.000643	6.426900	1.088746	2.515833
  22	2.1000e-03	8.6832	39.401362	0.000320	3.199498	0.542010	1.252455
  23	2.2000e-03	9.0878	40.832219	0.000366	3.655241	0.619215	1.430857
  24	2.3000e-03	9.4800	42.295844	0.000374	3.738949	0.633395	1.463625
  25	2.4000e-03	9.8764	43.712138	0.000362	3.618038	0.612912	1.416294
