»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 14:58:58
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 02:58:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0006	3.059105	0.000989	9.894926	1.676246	0.039524
   2	5.0000e-04	0.0109	3.256727	0.000989	9.894926	1.676246	0.039524
   3	1.0000e-03	0.0289	3.329323	0.000363	3.634871	0.615764	0.014519
   4	1.5000e-03	0.0471	3.478548	0.000747	7.471678	1.265737	0.029845
   5	2.0000e-03	0.0674	3.555176	0.000384	3.836808	0.649973	0.015326
   6	2.5000e-03	0.0878	3.680202	0.000626	6.260055	1.060482	0.025005
   7	3.0000e-03	0.1078	3.752798	0.000363	3.634871	0.615764	0.014519
   8	3.5000e-03	0.1275	3.938321	0.000929	9.289114	1.573618	0.037105
   9	4.0000e-03	0.1480	4.023016	0.000424	4.240682	0.718391	0.016939
  10	4.5000e-03	0.1677	4.127876	0.000525	5.250369	0.889437	0.020972
  11	5.0000e-03	0.1881	4.236770	0.000545	5.452306	0.923646	0.021779
  12	5.5000e-03	0.2069	4.385995	0.000747	7.471678	1.265737	0.029845
  13	6.0000e-03	0.2284	4.470690	0.000424	4.240682	0.718391	0.016939
  14	6.5000e-03	0.2473	4.583617	0.000565	5.654243	0.957855	0.022585
  15	7.0000e-03	0.2679	4.736874	0.000767	7.673616	1.299946	0.030652
  16	7.5000e-03	0.2866	4.837702	0.000505	5.048431	0.855227	0.020165
  17	8.0000e-03	0.3083	4.946595	0.000545	5.452306	0.923646	0.021779
  18	8.5000e-03	0.3271	5.071621	0.000626	6.260055	1.060482	0.025005
  19	9.0000e-03	0.3477	5.192614	0.000606	6.058118	1.026273	0.024199
  20	9.5000e-03	0.3680	5.285376	0.000464	4.644557	0.786809	0.018552
  21	1.0000e-02	0.3887	5.450733	0.000828	8.279427	1.402573	0.033071
  22	1.0500e-02	0.4076	5.535428	0.000424	4.240682	0.718391	0.016939
  23	1.1000e-02	0.4290	5.628189	0.000464	4.644557	0.786809	0.018552
  24	1.1500e-02	0.4470	5.716917	0.000444	4.442620	0.752600	0.017746
  25	1.2000e-02	0.4686	5.870175	0.000767	7.673616	1.299946	0.030652
  26	1.2500e-02	0.4880	6.007300	0.000687	6.865867	1.163109	0.027425
  27	1.3000e-02	0.5076	6.116194	0.000545	5.452306	0.923646	0.021779
